timestamp,m1,m2,m3,m4,m5,m6,acc1,acc2,acc3,acc4,acc5,acc6,meta_label
2024-12-03 12:00:00+00:00,0.32231674,0.011541590306904208,0.39809953157778855,-0.0038995068,0.3167077885305423,0.38251626,0.58,0.54,0.68,0.38,0.8,0.4,1
2024-12-03 16:00:00+00:00,0.38114083,0.00835554070701226,0.37260202077395455,0.0028676023,0.33089750344069263,0.22243004,0.58,0.56,0.68,0.4,0.82,0.4,1
2024-12-03 20:00:00+00:00,0.44190815,0.003887311385224132,0.386083612119113,0.006161004,0.6087695200538717,0.4004947,0.58,0.56,0.68,0.38,0.82,0.38,1
2024-12-04 12:00:00+00:00,0.539697,0.07959204000204562,0.1902626444139399,0.008646185,0.08271332043789784,0.39402896,0.56,0.56,0.68,0.38,0.8,0.36,1
2024-12-04 16:00:00+00:00,0.5563104,0.012736878913315153,0.43129338883886204,0.005812528,0.49103285424734905,0.60990155,0.56,0.54,0.68,0.38,0.82,0.36,1
2024-12-04 20:00:00+00:00,0.5785897,0.051417306770050006,0.3248761548632729,0.009490514,0.42261011372858215,0.36062688,0.56,0.54,0.68,0.38,0.84,0.36,1
2024-12-05 12:00:00+00:00,0.6271747,0.5734303056938894,0.30884028936536806,0.0129638035,0.18821788611939344,0.8112901,0.56,0.54,0.68,0.38,0.86,0.36,1
2024-12-05 16:00:00+00:00,0.7452277,0.10563531855622255,0.3596224041623018,0.015566354,0.6741618918965586,0.5491947,0.56,0.56,0.68,0.38,0.86,0.34,0
2024-12-05 20:00:00+00:00,0.5608341,0.07824870976867865,0.31043445981920154,0.0044152946,0.3082039297253286,0.35744813,0.58,0.56,0.68,0.36,0.84,0.34,1
2024-12-06 12:00:00+00:00,0.5822262,0.7353042972818673,0.3749449382119631,0.010491223,0.14374655204052023,0.28719926,0.6,0.56,0.7,0.34,0.84,0.34,1
2024-12-06 16:00:00+00:00,0.62702763,0.009617590105643229,0.26843474990341326,0.012346819,0.6207312788647179,0.47481608,0.6,0.56,0.7,0.36,0.84,0.34,1
2024-12-06 20:00:00+00:00,0.8051064,0.10877160249281355,0.5023756381759469,0.012473223,0.6675974570450858,0.5795399,0.6,0.54,0.7,0.34,0.82,0.34,0
2024-12-09 12:00:00+00:00,0.51789474,0.21142730924035674,0.12804412253916048,-0.004659681,0.4619209358411595,0.48518443,0.62,0.52,0.68,0.34,0.82,0.36,1
2024-12-09 16:00:00+00:00,0.51978993,0.016129484179026828,0.132,-0.012470921,0.07055994640358872,0.61647296,0.6,0.52,0.68,0.34,0.82,0.36,1
2024-12-09 20:00:00+00:00,0.6291208,0.03329775132527766,0.31417459701734274,0.0008034102,0.2740189974704162,0.7305699,0.62,0.5,0.68,0.34,0.82,0.38,1
2024-12-10 12:00:00+00:00,0.66769916,0.1799543151493942,0.3562509829018433,0.0039427658,0.5410099011510072,0.75889224,0.62,0.48,0.7,0.34,0.82,0.4,1
2024-12-10 16:00:00+00:00,0.67407334,0.015060127316634664,0.12550352948757545,0.0006695617,0.29292877929001987,0.66304255,0.64,0.46,0.7,0.32,0.8,0.38,0
2024-12-10 20:00:00+00:00,0.6088146,0.023966039003359762,0.16880930404058436,-0.00090123096,0.2597556661291319,0.41125494,0.66,0.44,0.7,0.3,0.8,0.4,1
2024-12-11 12:00:00+00:00,0.68111664,0.040351524219736576,0.08192351817139588,0.0021685169,0.008091423765661404,0.70983684,0.68,0.44,0.7,0.28,0.8,0.4,1
2024-12-11 16:00:00+00:00,0.69330204,0.027545519157909933,0.2588076694314998,-0.00047612996,0.9477566121036615,0.79508805,0.68,0.44,0.7,0.28,0.8,0.42,1
2024-12-11 20:00:00+00:00,0.7054699,0.08160184928686916,0.3902865797204076,-0.0026063062,0.3562644176901719,0.66826653,0.68,0.44,0.72,0.28,0.78,0.42,1
2024-12-12 12:00:00+00:00,0.7240672,0.01086294530447794,0.3290094718810024,-0.0026518418,0.09254783956979606,0.68907046,0.68,0.46,0.74,0.28,0.8,0.42,0
2024-12-12 16:00:00+00:00,0.59503293,0.1461862665484668,0.33800225746919116,0.00035368992,0.35467949171397956,0.72452015,0.68,0.46,0.74,0.28,0.8,0.42,0
2024-12-12 20:00:00+00:00,0.51884353,0.062294613367870864,0.34240356741174127,-0.0023013672,0.11474543106894286,0.58702284,0.68,0.48,0.74,0.28,0.8,0.44,1
2024-12-13 12:00:00+00:00,0.57739955,0.004031210095894622,0.31231348529606423,-0.0028297426,0.06485760649054255,0.37652007,0.68,0.48,0.74,0.28,0.82,0.46,1
2024-12-13 16:00:00+00:00,0.6658455,0.00598247538031671,0.2535921712531676,-0.002633935,0.13396582226605902,0.34262604,0.68,0.48,0.74,0.28,0.82,0.44,1
2024-12-13 20:00:00+00:00,0.6767994,0.005789390596404683,0.3554958965943675,-0.00037922742,0.08359853995557286,0.692819,0.68,0.46,0.74,0.28,0.82,0.44,1
2024-12-16 12:00:00+00:00,0.745583,0.27817835901208554,0.3090321886269946,0.00052570674,0.13711404979059147,0.64053833,0.7,0.44,0.76,0.28,0.82,0.46,1
2024-12-16 16:00:00+00:00,0.7496374,0.05648736984884427,0.34436532972947026,0.0028437672,0.1815678126354376,0.8719261,0.72,0.42,0.78,0.26,0.82,0.48,1
2024-12-16 20:00:00+00:00,0.7421401,0.015145369451344086,0.2995773025317061,0.0039762817,0.2816382745447221,0.75852925,0.72,0.42,0.78,0.26,0.82,0.5,1
2024-12-17 12:00:00+00:00,0.7296137,0.14092860786236572,0.23727991245765273,0.00939337,0.0473076839137134,0.743619,0.72,0.42,0.78,0.26,0.8,0.5,0
2024-12-17 16:00:00+00:00,0.74360806,0.30632834529550745,0.2547517531019144,0.0075476943,0.024460602252470688,0.5102616,0.74,0.42,0.8,0.24,0.8,0.5,1
2024-12-17 20:00:00+00:00,0.7309922,0.04364368430704695,0.2671210486950162,0.0116699,0.0848091425867417,0.767474,0.74,0.44,0.82,0.24,0.8,0.5,0
2024-12-18 12:00:00+00:00,0.6666209,0.00286544635979619,0.24885286161449446,0.0097675845,0.011222754268171745,0.59355867,0.72,0.46,0.8,0.26,0.8,0.48,0
2024-12-18 16:00:00+00:00,0.3332222,0.002751605113278288,0.3417543496826276,0.006935462,0.10092980752020267,0.3351332,0.72,0.46,0.8,0.26,0.8,0.48,0
2024-12-18 20:00:00+00:00,0.15284857,0.005757610371981445,0.29227559263573893,0.004436996,0.8987146955945636,0.31108776,0.74,0.46,0.8,0.26,0.8,0.48,1
2024-12-19 12:00:00+00:00,0.29860482,0.0008817176714592237,0.2784120817379457,0.0037270195,0.7231291451372538,0.46427587,0.74,0.46,0.82,0.28,0.78,0.48,0
2024-12-19 16:00:00+00:00,0.26987484,0.053719528048834654,0.29291742766310624,0.0016926683,0.13907072908224297,0.2328542,0.76,0.46,0.82,0.28,0.76,0.46,1
2024-12-19 20:00:00+00:00,0.3432497,0.0006383421751694501,0.340842254085158,-6.8011126e-05,0.15668092330028255,0.3441833,0.78,0.46,0.82,0.28,0.76,0.46,0
2024-12-20 12:00:00+00:00,0.39469087,0.008296512933117573,0.30197870655882847,-0.0012672353,0.04944719010036668,0.24915855,0.78,0.44,0.82,0.28,0.76,0.44,1
2024-12-20 16:00:00+00:00,0.4802866,0.04798181546431842,0.33525685494882745,0.0010615928,0.11270612669656249,0.38259548,0.78,0.44,0.84,0.28,0.74,0.46,0
2024-12-20 20:00:00+00:00,0.3341988,0.0004300357843445466,0.2577056608803592,-0.0009359676,0.4556496783108551,0.21806109,0.76,0.44,0.86,0.26,0.76,0.44,1
2024-12-23 12:00:00+00:00,0.46151417,0.0005078210622787236,0.30126077773767945,-0.0017008606,0.16026959545720776,0.46732983,0.78,0.42,0.86,0.28,0.76,0.44,1
2024-12-24 12:00:00+00:00,0.6248242,0.04738006898176818,0.48986886842657146,-0.00030279072,0.410747066042096,0.5057822,0.76,0.4,0.84,0.26,0.78,0.42,1
2024-12-24 16:00:00+00:00,0.68227607,0.018686179874131906,0.45145827870059235,0.0034533704,0.2731256463792983,0.4688118,0.78,0.4,0.86,0.26,0.76,0.42,0
2024-12-26 12:00:00+00:00,0.63105357,0.2978462016679053,0.4951599618354091,0.002100732,0.15175685339325282,0.36455777,0.8,0.4,0.88,0.26,0.74,0.44,0
2024-12-26 16:00:00+00:00,0.55354035,0.09156004905586845,0.2549736512261507,0.0018689246,0.17254857433991383,0.4247423,0.78,0.4,0.88,0.28,0.74,0.44,0
2024-12-26 20:00:00+00:00,0.51643485,0.0020581715239519193,0.42168615647381313,0.0016434827,0.13722434123389882,0.24489038,0.76,0.42,0.86,0.3,0.76,0.44,0
2024-12-27 12:00:00+00:00,0.39811713,0.00406252463827378,0.5338361235793772,-0.0065836934,0.10730709409416637,0.22832169,0.74,0.42,0.84,0.32,0.76,0.44,0
2024-12-27 16:00:00+00:00,0.45132363,0.06882317558019335,0.48402452728041384,-0.004757401,0.1629348835998726,0.07653545,0.74,0.42,0.82,0.34,0.76,0.44,1
2024-12-27 20:00:00+00:00,0.4867322,0.030053675539047687,0.45247378763369517,-0.0007442505,0.13877892087488097,0.43405628,0.74,0.42,0.82,0.34,0.76,0.46,0
2024-12-30 12:00:00+00:00,0.5199982,0.19277575128457852,0.455970375600622,-0.0019970033,0.07058121191666625,0.42587888,0.74,0.42,0.82,0.34,0.76,0.46,1
2024-12-30 16:00:00+00:00,0.4977618,0.017646735945329735,0.4292910254696864,-0.0045999256,0.1840299378975938,0.41955462,0.74,0.44,0.82,0.36,0.76,0.48,0
2024-12-30 20:00:00+00:00,0.4965335,0.01531383229633428,0.40070864429925446,0.0028260106,0.3802957577286065,0.42768463,0.74,0.46,0.82,0.36,0.78,0.5,0
2024-12-31 12:00:00+00:00,0.49215582,0.03568204165529537,0.39155833492084,-0.00019488132,0.21134031426301828,0.2695797,0.74,0.48,0.82,0.38,0.78,0.52,0
2024-12-31 16:00:00+00:00,0.43172863,0.12184560228237742,0.37676478789658685,-0.0057461755,0.13900667582966503,0.19404776,0.74,0.5,0.82,0.4,0.78,0.52,0
2024-12-31 20:00:00+00:00,0.40439737,0.024876285234124464,0.40834943209428265,-0.0038716716,0.5086995266557469,0.35652748,0.74,0.52,0.82,0.42,0.78,0.54,0
2025-01-02 12:00:00+00:00,0.39201573,0.025494787050686276,0.3843381362064024,-0.016320717,0.30424795454675446,0.40361258,0.74,0.52,0.82,0.44,0.78,0.56,0
2025-01-02 16:00:00+00:00,0.40757003,0.17700552963493552,0.04991127871100445,-0.01248452,0.37829974153516865,0.2539417,0.74,0.54,0.82,0.46,0.8,0.54,1
2025-01-02 20:00:00+00:00,0.4176458,0.015281672473303554,0.33586113306831356,-0.010320616,0.23752563618369246,0.3646241,0.74,0.54,0.82,0.48,0.8,0.54,1
2025-01-03 12:00:00+00:00,0.56639826,0.046799014404525316,0.32715632052648724,0.0012622741,0.6771544418317985,0.10849944,0.74,0.52,0.8,0.46,0.8,0.54,1
2025-01-03 16:00:00+00:00,0.71869653,0.031217825933069827,0.47758633543425905,0.0051972396,0.877345061943622,0.5270208,0.74,0.52,0.78,0.46,0.8,0.52,1
2025-01-03 20:00:00+00:00,0.7282276,0.08412132647354884,0.2658608334686953,0.0026117286,0.2011582881768985,0.47261706,0.74,0.52,0.8,0.46,0.8,0.52,1
2025-01-06 12:00:00+00:00,0.64167476,0.011326794726111969,0.4645443098608883,0.0015795742,0.2695739068611245,0.38003063,0.76,0.52,0.8,0.44,0.8,0.54,0
2025-01-06 16:00:00+00:00,0.51380855,0.030842981561986425,0.41620584915340614,-0.006736706,0.8681799207979355,0.22910886,0.74,0.54,0.8,0.46,0.8,0.52,1
2025-01-06 20:00:00+00:00,0.43085027,0.0012375015030908192,0.4721648179010553,-0.006590948,0.4941051331858577,0.46411267,0.72,0.56,0.8,0.48,0.8,0.52,0
2025-01-07 12:00:00+00:00,0.31054667,0.004388938802612588,0.4328509378726541,-0.008214589,0.1616914958304325,0.34428942,0.7,0.58,0.8,0.48,0.82,0.54,0
2025-01-07 16:00:00+00:00,0.37192637,0.002821666128446105,0.4050610254220616,-0.0025499186,0.4259045687386216,0.36743122,0.7,0.6,0.8,0.5,0.82,0.52,1
2025-01-07 20:00:00+00:00,0.3728065,0.0010410519752220323,0.4508393728867883,-0.0031725643,0.04102584266778787,0.3569325,0.7,0.62,0.8,0.52,0.82,0.52,1
2025-01-08 12:00:00+00:00,0.42993343,0.007824444660327872,0.4734061176048583,-0.0038035796,0.06535178116847534,0.50585735,0.7,0.62,0.8,0.54,0.82,0.5,1
2025-01-08 16:00:00+00:00,0.3646879,0.08552001082377794,0.4483017807114439,-0.003128987,0.10406633965054209,0.5377075,0.68,0.62,0.8,0.54,0.84,0.48,0
2025-01-08 20:00:00+00:00,0.34183913,0.1882896847720078,0.47317655356407196,-0.005409456,0.3441466809157016,0.43541574,0.66,0.62,0.8,0.54,0.84,0.48,0
2025-01-10 12:00:00+00:00,0.3214886,0.013240341297321255,0.4336832067460816,-0.010546523,0.12076219298459302,0.36196235,0.66,0.62,0.8,0.56,0.84,0.48,1
2025-01-10 16:00:00+00:00,0.38290247,0.0003423443690206719,0.40613147878534267,-0.0011987684,0.3186334008373406,0.7326261,0.66,0.6,0.8,0.54,0.84,0.48,0
2025-01-10 20:00:00+00:00,0.39894742,0.2396107470859458,0.4959352144863965,0.0024465758,0.13782699228697173,0.3473354,0.64,0.62,0.8,0.54,0.84,0.46,0
2025-01-13 12:00:00+00:00,0.32764512,0.050860527671039685,0.43566609071518525,-0.0021651995,0.3783338309192632,0.40197936,0.64,0.64,0.8,0.56,0.84,0.46,1
2025-01-13 16:00:00+00:00,0.39852127,0.0011286154850910167,0.4381947432434975,-0.0030452956,0.0483991084095887,0.43878683,0.62,0.64,0.78,0.56,0.84,0.46,1
2025-01-13 20:00:00+00:00,0.61718154,0.0003381460298974865,0.5282794401049193,0.00084536214,0.2738570891581939,0.4216365,0.6,0.64,0.76,0.56,0.84,0.44,1
2025-01-14 12:00:00+00:00,0.6189697,0.011912143952460348,0.48904482311873904,0.0055176625,0.06579321521687671,0.39278144,0.6,0.64,0.74,0.56,0.82,0.44,0
2025-01-14 16:00:00+00:00,0.5307712,0.021789670760898664,0.5056428288179298,-0.0067611476,0.10088097035455285,0.15535557,0.58,0.66,0.72,0.58,0.82,0.44,0
2025-01-14 20:00:00+00:00,0.39674267,0.01046805361691676,0.4847676938455011,-0.0015703726,0.6837944321241944,0.22083439,0.56,0.66,0.7,0.6,0.84,0.44,1
2025-01-15 12:00:00+00:00,0.6749517,0.48532335536978516,0.4186948514136875,0.0030658355,0.2917731155206898,0.46624207,0.54,0.66,0.68,0.6,0.82,0.42,1
2025-01-15 16:00:00+00:00,0.8085773,0.1432966492000517,0.342420041941961,0.0018890353,0.6900118945783315,0.6671921,0.56,0.64,0.68,0.58,0.82,0.42,1
2025-01-15 20:00:00+00:00,0.8137851,0.03400472051315717,0.535926602825764,0.006157092,0.18171587515422938,0.5406556,0.58,0.62,0.7,0.56,0.8,0.42,0
2025-01-16 12:00:00+00:00,0.4534414,0.04674573194929446,0.5293430985755692,-0.0036012235,0.16482237852576093,0.34748814,0.56,0.62,0.72,0.58,0.8,0.42,0
2025-01-16 16:00:00+00:00,0.41600338,0.014034946046697137,0.5707184736331601,-0.005442161,0.08926789574504701,0.42472106,0.56,0.62,0.72,0.58,0.8,0.42,1
2025-01-16 20:00:00+00:00,0.39476895,0.03821262952745109,0.5782843301320323,-0.003973227,0.07218895335970063,0.53444713,0.56,0.6,0.7,0.58,0.82,0.4,1
2025-01-17 12:00:00+00:00,0.53879356,0.5946594418777701,0.553504010845573,0.0054335194,0.15472328124510265,0.53900355,0.54,0.58,0.68,0.56,0.84,0.42,1
2025-01-17 16:00:00+00:00,0.6609149,0.10520213817307165,0.5498691383669289,0.011034202,0.3464771427392852,0.571563,0.54,0.58,0.66,0.54,0.84,0.4,0
2025-01-17 20:00:00+00:00,0.4167358,0.039035123375505264,0.5160932786360616,0.008730954,0.4515569098610969,0.3826653,0.54,0.6,0.66,0.52,0.84,0.4,0
2025-01-21 12:00:00+00:00,0.30882704,0.061163904923934385,0.32801662636759726,-0.0013112015,0.14076212016596798,0.46323553,0.56,0.6,0.66,0.54,0.86,0.38,1
2025-01-21 16:00:00+00:00,0.29968205,0.4863494135995082,0.4130601546820522,-0.00536049,0.15251040442488087,0.6338047,0.58,0.6,0.66,0.56,0.84,0.38,1
2025-01-21 20:00:00+00:00,0.3747585,0.1592551974061654,0.49691005635210195,0.008597221,0.27796010101058616,0.59472847,0.56,0.6,0.68,0.54,0.84,0.38,0
2025-01-22 12:00:00+00:00,0.41667262,0.9324190553524049,0.43131773621174513,-0.0014058283,0.037622395611131225,0.4440182,0.58,0.6,0.7,0.56,0.84,0.38,0
2025-01-22 16:00:00+00:00,0.43127617,0.11918897738320666,0.48008996307864665,-0.0017467752,0.3108428738565246,0.45718455,0.56,0.6,0.7,0.56,0.86,0.4,0
2025-01-22 20:00:00+00:00,0.31741565,0.026627533485293824,0.49167839075729025,-0.007147909,0.48841946836379907,0.28554052,0.56,0.62,0.7,0.58,0.88,0.4,0
2025-01-23 12:00:00+00:00,0.55272436,0.019412523360120483,0.5344503786091095,-0.006676123,0.09100085005933263,0.21955056,0.58,0.62,0.7,0.58,0.88,0.4,0
2025-01-23 16:00:00+00:00,0.5961633,0.01612142852752507,0.5436248855099688,-0.0139685245,0.1786556854714623,0.19890061,0.58,0.62,0.7,0.58,0.88,0.38,1
2025-01-23 20:00:00+00:00,0.6285872,0.04374220195051982,0.5419394761565652,-0.0064278543,0.3545165440456315,0.2102421,0.58,0.62,0.7,0.58,0.88,0.36,1
2025-01-24 12:00:00+00:00,0.6400539,0.007520351924102931,0.5390243849005669,-0.0013237667,0.013774378952316287,0.47427884,0.58,0.62,0.7,0.56,0.88,0.38,0
2025-01-24 16:00:00+00:00,0.5738284,0.006131354577624769,0.519014184381004,-0.00653554,0.28721410966685756,0.41946355,0.56,0.62,0.68,0.56,0.88,0.38,0
2025-01-24 20:00:00+00:00,0.5448952,0.002999683988148993,0.5312463107654388,-0.0058920374,0.13767121277203045,0.36144826,0.54,0.62,0.66,0.56,0.88,0.4,0
2025-01-27 12:00:00+00:00,0.4789629,0.0022212408471665077,0.5351144642138046,-0.010256705,0.6840605009801747,0.9174045,0.54,0.62,0.64,0.56,0.88,0.4,0
2025-01-27 16:00:00+00:00,0.3039385,0.017839247981132823,0.4411734507293107,-0.006767833,0.8002516159511104,0.4773756,0.54,0.6,0.62,0.56,0.86,0.4,1
2025-01-27 20:00:00+00:00,0.48112056,0.2904145283996547,0.5598612443477893,0.0019449145,0.4509509366344552,0.5454132,0.54,0.6,0.6,0.56,0.86,0.4,0
2025-01-28 12:00:00+00:00,0.3738838,0.29036242969624637,0.4939242284309657,-0.0021727225,0.1657761583925256,0.443478,0.52,0.58,0.58,0.54,0.86,0.4,1
2025-01-28 16:00:00+00:00,0.5936897,0.6530480564183349,0.5028088786623346,0.010049344,0.6004803577251523,0.7403598,0.52,0.56,0.58,0.54,0.86,0.4,0
2025-01-28 20:00:00+00:00,0.5966256,0.02456333357072462,0.49156512748074954,0.0029004628,0.30642245237957766,0.4474853,0.52,0.56,0.56,0.52,0.84,0.38,0
2025-01-29 12:00:00+00:00,0.4412719,0.1700850414747197,0.48586778971312994,-0.0029536916,0.1169200198246177,0.73401916,0.5,0.56,0.56,0.52,0.84,0.4,0
2025-01-29 16:00:00+00:00,0.3865776,0.023383221176550624,0.4472837403815979,-0.00032226936,0.17789775028231236,0.32583767,0.5,0.56,0.54,0.52,0.84,0.42,1
2025-01-29 20:00:00+00:00,0.7594032,0.09343765074588645,0.4196132794170473,0.014145218,0.35303797386469427,0.56519693,0.52,0.58,0.54,0.54,0.84,0.44,0
2025-01-30 12:00:00+00:00,0.5070893,0.1511962070410914,0.2562682789474003,-0.0015089464,0.7775754489217123,0.636531,0.52,0.58,0.56,0.54,0.84,0.46,1
2025-01-30 16:00:00+00:00,0.630736,0.9570815309874242,0.33674719629277194,0.0044026957,0.9287872672499515,0.3574603,0.5,0.6,0.56,0.56,0.84,0.44,0
2025-01-30 20:00:00+00:00,0.701104,0.19647881363411102,0.2710949572591541,0.0025996868,0.7503394034248014,0.44909987,0.5,0.6,0.56,0.56,0.86,0.42,1
2025-01-31 12:00:00+00:00,0.5586037,0.6958163999327759,0.3728645144724497,0.0021037436,0.8276853456344937,0.55615896,0.5,0.6,0.54,0.56,0.84,0.44,0
2025-01-31 16:00:00+00:00,0.46624586,0.02154060699097075,0.37226736470747296,-0.0060851597,0.8270030878605273,0.5637975,0.52,0.6,0.54,0.54,0.84,0.42,0
2025-01-31 20:00:00+00:00,0.44603184,0.035363364162047,0.2921664815030569,0.001611335,0.07764826343029764,0.5111698,0.54,0.6,0.52,0.56,0.82,0.4,0
2025-02-03 12:00:00+00:00,0.2525098,0.09441450071862194,0.5169286615998976,-0.012314693,0.05318677477249917,0.45791614,0.54,0.6,0.5,0.56,0.8,0.4,0
2025-02-03 16:00:00+00:00,0.23999567,0.10855095922080592,0.480464695690175,-0.0073714377,0.35773018941486984,0.36664316,0.52,0.6,0.48,0.54,0.8,0.42,0
2025-02-03 20:00:00+00:00,0.49332914,0.037521342680469603,0.4615814712038796,-0.00616775,0.44579589446327383,0.34729633,0.52,0.62,0.48,0.54,0.8,0.44,0
2025-02-04 12:00:00+00:00,0.59817266,0.026746298490098703,0.43526062488940837,-0.0042406763,0.08451540376972502,0.2771504,0.52,0.62,0.48,0.54,0.8,0.44,1
2025-02-04 16:00:00+00:00,0.6228903,0.017157621111479563,0.4741823715805426,-0.005040387,0.43264972292511655,0.7711897,0.52,0.6,0.48,0.56,0.8,0.44,1
2025-02-04 20:00:00+00:00,0.82804227,0.10825092450854194,0.512954167846942,0.01077483,0.4008715860291228,0.56914014,0.52,0.6,0.48,0.54,0.8,0.44,0
2025-02-05 12:00:00+00:00,0.6064177,0.6588102463876421,0.5164903125088638,-0.003793397,0.1571642069419232,0.29762372,0.54,0.62,0.46,0.54,0.8,0.42,0
2025-02-05 16:00:00+00:00,0.4119763,0.18963430227679007,0.5153592362053374,-0.0021911804,0.25021260130592804,0.53744173,0.54,0.6,0.44,0.56,0.8,0.44,0
2025-02-05 20:00:00+00:00,0.50828266,0.08277663620651209,0.5244921872406249,-0.0055455123,0.4310750229746286,0.42697522,0.54,0.6,0.42,0.56,0.8,0.44,0
2025-02-06 12:00:00+00:00,0.3126624,0.43211700150275945,0.5220118764724223,-0.016202208,0.5476373839925924,0.26384443,0.54,0.62,0.42,0.58,0.8,0.44,1
2025-02-06 16:00:00+00:00,0.45553946,0.09802361814733873,0.4966544064873851,-0.0019886538,0.18631965056052904,0.5492918,0.56,0.62,0.42,0.6,0.78,0.44,1
2025-02-06 20:00:00+00:00,0.58267057,0.1701842562869063,0.5013470338005648,0.0034790654,0.2890106723541033,0.4150539,0.54,0.62,0.44,0.6,0.8,0.42,0
2025-02-07 12:00:00+00:00,0.5779489,0.23105758247173125,0.5093569395885097,0.003702787,0.04629340756697125,0.47975153,0.56,0.62,0.44,0.58,0.8,0.42,0
2025-02-07 16:00:00+00:00,0.34751582,0.6297866614357679,0.5103631842114089,-0.010942254,0.6989954630064241,0.27722952,0.56,0.64,0.44,0.58,0.8,0.44,0
2025-02-07 20:00:00+00:00,0.32980794,0.5467154385111418,0.5177581548366978,-0.007417561,0.32258682178600095,0.4715573,0.58,0.64,0.44,0.6,0.8,0.46,0
2025-02-10 12:00:00+00:00,0.30739227,0.3737159112989329,0.50983888669582,-0.0004857959,0.04263703364805975,0.8119985,0.58,0.64,0.42,0.62,0.8,0.48,0
2025-02-10 16:00:00+00:00,0.45166263,0.16903632526565834,0.515856020625295,-0.0043086284,0.09455453189653171,0.37342882,0.56,0.66,0.4,0.62,0.82,0.48,0
2025-02-10 20:00:00+00:00,0.44301262,0.058258224147664954,0.5161340633547348,-0.0032466059,0.5673252186851512,0.35329774,0.58,0.66,0.38,0.62,0.82,0.5,0
2025-02-11 12:00:00+00:00,0.31838387,0.4333986126520473,0.5650247840936573,-0.021140521,0.5986142063743545,0.7613805,0.58,0.66,0.38,0.62,0.8,0.52,0
2025-02-11 16:00:00+00:00,0.34862322,0.15248524443314657,0.5103331989896118,-0.015143062,0.9386359790822189,0.5961011,0.58,0.68,0.38,0.62,0.78,0.52,0
2025-02-11 20:00:00+00:00,0.35110164,0.031210012176274445,0.5293679125623093,0.0024331578,0.14122899187341054,0.38654864,0.6,0.7,0.4,0.64,0.76,0.52,1
2025-02-12 12:00:00+00:00,0.52710074,0.09209722186413219,0.586820290633713,0.023082763,0.7092594520713601,0.21779373,0.58,0.68,0.42,0.64,0.76,0.52,1
2025-02-12 16:00:00+00:00,0.6265468,0.10115417420831167,0.5159164542134473,0.012659412,0.4684365593743591,0.5493122,0.58,0.66,0.4,0.64,0.74,0.54,0
2025-02-12 20:00:00+00:00,0.5531965,0.2847310125346644,0.5455271960556022,-0.016573338,0.7489891784748628,0.38528767,0.58,0.64,0.4,0.62,0.74,0.56,1
2025-02-13 12:00:00+00:00,0.826748,0.8699346979950466,0.5130637303085667,0.026612693,0.5884997416620273,0.67018807,0.58,0.62,0.4,0.6,0.74,0.58,0
2025-02-13 16:00:00+00:00,0.43247658,0.04203889254244245,0.5417164254271922,-0.00048139988,0.29414626170132857,0.5276877,0.6,0.64,0.38,0.6,0.72,0.6,1
2025-02-13 20:00:00+00:00,0.47398236,0.16649935871821522,0.5266831531168428,0.01276167,0.6742465101180819,0.4649532,0.6,0.66,0.36,0.6,0.72,0.6,0
2025-02-14 12:00:00+00:00,0.38976124,0.0194644691210282,0.5315892892900932,-0.0111768935,0.8568239767004053,0.48062283,0.6,0.66,0.34,0.6,0.7,0.58,1
2025-02-14 16:00:00+00:00,0.49025053,0.23633586355069142,0.5238690343719354,0.008282625,0.32485199860372627,0.5675442,0.6,0.66,0.32,0.6,0.68,0.56,1
2025-02-14 20:00:00+00:00,0.51395947,0.2448028734053477,0.5660741844937004,0.009271346,0.33450714736210346,0.5202218,0.58,0.64,0.3,0.58,0.68,0.56,1
2025-02-18 12:00:00+00:00,0.52390116,0.05913928979550799,0.541720627331145,0.0003940578,0.3353150805827933,0.46187657,0.6,0.64,0.3,0.56,0.68,0.56,0
2025-02-18 16:00:00+00:00,0.4717554,0.15381862361769943,0.5530806613210745,-0.0021116454,0.27155095374149435,0.45856518,0.62,0.64,0.3,0.54,0.68,0.56,1
2025-02-18 20:00:00+00:00,0.4190381,0.048582910180051404,0.5225595533022968,0.006833728,0.2256439041343265,0.45855862,0.62,0.62,0.3,0.56,0.68,0.54,1
2025-02-19 12:00:00+00:00,0.54462224,0.03659855616144728,0.5167958942088814,0.005733079,0.14067637505964006,0.60452676,0.64,0.6,0.3,0.56,0.68,0.52,1
2025-02-19 16:00:00+00:00,0.5473674,0.3123512470906899,0.5230548735280436,0.0044276365,0.05953350436472919,0.55685526,0.66,0.58,0.3,0.54,0.68,0.5,0
2025-02-19 20:00:00+00:00,0.5473914,0.7160004774938457,0.5230153900208594,-0.0027482526,0.2494157362987776,0.49395347,0.68,0.58,0.32,0.52,0.68,0.48,0
2025-02-20 12:00:00+00:00,0.33178267,0.6106338537287884,0.5474984133686862,-0.015667304,0.7925607473794005,0.6219839,0.68,0.58,0.34,0.54,0.7,0.46,1
2025-02-20 16:00:00+00:00,0.42130098,0.772997457792074,0.5269741759480355,0.012835285,0.512757717820265,0.64685297,0.68,0.56,0.34,0.54,0.7,0.46,1
2025-02-20 20:00:00+00:00,0.46704176,0.09055745977152638,0.5733681422251915,0.0015507729,0.389829332859032,0.56908435,0.68,0.56,0.34,0.54,0.68,0.44,0
