timestamp,open,high,low,close,volume,vwap,macd_line,macd_signal,macd_histogram,ema_9,ema_21,ema_50,ema_200,adx,rsi,momentum,roc,atr,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,sentiment,predicted_close
2024-12-20 12:00:00+00:00,426.11,444.2,417.925,439.36,234936,430.534588,12.773726783010886,18.481088462980026,-5.707361679969139,445.53043936006935,438.1324425991539,407.02416862150767,319.8248801609593,57.53656068332679,53.810461835907866,6.889999999999986,1.5931740930006673,19.050320098239688,31775722,487.6587222669696,403.4522777330305,441.05,433.09,441.075,460.14,463.11,0.998398078372702,441.0737609863281
2024-12-20 16:00:00+00:00,439.78,447.015,434.77,439.57,259347,440.748497,11.363083765455997,17.05748752347522,-5.694403758019224,444.3383514880555,438.2631296355944,408.30047573438975,321.016373890701,52.307563148225306,53.90421137765646,4.339999999999975,0.9971739080486122,18.14294408514106,32035069,487.35781443908326,405.2501855609167,439.36,441.05,433.09,428.94,478.27,0.9987742228549905,439.25726318359375
2024-12-20 20:00:00+00:00,440.14,440.14,420.11,421.88,246787,426.996022,8.717217198819526,15.389433458544083,-6.672216259724557,439.84668119044443,436.77375421417673,408.83300609774705,322.01999206094285,47.84963169841465,45.52230184097498,-29.120000000000005,-6.4567627494456765,18.394551540455584,31788282,487.70264595948214,404.31635404051787,439.57,439.36,441.05,441.075,478.215,0.9987742228549905,439.5518493652344
2024-12-23 12:00:00+00:00,432.91,432.91,417.0,424.7,157457,425.049381,6.769860575969574,13.665518882029183,-6.895658306059609,436.81734495235554,435.67614019470614,409.45524115273736,323.041683682227,44.15550169298336,46.938759605996665,-34.22500000000002,-7.457645584790548,18.063278001728175,31945739,487.31563538442936,405.23586461557056,421.88,439.57,439.36,433.09,480.09,-0.9828356164507568,421.8622131347656
2024-12-24 12:00:00+00:00,435.92,452.45,435.28,451.665,133997,446.572532,7.318058542956464,12.39602681421464,-5.077968271258175,439.7868759618845,437.12967290427827,411.1105258134143,324.3215176754387,39.368813859129475,58.145168770062426,-11.444999999999993,-2.471335103970977,19.354840934831085,32079736,486.8395967688118,409.06040323118816,424.7,421.88,439.57,441.05,476.01,0.12980597285786644,424.72296142578125
2024-12-24 16:00:00+00:00,451.49,465.14,449.0,465.02,214680,455.754147,8.729517821445256,11.662725015660763,-2.933207194215507,444.8335007695076,439.66515718570747,413.2246228403393,325.72150257419054,34.99594886255871,62.38262929214348,-13.25,-2.7704016559683864,18.926195476853604,32294416,487.90571842769367,412.0752815723063,451.665,424.7,421.88,439.36,460.14,0.12980597285786644,451.5799560546875
2024-12-26 12:00:00+00:00,466.87,466.87,451.96,458.42,227017,458.281919,9.209384574432875,11.172056927415186,-1.9626723529823114,447.55080061560614,441.3701428960977,414.99699057209074,327.0418856331538,31.19363965676763,59.19317465702418,-19.79499999999996,-4.139351546898353,18.39070274660646,32067399,488.4472488168186,414.1287511831812,465.02,451.665,424.7,439.57,428.94,0.9849617652071174,464.9852294921875
2024-12-26 16:00:00+00:00,457.95,458.85,451.04,455.15,172541,454.804524,9.219543602278634,10.781554262387875,-1.562010660109241,449.0706404924849,442.62285717827064,416.5716183927931,328.3165932387941,27.726455010228182,57.62127746947888,-24.939999999999998,-5.194859297215106,16.979942380392266,31894858,488.6912340411212,415.87676595887876,458.42,465.02,451.665,421.88,441.075,3.342254785820842e-06,458.39971923828125
2024-12-26 20:00:00+00:00,455.24,459.015,453.92,454.15,68518,456.116837,9.04266485084969,10.43377638008024,-1.3911115292305496,450.08651239398796,443.6707792529733,418.0452804166051,329.56866693791056,25.757927675161078,57.121714008901215,-21.860000000000014,-4.592340497048384,15.395283396339961,31826340,488.85259997035644,416.0304000296436,455.15,458.42,465.02,424.7,433.09,3.342254785820842e-06,455.1746520996094
2024-12-27 12:00:00+00:00,449.31,449.82,426.59,437.175,218091,436.505364,7.446903266672052,9.836401757398603,-2.3894984907265506,447.5042099151904,443.0802538663394,418.7954654983069,330.63937671962293,25.269837912735035,49.307035106845106,-22.964999999999975,-4.99087234319989,17.0172456101613,31608249,488.2458079053464,414.4621920946536,454.15,455.15,458.42,451.665,441.05,0.013248360075522214,454.1882629394531
2024-12-27 16:00:00+00:00,436.925,439.28,429.455,431.3,192216,433.821906,5.643136746114976,8.997748755141878,-3.3546120090269014,444.26336793215233,442.00932169667215,419.2858394003341,331.6409749612187,26.544646361184494,46.914806873410065,2.3600000000000136,0.5501935002564493,16.05827952880646,31416033,487.25916053486776,412.2678394651323,437.175,454.15,455.15,465.02,439.36,0.013248360075522214,437.18292236328125
2024-12-27 20:00:00+00:00,431.48,432.61,428.74,431.7,113014,430.561841,4.197528939455026,8.037704792004508,-3.840175852549482,441.75069434572185,441.0721106333383,419.772669227772,332.6365871506593,27.865551991024983,47.102981784065776,-9.375,-2.125488862438361,14.433175591632265,31529047,483.22200999258246,411.64799000741743,431.3,437.175,454.15,458.42,439.57,0.013248360075522214,431.31341552734375
2024-12-30 12:00:00+00:00,421.03,427.0,415.76,419.77,248719,420.263251,2.065414231223315,6.84324667984827,-4.777832448624955,437.3545554765775,439.13555512121667,419.7725645521731,333.5035862834886,29.913214334610664,42.28823937943318,-13.319999999999993,-3.0755732064928756,14.634085512747962,31280328,479.24640067494647,409.7790993250535,431.7,431.3,437.175,455.15,421.88,0.6273260765010491,431.7502136230469
2024-12-30 16:00:00+00:00,420.05,424.8,418.79,422.995,205111,422.030122,0.6286814628796833,5.600333636454553,-4.97165217357487,434.482644381262,437.66823192837876,419.89893456973493,334.3940481115136,32.15010400463824,43.95597771618181,-18.055000000000007,-4.093640176850698,13.484207444381566,31485439,473.3300255779327,409.98597442206733,419.77,431.7,431.3,454.15,424.7,0.6273260765010491,419.73382568359375
2024-12-30 20:00:00+00:00,422.78,423.2,416.93,417.41,123725,419.699969,-0.9496553950861539,4.290335830146412,-5.239991225232566,431.06811550500964,435.8265744803443,419.80132929249044,335.2200774835383,32.94004798172255,41.708151791087786,-21.94999999999999,-4.995903131828111,12.522313118464021,31361714,467.75072909650703,409.7052709034931,422.995,419.77,431.7,437.175,451.665,0.6273260765010491,422.90863037109375
2024-12-31 12:00:00+00:00,422.49,427.675,413.78,415.82,149994,420.470002,-2.302259424602539,2.971816779196622,-5.2740762037991615,428.0184924040077,434.00779498213114,419.6451987320006,336.02206676230907,33.62358429891371,41.064326451914866,-23.75,-5.403007484587211,12.705338036002157,31211720,465.4187608919068,407.6052391080932,417.41,422.995,419.77,431.3,465.02,0.9700542005011812,417.1568603515625
2024-12-31 16:00:00+00:00,415.41,417.38,403.405,408.31,273006,411.357967,-3.9348436708093004,1.5904846891954376,-5.525328360004738,424.0767939232062,431.6716318019374,419.20068113466726,336.7413496800971,32.635332976549705,38.074737156091665,-13.569999999999993,-3.216554470465534,12.87462629786854,30938714,466.8889859300758,404.0720140699242,415.82,417.41,422.995,431.7,458.42,0.9700542005011812,415.92626953125
2024-12-31 20:00:00+00:00,408.575,409.91,402.68,403.74,147568,405.859526,-5.533650773440797,0.16565759666819058,-5.699308370108988,420.009435138565,429.1323925472158,418.5943799136999,337.40800291711105,30.70834638677448,36.34091849811891,-20.95999999999998,-4.935248410642802,12.122009458152737,30791146,467.92596201583734,399.3015379841626,408.31,415.82,417.41,419.77,455.15,-0.9235268097836524,408.4407653808594
2025-01-02 12:00:00+00:00,386.01,393.65,373.55,380.58,384207,383.669462,-8.570737241047368,-1.5816213708749212,-6.989115870172447,412.12354811085197,424.718538679287,417.10361991708425,337.8375750273886,33.19335601021672,29.107031603995424,-71.08500000000004,-15.738434459167753,14.531074863732371,30406939,472.70596506520803,389.27053493479195,403.74,408.31,415.82,422.995,454.15,-0.0009800334955798462,403.880615234375
2025-01-02 16:00:00+00:00,381.0,385.99,373.2,376.16,393961,378.990788,-11.20514131406054,-3.5063253595120454,-7.698815954548495,404.9308384886816,420.3041260720791,415.49798776347313,338.2188926888076,36.83122374603222,27.96302542645566,-88.85999999999996,-19.108855533095344,14.298931548568058,30012978,475.7812559472316,379.70624405276834,380.58,403.74,408.31,417.41,437.175,0.999073256549309,380.58673095703125
2025-01-02 20:00:00+00:00,376.04,381.075,376.04,379.49,118536,379.113302,-12.875798165406309,-5.380219920690898,-7.495578244715411,399.84267079094536,416.59375097461736,414.08590981196437,338.6295504729986,41.02740903399353,30.189202466153233,-78.93,-17.217835172985474,13.063740675425647,30131514,477.0155160624404,372.4849839375595,376.16,380.58,403.74,415.82,431.3,0.999073256549309,376.16070556640625
2025-01-03 12:00:00+00:00,381.23,389.8,379.45,387.57,176927,385.1218,-13.393426203749527,-6.982861177302624,-6.410565026446903,397.3881366327563,413.95522815874307,413.0460702114952,339.11652012003344,43.72929611526986,35.40538031488968,-67.57999999999998,-14.847852356366031,12.701908585368898,30308441,476.44558598995326,367.8549140100468,379.49,376.16,380.58,408.31,431.7,-0.997182629071176,379.45928955078125
2025-01-03 16:00:00+00:00,387.44,407.1,386.61,405.99,375143,398.055553,-12.17694188958825,-8.02167731975975,-4.1552645698285,399.10850930620506,413.2311165079483,412.7693615757503,339.7819278800331,45.113656636445604,45.41789215470513,-48.15999999999997,-10.60442585048992,13.74032077398638,30683584,476.13065342299797,366.58084657700203,387.57,379.49,376.16,403.74,419.77,-0.9971729327808134,387.56854248046875
2025-01-03 20:00:00+00:00,405.655,411.84,404.02,410.43,201472,409.200075,-10.730899285734381,-8.563521712954676,-2.1673775727797047,401.3728074449641,412.97646955268027,412.677621906113,340.48489377177407,43.19651529323014,47.52915723384015,-26.745000000000005,-6.117687424944245,12.950944670788195,30885056,475.6051735293529,365.6793264706472,405.99,387.57,379.49,380.58,422.995,-0.9971729327808134,406.0076904296875
2025-01-06 12:00:00+00:00,420.0,426.31,411.56,416.03,208562,418.266356,-9.02894682646729,-8.6566067356572,-0.37234009081009134,404.30424595597134,413.25406322970935,412.80908771371645,341.2365863710599,41.06253657217163,50.1483172032054,-15.270000000000039,-3.5404590772084488,13.341485381349768,31093618,471.8644784901873,365.8565215098128,410.43,405.99,387.57,376.16,417.41,-0.8683316707611084,410.3354797363281
2025-01-06 16:00:00+00:00,416.255,417.27,401.785,402.8,277515,408.765471,-8.647998924460637,-8.654885173417888,0.006886248957250984,404.0033967647771,412.3036938451903,412.4165744700413,341.84915765094985,39.429380988632126,44.497213226525375,-28.899999999999977,-6.694463747973124,13.627287330503126,30816103,464.4773738883914,367.0216261116086,416.03,410.43,405.99,379.49,415.82,0.9994535635050852,415.8740539550781
2025-01-06 20:00:00+00:00,402.57,411.21,402.55,411.21,97834,408.002794,-7.5800995832934746,-8.439928055393006,0.8598284720995313,405.4447174118217,412.2042671319912,412.3692578241574,342.5393152862638,37.201525119088025,48.47223128207156,-8.560000000000002,-2.039211949400863,12.964982353102705,30913937,457.7957878405381,368.98221215946194,402.8,416.03,410.43,387.57,408.31,0.9994535635050852,402.8001708984375
2025-01-07 12:00:00+00:00,404.18,414.185,391.3,398.56,263742,401.307765,-7.666160218181915,-8.285174487950789,0.6190142697688739,404.0677739294574,410.9638792109011,411.8277183016414,343.0967350346592,35.66624458696542,43.433425574185186,-24.435000000000002,-5.776664026761546,14.28765137268901,30650195,450.7763334616612,370.34266653833885,411.21,402.8,416.03,405.99,403.74,0.9994715729408199,411.1976013183594
2025-01-07 16:00:00+00:00,398.705,400.04,392.34,393.35,236466,395.685418,-8.0618355279301,-8.240506695946651,0.17867116801655136,401.92421914356595,409.3626174644555,411.1031018976555,343.59676752187653,34.64335509966249,41.519105849906296,-24.060000000000002,-5.764116815600969,13.409297856330483,30413729,442.7445605916157,372.2944394083843,398.56,411.21,402.8,410.43,380.58,-0.9978571792016737,398.44012451171875
2025-01-07 20:00:00+00:00,393.61,394.57,390.02,394.56,178397,392.363689,-8.183440565163778,-8.229093469790078,0.04565290462629967,400.45137531485284,408.01692496768686,410.45435280362983,344.1038643624549,34.22812597797194,42.15674568383664,-21.25999999999999,-5.11278918762926,12.228058142153087,30592126,438.12862201770395,372.6488779822961,393.35,398.56,411.21,416.03,376.16,-0.9978571792016737,393.3435974121094
2025-01-08 12:00:00+00:00,393.05,402.09,391.59,396.22,230690,395.726728,-8.0530349326242,-8.193881762356902,0.1408468297327019,399.60510025188233,406.9444772433517,409.896142889762,344.6224328762613,32.88932345222161,43.07377084849473,-12.089999999999975,-2.9609855257035034,11.99765038986601,30822816,434.21738722662974,373.05211277337037,394.56,393.35,398.56,402.8,379.49,0.9992428399564233,394.46337890625
2025-01-08 16:00:00+00:00,395.115,400.435,387.62,396.96,428109,394.884396,-7.800061460604638,-8.11511770200645,0.31505624140181254,399.0760802015059,406.03679749395604,409.38884316859486,345.14320468843783,31.907197995096446,43.503758915579944,-6.78000000000003,-1.6792985584782358,12.106630337883875,31250925,429.57717319046213,374.2183268095378,396.22,394.56,393.35,411.21,387.57,0.9992428399564233,396.33026123046875
2025-01-08 20:00:00+00:00,397.07,397.87,394.5,394.95,174825,396.082846,-7.6733151624627,-8.026757194097701,0.35344203163500154,398.25086416120473,405.0289068126873,408.8226140247284,345.63879469153795,29.63393455322844,42.56332442395373,14.370000000000005,3.7758158600031546,10.941746292832692,31076100,427.1630233934691,374.1504766065309,396.96,396.22,394.56,398.56,405.99,0.9992428399564233,396.89739990234375
2025-01-10 12:00:00+00:00,388.3,399.07,384.33,392.24,257108,391.278404,-7.702749656369065,-7.961955686551975,0.2592060301829102,397.04869132896386,403.86627892062484,408.1723154355234,346.1024882766968,24.7024585970945,41.26801576097745,16.079999999999984,4.2747766907698805,11.448180120455,30818992,423.66463003230956,374.5733699676905,394.95,396.96,396.22,393.35,410.43,4.579807864502072e-06,394.8782958984375
2025-01-10 16:00:00+00:00,392.29,398.25,387.01,395.93,187908,393.053174,-7.343671272320023,-7.838298803705586,0.4946275313855626,396.82495306317117,403.14479901874984,407.6922246341303,346.59828441324714,19.512857221716697,43.77697549852493,16.439999999999998,4.332129963898916,11.420422771061002,31006900,421.0523548880825,375.0376451119175,392.24,394.95,396.96,394.56,416.03,4.579807864502072e-06,392.2840881347656
2025-01-10 20:00:00+00:00,396.02,396.94,392.58,394.72,109561,394.61953,-7.075177709064178,-7.6856745847773045,0.6104968757131264,396.403962450537,402.3789081988635,407.18350994259583,347.07710745391137,14.915305661017294,43.126387884777124,7.150000000000034,1.8448280310653646,10.479033068252871,30897339,418.4484141268853,375.5315858731146,395.93,392.24,394.95,396.22,402.8,0.9992167117889039,396.00384521484375
2025-01-13 12:00:00+00:00,383.64,394.55,380.35,391.86,184728,387.486361,-7.012338846580974,-7.551007437138038,0.5386685905570641,395.4951699604296,401.42264381714864,406.5825879840627,347.522708374768,13.74334664696583,41.55442369931738,-14.129999999999995,-3.48038129017956,10.99782865915249,30712611,417.0523783119288,375.28262168807123,394.72,395.93,392.24,396.96,411.21,0.9991524458164349,394.6348876953125
2025-01-13 16:00:00+00:00,392.69,397.445,387.455,393.67,240899,392.505439,-6.738805961768378,-7.388567142064106,0.6497611802957284,395.1301359683438,400.7178580155897,406.0762119846877,347.9818854058649,14.487409307256579,42.971167332511484,-16.75999999999999,-4.083522159686181,10.863451504598824,30953510,416.2637990792162,375.0642009207839,391.86,394.72,395.93,394.95,398.56,0.9991524458164349,391.83233642578125
2025-01-13 20:00:00+00:00,393.67,403.77,392.11,403.31,119309,399.418028,-5.678701211994792,-7.046593956050243,1.3678927440554514,396.7661087746751,400.9535072868997,405.9677330833274,348.5324139092891,17.5981126395704,49.93230699721687,-12.71999999999997,-3.057471816936272,10.96965797065231,31072819,416.37907204079767,377.22192795920233,393.67,391.86,394.72,392.24,393.35,0.00025485809601377696,393.4930725097656
2025-01-14 12:00:00+00:00,415.33,422.62,407.44,409.0,218909,414.396817,-4.329517134970047,-6.503178591834204,2.1736614568641572,399.2128870197401,401.6850066244543,406.08664551143227,349.13408143257976,17.046894847551798,53.53734466745596,6.199999999999989,1.5392254220456774,12.081703574565337,31291728,416.1515317426437,380.73346825735626,403.31,393.67,391.86,395.93,394.56,-0.9111762093380094,403.3604431152344
2025-01-14 16:00:00+00:00,407.94,412.0,402.41,403.45,169783,407.429139,-3.6658598992956968,-5.935714853326503,2.269854954030806,400.0603096157921,401.8454605676857,405.98324764823883,349.67453833374816,17.703023851389226,49.7728222013048,-7.759999999999991,-1.8871136402324826,11.749476431289954,31121945,415.04262080403083,384.2383791959691,409.0,403.31,393.67,394.72,396.22,-0.9111762093380094,408.96868896484375
2025-01-14 20:00:00+00:00,404.19,404.4,394.68,396.14,119789,397.895688,-3.6872582485616476,-5.486023532373531,1.7987652838118837,399.2762476926337,401.3267823342597,405.59723793654325,350.1368812358999,17.378216280850435,45.25878594383586,-2.420000000000016,-0.607185869128868,11.478879573784623,31002156,414.50364093582414,385.6343590641759,403.45,409.0,403.31,391.86,396.96,0.1649623140692711,403.4243469238281
2025-01-15 12:00:00+00:00,411.52,418.85,405.7,413.56,171062,413.668333,-2.272373670367699,-4.843293559972365,2.5709198896046663,402.132998154107,402.4388930311452,405.9095031155024,350.76795704449796,17.285581486097616,55.59420100600896,20.20999999999998,5.137917884835383,12.976362297280012,31173218,415.8971681960236,384.9978318039765,396.14,403.45,409.0,393.67,394.95,0.0001582723343744874,396.36773681640625
2025-01-15 16:00:00+00:00,413.95,425.45,412.36,425.44,235294,419.110842,-0.19025756300356989,-3.912686360578607,3.722428797575037,406.7943985232856,404.52990275558653,406.67540495411015,351.5109624470403,17.368562271645953,61.001871671639876,30.879999999999995,7.826439578264395,12.991513990976006,31408512,419.8216856547575,382.57431434524244,413.56,396.14,403.45,403.31,392.24,0.0001582723343744874,413.525146484375
2025-01-15 20:00:00+00:00,425.41,429.76,424.505,428.19,163152,427.608275,1.662571382230567,-2.7976348120167724,4.460206194247339,411.0735188186285,406.6808206868968,407.5191145637529,352.27393794507975,18.41867584518429,62.15089050817582,31.96999999999997,8.068749684518693,11.959978792179205,31571664,423.0746301243691,380.537369875631,425.44,413.56,396.14,409.0,395.93,-0.9911102009937167,425.4503173828125
2025-01-16 12:00:00+00:00,423.26,423.26,412.71,415.89,184794,416.909924,2.1140747281292533,-1.8152929039875674,3.9293676321168207,412.03681505490283,407.5180188062698,407.84738458086065,352.9069335874173,18.615986779036998,54.426707605609096,18.930000000000007,4.768742442563485,12.42931495322198,31386870,424.64388920996754,380.2771107900325,428.19,425.44,413.56,403.45,394.72,0.006392134469933808,428.053955078125
2025-01-16 16:00:00+00:00,415.71,417.08,409.25,413.57,187006,412.736213,2.2586534210341256,-1.000503638983229,3.2591570600173547,412.3434520439223,408.06819891479074,408.07180087180734,353.51054618853755,16.59489097929379,53.08654585550265,18.620000000000005,4.714520825420941,11.816072959459046,31199864,424.98186842621885,380.1751315737811,415.89,428.19,425.44,396.14,391.86,0.006392134469933808,416.0427551269531
2025-01-16 20:00:00+00:00,413.28,415.775,412.395,413.8,96797,414.262138,2.3645352639535417,-0.32749585839587475,2.6920311223494164,412.63476163513786,408.58927174071886,408.29643613173647,354.11044125133816,16.391585097506297,53.20955202444263,21.560000000000002,5.496634713440751,10.691263231531174,31296661,426.20042906465153,380.4805709353484,413.57,415.89,428.19,413.56,393.67,0.998705877980683,413.5606689453125
2025-01-17 12:00:00+00:00,421.3,434.0,419.93,430.0,150917,426.80896,3.712852545284079,0.4805738223401161,3.232278722943963,416.1078093081103,410.5357015824717,409.1475562834331,354.86556123888704,17.18788242183789,60.97168599986882,34.06999999999999,8.605056449372361,11.959094800660349,31447578,430.4128824753051,379.9331175246949,413.8,413.57,415.89,425.44,403.31,0.9993338542844867,413.70440673828125
2025-01-17 16:00:00+00:00,430.17,439.66,429.22,437.65,216351,435.486083,5.337171183987152,1.4518932946695235,3.8852778893176287,420.4162474464882,413.000637802247,410.26529917427894,355.68928699770413,18.866713651629905,64.00809241486877,42.92999999999995,10.876064045399257,11.75654882723897,31663929,435.8905522288911,378.76444777110885,430.0,413.8,413.57,428.19,409.0,0.9993338542844867,429.9320983886719
2025-01-17 20:00:00+00:00,437.16,437.16,426.23,426.55,131236,430.372798,5.663492952954073,2.2942132263264337,3.369279726627639,421.64299795719063,414.2323980020427,410.9039148929347,356.39436871912,19.77282690257994,57.07008362402075,34.69,8.852651457153064,11.711675650273767,31532693,438.13531460992704,379.55268539007284,437.65,430.0,413.8,415.89,403.45,0.9993338542844867,437.7246398925781
2025-01-21 12:00:00+00:00,432.69,432.77,406.33,413.94,293918,413.94977,4.8486910004016295,2.805108781141473,2.0435822192601565,420.10239836575255,414.2058163654934,411.02297705399616,356.9669620651984,18.735614997844777,50.38810912681582,20.269999999999982,5.148982650443259,13.675452230237264,31238775,438.5145344198495,380.8714655801506,426.55,437.65,430.0,413.57,396.14,0.003167338203638792,426.51800537109375
2025-01-21 16:00:00+00:00,413.37,421.25,412.635,417.05,241868,417.033975,4.4031488324428665,3.124716791401752,1.2784320410411145,419.4919186926021,414.4643785140849,411.2593308950159,357.564803238679,16.223138891609644,51.884387200903134,13.740000000000009,3.406808658352138,13.00072526620563,31480643,438.925839440272,382.6701605597279,413.94,426.55,437.65,413.8,413.56,-0.9739163154736161,414.0389099121094
2025-01-21 20:00:00+00:00,416.95,424.58,416.93,423.46,80985,422.07136,4.515238030396006,3.402821039200603,1.1124169911954027,420.2855349540817,415.28216228553174,411.73778850697613,358.2204768382942,15.927034426099636,54.90331987461294,14.45999999999998,3.535452322738381,12.287295230711543,31561628,439.6016731047728,385.1163268952273,417.05,413.94,426.55,430.0,425.44,-0.9739163154736161,417.0441589355469
2025-01-22 12:00:00+00:00,416.72,427.945,416.18,419.75,190892,420.800594,4.255647082577013,3.5733862478758853,0.6822608347011281,420.1784279632654,415.6883293504834,412.05199287925154,358.8327108996047,15.80146880110937,52.83696076793741,16.30000000000001,4.040153674556949,12.217655866616669,31370736,439.8343583664432,387.2656416335568,423.46,417.05,413.94,437.65,428.19,0.00025086862297030166,423.4403991699219
2025-01-22 16:00:00+00:00,419.79,424.0,417.39,419.67,135558,420.658554,3.9973846923191445,3.6581859367645375,0.339198755554607,420.07674237061235,416.05029940953034,412.3507382565358,359.4380570598077,16.60913380057325,52.7908219591876,23.53000000000003,5.939819255818658,11.46996841773445,31235178,439.6481315708968,389.94686842910323,419.75,423.46,417.05,426.55,415.89,0.9994308916502632,419.7665710449219
2025-01-22 20:00:00+00:00,419.63,419.695,414.65,415.05,95912,416.755581,3.3809411137145844,3.602736972154547,-0.2217958584399624,419.0713938964899,415.95936309957307,412.45659165824026,359.99140972587924,15.99095107684037,50.07152854982107,1.490000000000009,0.36028629461263395,10.613305962036524,31139266,438.343212956306,393.570787043694,419.67,419.75,423.46,413.94,413.57,0.9994308916502632,419.6510925292969
2025-01-23 12:00:00+00:00,416.11,420.325,410.56,413.67,100754,415.017132,2.7493577844521155,3.432061134614061,-0.6827033501619453,417.99111511719195,415.7512391814301,412.5041762990936,360.5255250519899,15.586963342825536,49.2553727886352,-11.769999999999982,-2.7665475742760393,10.500198500431653,31038512,436.79288996050036,397.1211100394996,415.05,419.67,419.75,417.05,413.8,0.9993020193069242,415.1170959472656
2025-01-23 16:00:00+00:00,413.19,414.48,409.0,410.855,137858,411.4062,1.9986374235263042,3.1453763923965097,-1.1467389688702054,416.56389209375357,415.3061265285728,412.439502718737,361.0263158474925,15.961280524987332,47.55266145753164,-17.33499999999998,-4.048436441766501,9.830838700374102,30900654,436.34723428218336,398.32126571781663,413.67,415.05,419.67,423.46,430.0,0.00015514992992393672,413.8616027832031
2025-01-23 20:00:00+00:00,410.425,412.175,409.48,412.14,52538,410.874509,1.4901968282308076,2.8143404795633695,-1.324143651332562,415.6791136750029,415.01829684415713,412.42775751408067,361.53490971965675,15.955457653914895,48.42906045345018,-3.75,-0.9016807328860997,8.879393540324221,30953192,436.26481480599995,398.7176851940001,410.855,413.67,415.05,419.75,437.65,0.00015514992992393672,410.85992431640625
2025-01-24 12:00:00+00:00,414.5,418.0,411.88,413.0,182130,415.325764,1.1434676230479113,2.480165908260278,-1.3366982852123668,415.1432909400024,414.83481531287015,412.45019839588144,362.04700017020747,16.28892012169221,49.04277189425348,-0.5699999999999932,-0.1378243102739544,8.511474401614326,31135322,435.6951887360214,400.2423112639786,412.14,410.855,413.67,419.67,426.55,0.9991324165603146,412.19122314453125
2025-01-24 16:00:00+00:00,413.09,415.64,407.37,407.89,206053,410.626176,0.45114738966481127,2.0743622045411847,-1.6232148148763734,413.69263275200194,414.20346846624557,412.271367086239,362.5031494222452,15.344391503041743,45.57245798247164,-5.910000000000025,-1.4282261962300689,8.479277814732413,30929269,433.8482172325331,403.26428276746685,413.0,412.14,410.855,415.05,413.94,-0.9890372774098068,412.99365234375
2025-01-24 20:00:00+00:00,407.81,409.71,405.86,406.49,91251,406.992482,-0.20809094007603335,1.617871575617741,-1.8259625156937744,412.2521062016016,413.50224406022323,412.0446468083473,362.9408295274965,15.801046103662427,44.64046155430683,-23.50999999999999,-5.467441860465114,7.862040772768086,30838018,434.2873478877089,402.11815211229117,407.89,413.0,412.14,413.67,417.05,-0.9890372774098068,407.9436340332031
2025-01-27 12:00:00+00:00,394.86,406.6,392.35,403.04,260115,400.802325,-0.997430475456099,1.094811165402973,-2.092241640859072,410.4096849612813,412.5511309638393,411.6915234040984,363.3398262486159,17.86734914661986,42.342393220103176,-34.60999999999996,-7.908145778590188,8.713768669732342,30577903,434.13583167084323,400.02966832915683,406.49,407.89,413.0,410.855,423.46,-0.7853439713362604,406.3212585449219
2025-01-27 16:00:00+00:00,403.55,405.52,389.45,389.485,204911,396.958779,-2.685802698611951,0.3386883925999882,-3.0244910912119396,406.22474796902503,410.45420996712664,410.8206793490357,363.59997723121677,19.128195780503795,34.76898473671616,-37.065,-8.689485406165748,9.69459951376803,30372992,435.3813800035674,394.91361999643243,403.04,406.49,407.89,412.14,419.75,-0.7853439713362604,403.0130920410156
2025-01-27 20:00:00+00:00,389.21,399.3,389.04,399.3,105020,394.532514,-3.1950310478239885,-0.36805549548480715,-2.8269755523391815,404.8397983752201,409.44019087920606,410.3688880020147,363.95520133836885,20.842659969530693,42.753368184408686,-14.639999999999986,-3.5367444557182166,9.769986245265624,30478012,435.74856140431314,392.88743859568694,389.485,403.04,406.49,413.0,419.67,-0.16928866505622864,389.5257873535156
2025-01-28 12:00:00+00:00,396.35,396.82,386.8,389.92,135461,391.284926,-4.305850625721405,-1.1556145215321267,-3.150236104189278,401.85583870017615,407.66562807200546,409.56697082546515,364.2135575439572,23.064660185142053,37.97008557039312,-27.129999999999995,-6.505215202014146,10.133988079230207,30342551,437.18923084091523,389.08176915908484,399.3,389.485,403.04,407.89,415.05,-0.994639806332998,399.3078308105469
2025-01-28 16:00:00+00:00,389.88,398.94,387.575,398.4,161282,393.123508,-4.450614105547402,-1.8146144383351817,-2.63599966721222,401.16467096014094,406.82329824727765,409.1290504009371,364.55372115048505,26.48412728688273,44.06309483015998,-25.060000000000002,-5.917914324847684,10.298123001999514,30503833,437.2995171146259,387.43148288537407,389.92,399.3,389.485,406.49,413.67,-0.9958960931398906,389.91912841796875
2025-01-28 20:00:00+00:00,398.4,400.55,396.72,398.19,86656,398.776335,-4.530065674008824,-2.35770468546991,-2.172360988538914,400.56973676811276,406.03845295207054,408.7000680322729,364.8884104922713,29.748297717661384,43.947967726519906,-21.560000000000002,-5.136390708755211,9.435706601732909,30417177,435.0214328358201,386.52856716417983,398.4,389.92,399.3,403.04,410.855,-0.9958960931398906,398.5440368652344
