timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2024-02-07 20:00:00+00:00,408.26,409.63,408.1,409.47,55664,408.986165,1284,0.9651368763297796,1.2100000000000364,1.5299999999999727,10.927106862162807,2.473137754559616,2.091078347411408,0.3820594071482084,64.79938225567517,10.300000000000011,2.580354235037706,3.4278299087029134,404.6213890228054,402.34653185261726,396.5771488872252,373.7859204496835,35.04854601904072,36565191.0,410.1320776943807,393.9139223056194,408.32,406.82,401.02,400.21,406.98,0.7908496732026523,0.1045751633986738,-0.0600000000000022,-1.1993749280427564,-0.4639647396852729,0.4260264936764528,1,0,0,2,0.0,0.0,408.2872619628906
2024-02-08 12:00:00+00:00,409.42,410.91,408.53,410.08,85922,409.726415,1599,0.9993374279583804,0.6599999999999682,2.3800000000000523,11.361206825334252,2.781541201030848,2.229170918135296,0.5523702828955521,65.55641554009671,9.97999999999996,2.494376405898516,3.2881192542091986,405.7131112182444,403.0495744114702,397.1066724602752,374.1470555695872,35.28883374342458,36651113.0,411.2155726298754,393.4924273701246,409.47,408.32,406.82,399.43,406.53,0.2773109243697284,0.3739495798319427,-0.0500000000000113,-0.7567053074211489,-0.6762962598484192,0.5859681152161405,1,0,0,3,0.0,0.0,409.40826416015625
2024-02-08 16:00:00+00:00,409.93,409.93,407.94,408.82,190464,408.733048,3244,-0.9921128525747918,-1.1100000000000136,1.990000000000009,12.157223729634891,2.890956537143268,2.3615280419368903,0.5294284952063775,62.56339044014913,9.519999999999982,2.384172301527669,3.135036686981304,406.3344889745955,403.574158555882,397.5660186383036,374.4920599917804,35.37234361781895,36460649.0,411.8938503613025,393.2931496386975,410.08,409.47,408.32,401.02,400.02,-0.5577889447236224,0.4422110552763776,-0.1499999999999772,0.679698944996509,-0.8847932017906281,0.2368310113647497,1,0,0,3,1.0,1.0,409.9612426757813
2024-02-08 20:00:00+00:00,408.79,409.6,408.7,409.4,83013,409.138627,1296,-0.9921128525747918,0.6099999999999568,0.9000000000000341,11.326764547253552,2.9900032359533952,2.487223080740191,0.5027801552132041,63.39193163281298,5.939999999999998,1.4722649085411188,2.837031795383801,406.9475911796764,404.1037805053472,398.0300963387623,374.8394026784293,33.69241635140254,36543662.0,412.7061617290162,393.5638382709839,408.82,410.08,409.47,406.82,401.24,0.6777777777777041,0.2222222222222643,-0.0299999999999727,-0.8508296255806828,-1.2825131180948266,0.3703670320255539,1,0,0,3,2.0,0.0,408.8069458007813
2024-02-09 12:00:00+00:00,410.53,414.81,410.53,413.96,104850,412.547539,1541,-0.0038410833803936,3.430000000000007,4.28000000000003,11.560295573719015,3.397290498713972,2.6692365643349474,0.728053934379024,69.16921545602509,6.979999999999961,1.7150719937097552,3.1800942226659643,408.3500729437411,404.9998004594066,398.6547984431246,375.22866235327086,32.32593869431051,36648512.0,414.34555536754914,393.4934446324508,409.4,408.82,410.08,408.32,400.93,0.8014018691588746,0.1985981308411254,1.1299999999999957,-0.5447638205786997,-0.8183564342903199,1.1061653567061374,1,0,0,4,0.0,0.0,409.405517578125
2024-02-09 16:00:00+00:00,414.33,415.67,414.01,415.49,157012,414.993121,1913,-0.2247277945280075,1.160000000000025,1.660000000000025,11.964083883450272,3.799725926817473,2.895334436831453,0.90439148998602,70.83246672521065,8.960000000000036,2.2040193835633377,2.9840816596438406,409.77805835499294,405.9534549630969,399.3150024257472,375.629272678114,31.515883206586192,36805524.0,415.3871979361388,394.6878020638612,413.96,409.4,408.82,409.47,400.21,0.6987951807228961,0.1927710843373423,0.3700000000000045,0.1620221017479611,-1.0894391340534653,1.2655239940296488,1,0,0,4,0.0,0.0,413.91705322265625
2024-02-09 20:00:00+00:00,415.48,416.06,415.14,415.73,101814,415.671179,1209,-0.2247277945280075,0.25,0.920000000000016,11.530912719984617,4.090867918330844,3.1344411331313315,0.956426785199512,71.09587992520068,15.710000000000036,3.927303634818268,2.7088707716913305,410.9684466839944,406.8422317846336,399.958727820816,376.02828489027206,35.7334880702758,36907338.0,416.8678202816428,394.8631797183572,415.49,413.96,409.4,410.08,399.43,0.2717391304347779,0.3695652173913326,-0.0099999999999909,-0.6932236540550799,-1.4647281930449525,1.247239492785442,1,0,0,4,0.0,0.0,415.3948364257813
2024-02-12 12:00:00+00:00,415.88,415.9,412.16,414.49,93489,413.154441,1320,-0.996822332846932,-1.3899999999999864,3.739999999999952,11.44560975768536,4.173433661900162,3.342239638885098,0.8311940230150645,67.69426732771703,13.25,3.302262984747283,2.8463546687991466,411.6727573471956,407.537483440576,400.5285816317644,376.4109885232047,38.68955998943602,36813849.0,417.8780337167311,395.291966283269,415.73,415.49,413.96,408.82,401.02,-0.3716577540106963,0.6229946524064208,0.1499999999999772,-0.787389984430059,-1.2436453412484212,0.8399525744147323,1,0,0,0,1.0,1.0,415.6819458007813
2024-02-12 16:00:00+00:00,414.56,414.85,410.26,410.33,125428,412.685662,2158,0.0673471523914486,-4.230000000000018,4.590000000000032,11.739495140412595,3.858709573108001,3.445533625729679,0.4131759473783223,57.7172176739628,9.399999999999975,2.3445489237522703,3.0788407129592645,411.40420587775645,407.79134858234175,400.9129509795383,376.74849112496383,41.25263960514584,36688421.0,418.000740279146,396.2722597208541,414.49,415.73,415.49,409.4,406.82,-0.921568627450978,0.0631808278867142,0.0699999999999931,-0.3108005518154753,-0.9288558334314776,-0.3367474773267704,1,0,0,0,2.0,2.0,414.430419921875
2024-02-12 20:00:00+00:00,410.39,411.51,410.14,410.63,75758,410.791464,1320,-0.0516634633531793,0.2400000000000091,1.3700000000000043,11.235312528195232,3.592088596725546,3.4748446199288527,0.117243976796693,58.1957195028694,10.420000000000016,2.6036330926263758,2.850995284564697,411.2493647022052,408.0494078021288,401.2940117254388,377.0856205665065,42.553248477316046,36764179.0,418.3215570170309,396.6684429829691,410.33,414.49,415.73,413.96,408.32,0.1751824817518308,0.6423357664233522,0.0600000000000022,-1.0529019713952736,-1.2412526940988704,-0.2237455052169148,1,0,0,0,3.0,3.0,410.3005676269531
2024-02-13 12:00:00+00:00,400.3,405.43,399.0,403.71,148953,402.413528,2221,-0.997473985189572,3.409999999999968,6.430000000000007,11.91139281243006,2.7902392437566164,3.3379235446944056,-0.5476843009377892,45.42570836209848,4.279999999999973,1.071526925869357,4.021529246622737,409.74149176176417,407.6549161837535,401.38875636365685,377.35053976484977,40.857171539765446,36615226.0,418.2887802522902,396.3742197477097,410.63,410.33,414.49,415.49,409.47,0.5303265940901967,0.2674961119751206,-10.329999999999984,0.033811139015442,0.3430836559728091,-1.7741510888555971,1,-1,1,1,4.0,4.0,410.602294921875
2024-02-13 16:00:00+00:00,403.76,405.15,400.08,400.56,167579,402.496412,2864,-0.997473985189572,-3.1999999999999886,5.069999999999993,12.029216128167278,1.878930044208232,3.0461248445971707,-1.1671948003889383,41.01386509537366,-0.4599999999999795,-0.1147074958854869,4.161325347073038,407.90519340941137,407.0099238034123,401.35625611410165,377.5814796676871,40.300659610511296,36447647.0,418.3998328228212,395.66616717717886,403.71,410.63,410.33,415.73,410.08,-0.6311637080867836,0.2741617357001949,0.0500000000000113,0.3907510834943011,0.4976250566628121,-2.099760926075778,1,0,0,1,5.0,5.0,403.7300720214844
2024-02-13 20:00:00+00:00,400.77,402.23,400.26,402.04,97145,401.219199,1921,-0.997473985189572,1.2700000000000389,1.9700000000000275,11.483970280514807,1.2615917249699464,2.689218220671726,-1.4276264957017797,43.776794660251575,-4.779999999999973,-1.174966815790761,3.8691486341299695,406.7321547275291,406.5581125485566,401.3830695998232,377.82484802920266,39.78761102773451,36544792.0,418.2720531229355,395.9959468770645,400.56,403.71,410.63,414.49,408.82,0.644670050761432,0.2588832487309562,0.2099999999999795,-0.7131144680362749,0.0387861140341152,-1.6266877393422547,1,0,0,1,6.0,6.0,400.5420227050781
2024-02-14 12:00:00+00:00,404.33,404.81,400.84,402.0,165262,402.478564,2254,-1.1506650480441747e-05,-2.329999999999984,3.9700000000000273,12.015293423303527,0.7603541047693625,2.3034453974912537,-1.5430912927218912,43.71719344615567,-6.319999999999993,-1.5478056426332272,3.882595482912644,405.7857237820233,406.143738680506,401.4072629488497,378.0653968050315,37.496631389697725,36379530.0,418.2302850103139,396.11371498968606,402.04,400.56,403.71,410.33,409.4,-0.5869017632241733,0.2921914357682663,2.289999999999964,0.4722817034399852,0.0757790149795472,-1.5316982557219685,1,0,0,2,7.0,7.0,402.02099609375
2024-02-14 16:00:00+00:00,401.93,404.0,401.44,403.34,102456,402.658742,1645,0.996274250181159,1.4099999999999682,2.5600000000000023,11.53719847734562,0.4658761504267659,1.9359315480783563,-1.4700553976515904,46.35226277768281,-6.130000000000052,-1.4970571714655658,3.706249418524292,405.29657902561866,405.8888533459146,401.4830565586987,378.3168853940362,36.10673176361094,36481986.0,418.1143898534828,396.4706101465172,402.0,402.04,400.56,410.63,413.96,0.5507812499999871,0.2578125000000095,-0.0699999999999931,-0.5740426705311233,-0.1576051435512857,-1.17634055715007,1,0,0,2,8.0,8.0,401.9989929199219
2024-02-14 20:00:00+00:00,403.53,406.0,403.39,405.41,110351,405.021934,1469,0.996274250181159,1.8800000000000523,2.6100000000000136,11.611430535671072,0.3949788796407461,1.6277410143908344,-1.2327621347500883,50.22880567159735,-4.669999999999959,-1.138802184939514,3.56674949605439,405.3192632204949,405.8453212235587,401.6370543407105,378.5864686239463,34.29625557035474,36592337.0,417.8972741702028,397.20772582979725,403.34,402.0,402.04,403.71,415.49,0.720306513409978,0.2260536398467325,0.1899999999999977,-0.4015650679759588,-0.3267377142939274,-0.7925537095961068,1,0,0,2,9.0,9.0,403.3308715820313
2024-02-15 12:00:00+00:00,404.62,405.25,400.93,402.02,117646,402.389453,1806,0.9978220151097048,-2.6000000000000227,4.319999999999993,11.67544389446788,0.0645040506243503,1.3150936216375375,-1.2505895710131871,44.55118374993878,-6.800000000000011,-1.6633237121471582,3.688516229913807,404.659410576396,405.49756474868974,401.6520718175454,378.8196380903747,33.06572494547636,36474691.0,417.65687707355306,397.70712292644686,405.41,403.34,402.0,400.56,415.73,-0.6018518518518581,0.2523148148148094,-0.7900000000000205,-0.2004567406802669,-0.0751333772108395,-1.3761688852438008,1,0,0,3,10.0,10.0,405.4916687011719
2024-02-15 16:00:00+00:00,402.29,402.44,400.52,401.97,141960,401.5531,2922,0.9981792067264904,-0.3199999999999932,1.920000000000016,11.863307650973436,-0.1991386678428739,1.0122471637414552,-1.211385831584329,44.47133855079999,-7.42999999999995,-1.814851001465547,3.452714065925301,404.1215284611168,405.1768770442634,401.66453958940633,379.049989950172,32.83851451508531,36332731.0,417.57906205282734,397.8799379471727,402.02,405.41,403.34,402.04,414.49,-0.1666666666666617,0.7552083333333508,0.2700000000000386,0.3812501484329265,-0.4090545731659192,-1.3032499873245833,1,0,0,3,11.0,11.0,402.0065612792969
2024-02-15 20:00:00+00:00,401.82,403.36,401.81,402.85,79998,402.449853,2040,0.9981792067264904,1.0300000000000296,1.5500000000000114,11.289769413577892,-0.3332275365240775,0.7431522236883487,-1.076379760212426,46.29563940641316,-11.109999999999957,-2.6838341868779487,3.199018857135263,403.86722276889344,404.96534276751214,401.7110282329591,379.2868059705683,33.571434995312,36412729.0,417.6149651767113,397.44703482328873,401.97,402.02,405.41,402.0,410.33,0.6645161290322723,0.3290322580645078,-0.1500000000000341,-0.9577190207946994,-0.7919031920517123,-1.054831539726299,1,0,0,3,12.0,12.0,401.86907958984375
2024-02-16 12:00:00+00:00,403.84,404.48,399.8,401.76,129147,401.523065,1608,0.9994807747425511,-2.079999999999984,4.680000000000007,11.768714312534934,-0.5214370201173324,0.4902343749272124,-1.0116713950445448,44.351977364872944,-13.730000000000018,-3.3045319983633825,3.396483009517229,403.44577821511473,404.6739479704656,401.7129486944117,379.510419841508,34.812287119290126,36283582.0,417.6007772928878,396.80522270711225,402.85,401.97,402.02,403.34,410.63,-0.4444444444444404,0.4188034188034138,0.9899999999999524,0.1964374900686405,-0.3923685171873644,-1.1816611317115289,1,0,0,4,13.0,13.0,402.864501953125
2024-02-16 16:00:00+00:00,401.83,403.63,400.77,401.02,120672,402.227627,2226,0.9994807747425511,-0.8100000000000023,2.8600000000000136,11.700839686950292,-0.7219836295409436,0.2477907740335812,-0.9697744035745248,43.03112796846096,-14.710000000000036,-3.538354220287214,3.3249519415816007,402.96062257209184,404.3417708822414,401.6857742358073,379.7244455147268,33.00439675909258,36162910.0,417.472951789186,396.0880482108139,401.76,402.85,401.97,405.41,403.71,-0.2832167832167827,0.6293706293706304,0.0699999999999931,0.031952092971781,-0.4743724492980283,-1.231252633592914,1,0,0,4,13.0,13.0,401.7816162109375
2024-02-16 20:00:00+00:00,401.01,401.11,399.81,400.29,83757,400.24335,2079,0.001492146475357,-0.7199999999999704,1.3000000000000114,11.3356869675134,-0.9291129260461162,0.0124100340176417,-0.941522960063758,41.71143980907927,-14.199999999999989,-3.425896885328956,3.054958349370722,402.4264980576735,403.9734280747649,401.6310379912658,379.9290778976649,32.52147700319118,36079153.0,417.2407241494147,395.3412758505853,401.02,401.76,402.85,402.02,400.56,-0.5538461538461262,0.36923076923078,-0.0099999999999909,-0.8459851723119229,-0.9531824262653322,-1.2740021502082484,1,0,0,4,13.0,13.0,401.0449523925781
2024-02-20 12:00:00+00:00,399.42,400.6,394.35,396.62,163561,397.107856,2950,0.1092824660008773,-2.800000000000012,6.25,12.004947402332409,-1.3735690651764116,-0.2647857858211689,-1.1087832793552428,35.77183328828976,-13.70999999999998,-3.341213169887647,3.4809639027879595,401.2651984461388,403.3049346134226,401.4345266974907,380.0951567245538,33.33623142361851,35915592.0,417.3717392950172,393.9902607049828,400.29,401.02,401.76,401.97,402.04,-0.4480000000000018,0.3631999999999971,-0.8700000000000045,1.2627981700062356,-0.0029638182671337,-1.7323548540878233,1,0,0,1,13.0,13.0,400.1980285644531
2024-02-20 16:00:00+00:00,396.86,398.36,394.81,397.82,98838,396.451205,2240,0.0002156801929231,0.9599999999999796,3.550000000000012,11.501247542689974,-1.610409982555666,-0.5339106251680683,-1.0764993573875976,38.83859352264056,-12.810000000000002,-3.1195967172393644,3.4901687157495664,400.5761587569111,402.8063041940206,401.2927805524911,380.2715233243095,34.45729258967402,36014430.0,417.1585170846072,393.0454829153928,396.62,400.29,401.02,402.85,402.0,0.270422535211261,0.5774647887323957,0.2400000000000091,-0.4205396736154649,0.0921785684741478,-1.3417350785089572,1,0,0,1,8.0,8.0,396.58544921875
2024-02-20 20:00:00+00:00,397.88,399.23,396.55,399.15,57051,397.919762,1066,0.0002156801929231,1.2699999999999818,2.680000000000007,10.951718411643313,-1.6715199892482246,-0.7614324979840996,-0.910087491264125,42.13632570928757,-4.560000000000002,-1.1295236679794909,3.382146220316292,400.2909270055289,402.4739129036551,401.2087499425895,380.4593688633711,36.44804392177604,36071481.0,415.93691364502905,392.7860863549709,397.82,396.62,400.29,401.76,403.34,0.4738805970149173,0.4962686567164107,0.0600000000000022,-1.5109110223662154,-0.126873992040946,-0.980657610681886,1,0,0,1,9.0,9.0,397.7418212890625
2024-02-21 12:00:00+00:00,396.51,396.75,393.51,396.09,76577,395.472546,1560,8.716291631571949e-06,-0.4200000000000159,3.240000000000009,11.246065108210743,-1.9444521028762551,-0.9980364189625308,-0.9464156839137244,37.17050687436672,-4.470000000000027,-1.1159376872378737,3.683193390940785,399.4507416044232,401.893557185141,401.0080146507232,380.6148975313973,39.10170810017056,35994904.0,414.2708348771562,392.5121651228438,399.15,397.82,396.62,401.02,405.41,-0.1296296296296341,0.7962962962962892,-2.6399999999999864,-0.9308299907604528,0.686400900022436,-1.3501056836255978,1,0,0,2,10.0,10.0,399.1629028320313
2024-02-21 16:00:00+00:00,396.03,396.89,393.88,394.99,101667,395.527752,2497,8.716291631571949e-06,-1.0399999999999636,3.009999999999991,11.52946788158954,-2.2238780938627087,-1.2432047539425666,-0.9806733399201422,35.54864736549277,-7.050000000000011,-1.7535568600139315,3.593434272148679,398.5585932835385,401.2659610774009,400.7720140761851,380.757933376856,39.842992251543066,35893237.0,412.1851598269119,392.52384017308816,396.09,399.15,397.82,400.29,402.02,-0.3455149501661019,0.3687707641196069,-0.0600000000000022,-0.2125295304104698,0.471414564840555,-1.4011141243199494,1,0,0,2,11.0,11.0,396.0757141113281
2024-02-21 20:00:00+00:00,395.03,399.42,394.48,399.42,79476,396.98748,2242,8.716291631571949e-06,4.390000000000043,4.939999999999998,11.28322295060864,-2.0640679375829336,-1.4073773906706402,-0.6566905469122934,45.804538284067085,-2.579999999999984,-0.6417910447761155,3.7729763691955216,398.7308746268309,401.0981464340008,400.71899391633474,380.94362558206143,41.207690297551,35972713.0,409.6669724509709,393.5350275490291,394.99,396.09,399.15,396.62,401.97,0.8886639676113451,0.1113360323886548,0.0399999999999636,-0.8586594273628982,0.910636791089056,-0.4929897297578616,1,0,0,2,12.0,12.0,395.1156005859375
2024-02-22 12:00:00+00:00,406.52,408.92,404.81,405.78,194691,406.95132,2652,0.0018415971717331,-0.7400000000000091,4.110000000000014,12.179174101661474,-1.407987981095005,-1.407499508755513,-0.0004884723394915,56.50532127613274,2.4399999999999977,0.6049486785342385,4.536579519969452,400.1406997014647,401.52376948545526,400.9174647431452,381.19075368572254,39.89695293915714,36167404.0,408.61763454209887,394.1293654579011,399.42,394.99,396.09,397.82,402.85,-0.1800486618004882,0.5839416058394225,7.099999999999966,2.14008181707146,2.5776942934592006,0.445892310605279,1,0,0,3,0.0,0.0,399.37982177734375
2024-02-22 16:00:00+00:00,405.78,407.78,404.86,407.0,103541,406.341189,2101,0.9988551992864814,1.2200000000000273,2.919999999999959,11.547732606475634,-0.7805978387629011,-1.2821191747569909,0.5015213359940895,58.20988635467882,1.589999999999975,0.3921955551170358,4.32103558397352,401.5125597611718,402.0216086231412,401.1559955375316,381.4475621067601,38.52931144325356,36270945.0,407.5923934090292,394.7916065909708,405.78,399.42,394.99,399.15,401.76,0.4178082191780974,0.3150684931506753,0.0,-0.2736905276954229,1.9014083692889403,0.6168615845487664,1,1,1,3,1.0,0.0,405.7909240722656
2024-02-22 20:00:00+00:00,406.96,408.16,406.96,407.51,102231,407.684021,1613,0.9988551992864814,0.5500000000000114,1.2000000000000457,11.53500001928854,-0.2394733929042445,-1.0735900183864415,0.834116625482197,58.93440670759652,5.490000000000009,1.365603701308395,3.9048975061103897,402.7120478089375,402.5205532937647,401.4051721831186,381.7068898469914,37.37760274005746,36373176.0,408.3016702082069,394.46232979179314,407.0,405.78,399.42,396.09,401.02,0.4583333333333254,0.5416666666666745,-0.0400000000000204,-0.3653271300125434,0.9283171996117556,0.7098591160225117,1,0,0,3,2.0,0.0,406.9830322265625
2024-02-23 12:00:00+00:00,411.83,411.86,407.48,407.59,77137,409.69249,1348,0.998418745410163,-4.240000000000009,4.379999999999996,11.25335130453993,0.1935953141690447,-0.8201529518753443,1.013748266044389,59.05432613743668,5.619999999999948,1.3981142871358427,3.9682445052956714,403.68763824715006,402.9814120852406,401.6477144504473,381.9644332315985,37.07340108876178,36450313.0,409.1721084579274,394.2948915420726,407.51,407.0,405.78,394.99,400.29,-0.9680365296803684,0.0251141552511317,4.319999999999993,-1.0480405827607897,1.0019451526808156,0.7556315826549328,1,0,0,4,0.0,0.0,407.5293273925781
2024-02-23 16:00:00+00:00,407.42,407.42,405.23,406.69,73967,406.250514,1465,0.998418745410163,-0.7300000000000182,2.1899999999999977,11.211387846228009,0.4588930725408318,-0.5643437469921091,1.0232368195329409,57.036420196152186,3.839999999999975,0.9532083902196784,3.753811904589576,404.2881105977201,403.31855644112784,401.84545113866506,382.2104587715826,34.461363632940355,36376346.0,409.7285698404068,394.20343015959327,407.59,407.51,407.0,399.42,396.62,-0.333333333333342,0.666666666666658,-0.169999999999959,-1.0945180584949263,0.4995116954317125,0.5967797488090955,1,0,0,4,1.0,1.0,407.6148986816406
2024-02-23 20:00:00+00:00,406.75,406.96,405.72,406.53,49690,406.553675,1300,0.008243986783782,-0.2200000000000272,1.2399999999999525,10.813579109167462,0.6487543581877162,-0.3217241259561441,0.9704784841438604,56.66571240766183,4.769999999999982,1.187275985663078,3.418636983977626,404.7364884781761,403.6105058555708,402.0291589371488,382.45244425644256,31.78570101066417,36326656.0,410.21911329911376,394.16588670088623,406.69,407.59,407.51,405.78,397.82,-0.1774193548387385,0.653225806451594,0.0600000000000022,-1.7027333211231113,-0.2795711766419413,0.5946183942373487,1,0,0,4,2.0,2.0,406.6932067871094
2024-02-26 12:00:00+00:00,407.6,408.23,404.53,405.72,67272,406.035419,1171,0.96808660030365,-1.8799999999999957,3.7000000000000455,11.11651424642782,0.7254974810371095,-0.1122798045574933,0.8377772855946028,54.72649369081336,4.7000000000000455,1.1720113710039517,3.4561520527806158,404.9331907825409,403.8022780505189,402.1738978023587,382.68396222404016,29.190759635187344,36259384.0,410.4790771709231,394.1439228290768,406.53,406.69,407.59,407.0,399.15,-0.5081081081081006,0.3216216216216324,1.07000000000005,-1.1442329306985357,-0.2181759692030788,0.4828804205769416,0,0,0,0,3.0,3.0,406.5311279296875
2024-02-26 16:00:00+00:00,405.66,405.85,404.21,404.94,69700,405.191414,1260,0.96808660030365,-0.7200000000000273,1.6400000000000432,11.151969943847991,0.7151338595540437,0.053202928264814,0.6619309312892296,52.85084022289292,4.649999999999977,1.1616577980963745,3.2139984457432056,404.9345526260328,403.9057073186535,402.2823723983447,382.9054153362388,27.02970318467583,36189684.0,410.4206699183527,394.1553300816473,405.72,406.53,406.69,407.51,396.09,-0.4390243902439075,0.4451219512195115,-0.0600000000000022,-1.0111343194059472,-0.80294819054982,0.3857806685774423,0,0,0,0,4.0,4.0,405.7060241699219
2024-02-26 20:00:00+00:00,404.96,405.16,403.6,403.73,46158,404.157239,849,0.96808660030365,-1.2299999999999611,1.5600000000000025,10.739847237169156,0.6023403229555697,0.1630304072029652,0.4393099157526045,49.98862914328903,7.110000000000014,1.792647874539865,2.993465319644112,404.6936421008262,403.88973392604856,402.3391421082135,383.1126251338882,26.219214122043528,36143526.0,410.5302260589577,394.2167739410423,404.94,405.72,406.53,407.59,394.99,-0.7884615384615126,0.1282051282051571,0.0199999999999818,-1.5468068790659155,-1.3910931976665288,0.1692717985616957,0,0,0,0,5.0,5.0,404.9486083984375
2024-02-27 12:00:00+00:00,404.08,404.2,401.7,402.7,70823,402.873918,1319,-0.1346486809197813,-1.3799999999999957,2.5,11.167953205290884,0.4249397991482055,0.2154122855920132,0.2095275135561923,47.62426384920776,4.879999999999996,1.2266854356241506,2.927669943691564,404.294913680661,403.78157629640776,402.3532933980875,383.3075243862873,24.65565532321177,36072703.0,410.5656567389135,394.2543432610864,403.73,404.94,405.72,406.69,399.42,-0.5519999999999982,0.4,0.3499999999999659,-0.857236952494345,-1.574396978482037,-0.0403551439078747,0,0,0,1,6.0,6.0,403.7547912597656
2024-02-27 16:00:00+00:00,402.62,403.62,400.18,403.47,135058,402.24248,2048,0.8512982334941626,0.8500000000000227,3.4399999999999977,11.813466998984731,0.3425326673999507,0.2408363619536007,0.1016963054463499,49.54550293774315,4.32000000000005,1.082299887260441,2.9959806178660218,404.1299309445288,403.7532511785525,402.3970858138488,383.50814603418496,24.735145225696183,36207761.0,410.60840350422825,394.2735964957717,402.7,403.73,404.94,406.53,405.78,0.2470930232558207,0.7093023255813952,-0.079999999999984,0.8255578660208318,-1.3880830021091672,0.2634199063422464,0,0,0,1,7.0,7.0,402.7148132324219
2024-02-27 20:00:00+00:00,403.49,404.0,402.47,403.74,68646,403.361077,1533,0.8512982334941626,0.25,1.5299999999999727,11.13673271031408,0.2956036306468377,0.2517898156922482,0.0438138149545895,50.23484433969833,7.650000000000034,1.9313792319927376,2.8005165354838817,404.0519447556231,403.7520465259568,402.44974911526646,383.7094580139443,25.280761278560075,36276407.0,410.7206369589117,394.3593630410882,403.47,402.7,403.73,405.72,407.0,0.1633986928104604,0.6666666666666666,0.0199999999999818,-0.9065286440197632,-1.843609059795236,0.4110602866384316,0,0,0,1,8.0,8.0,403.46142578125
2024-02-28 12:00:00+00:00,404.36,405.48,401.58,403.04,52260,403.025715,1050,-1.580525713507086e-05,-1.3199999999999932,3.900000000000034,10.864005673985291,0.1996267086248622,0.241357194278771,-0.0417304856539088,48.38897947280039,8.050000000000011,2.0380262791463104,2.947114330752702,403.8495558044985,403.687315023597,402.4728962087854,383.9018017152981,26.09236498100284,36224147.0,410.7924477887988,394.4895522112011,403.74,403.47,402.7,404.94,407.51,-0.3384615384615337,0.3743589743589804,0.6200000000000045,-1.246946003352544,-1.3858384550202234,0.1306327794322661,0,-1,1,2,9.0,9.0,403.7794494628906
2024-02-28 16:00:00+00:00,403.55,404.11,402.27,403.35,69886,403.262973,1475,-1.580525713507086e-05,-0.1999999999999886,1.840000000000032,11.154634930954094,0.1468855109309856,0.2224628576092139,-0.0755773466782282,49.277854682406485,3.930000000000007,0.9839266937058752,2.799499086652346,403.74964464359886,403.6566500214519,402.5072924358919,384.0953161260912,26.484316980097752,36294033.0,410.8742068759889,394.7137931240111,403.04,403.74,403.47,403.73,407.59,-0.1086956521739049,0.5869565217391425,0.5099999999999909,-0.7380584168537077,-1.616211937051771,0.2225364791831995,0,0,0,2,10.0,10.0,403.0758972167969
2024-02-28 20:00:00+00:00,403.39,404.15,402.87,403.93,53079,403.625503,1138,-0.001379131572321,0.5400000000000205,1.2799999999999727,10.879555488446144,0.1501579570576723,0.2080018774989056,-0.0578439204412333,50.97896245713643,-1.849999999999966,-0.4559120705801089,2.59689920843203,403.78571571487913,403.6815000195017,402.5630848893863,384.2926761646376,26.43764599015196,36347112.0,410.7076150662612,395.6113849337389,403.35,403.04,403.74,402.7,406.69,0.421875000000025,0.4062499999999944,0.0399999999999636,-1.1306180576721094,-1.8896512118768805,0.4379262510235008,0,0,0,2,11.0,11.0,403.34185791015625
2024-02-29 12:00:00+00:00,404.93,406.29,403.67,403.93,101187,404.844235,1791,0.9993478448013776,-1.0,2.6200000000000045,11.524735451729589,0.1510106375608302,0.1966036295112905,-0.0455929919504603,50.97896245713643,-3.069999999999993,-0.7542997542997526,2.5999793139744267,403.81457257190334,403.7040909268197,402.616689403528,384.48807242170585,27.58804949511901,36347112.0,410.5856667340728,396.3443332659272,403.93,403.35,403.04,403.47,406.53,-0.3816793893129764,0.5190839694656532,1.0,0.2253221897340293,-1.7201077843688035,0.4040345011749078,0,0,0,3,12.0,12.0,403.99609375
2024-02-29 16:00:00+00:00,403.72,406.3,402.4,406.06,83272,404.772881,1608,0.0640998914896044,2.339999999999975,3.900000000000034,11.329879645961704,0.3198723030540691,0.2212573642198463,0.0986149388342228,57.10601479081085,-1.4499999999999886,-0.3558194890922894,2.7733154054445075,404.26365805752266,403.91826447892703,402.75172119162494,384.702718467261,27.400292600306248,36430384.0,410.71695609486994,396.9040439051301,403.93,403.93,403.35,403.74,405.72,0.5999999999999883,0.3384615384615483,-0.2099999999999795,-0.2671289350958704,-1.2542474618132342,1.2233823501362526,0,1,1,3,13.0,13.0,403.9367980957031
