timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2025-03-25 16:00:00+00:00,223.25,223.82,222.37,223.44,477047,223.106143,7464,2.544980816310272e-06,0.1899999999999977,1.4499999999999886,13.075372393738546,-1.7666385776453808,-3.717700429102179,1.951061851456798,55.246463855016856,12.789999999999992,6.071682886304292,3.3544779043438844,219.4086935839996,219.642142756506,225.3200451984613,232.1995528550441,44.28687922396193,30132628.0,223.23340945175124,207.7065905482487,223.26,220.07,219.52,217.95,216.0,0.1310344827586201,0.6068965517241396,-0.0099999999999909,-0.7294391811168125,-1.5640451309279435,1.694151119914142,1,0,0,1,0.0,0.0,223.25425720214844
2025-03-26 12:00:00+00:00,223.96,224.73,221.91,222.41,544256,223.49463,7048,-0.0034894226046162,-1.5500000000000114,2.819999999999993,13.207176840750416,-1.3556830511297164,-3.2452969535076868,1.8896139023779703,53.00516896536487,8.5,3.973633771212192,3.283214183764699,220.00895486719963,219.8937661422782,225.20592577891372,232.10214436892431,43.99281955863135,29588372.0,224.10852912627035,207.4044708737297,223.44,223.26,220.07,217.82,215.05,-0.5496453900709274,0.2730496453900651,0.5200000000000102,-0.5674807626717941,-1.5729786300586115,1.3993845347003908,1,0,0,2,0.0,1.0,223.4302520751953
2025-03-26 16:00:00+00:00,222.4,223.49,220.25,221.13,594963,221.485856,9277,-0.0034894226046162,-1.2700000000000102,3.240000000000009,13.296256178495634,-1.1203682306273777,-2.820311208931625,1.6999429783042477,50.275509776733735,8.049999999999983,3.77792378449408,3.277452292596074,220.23316389375967,220.0061510384347,225.0460855522897,231.9929688030644,42.87603757302255,28993409.0,224.6860592950381,207.759940704962,222.41,223.44,223.26,219.52,215.35,-0.3919753086419774,0.3364197530864198,-0.0099999999999909,-0.4086419588383077,-1.4966485791045132,1.1192719478221576,1,0,0,2,1.0,2.0,222.37496948242188
2025-03-27 12:00:00+00:00,221.39,223.29,220.31,222.74,408868,221.622144,5378,-4.9941336328629404e-06,1.3500000000000227,2.9799999999999898,12.92115009032152,-0.7948039897138415,-2.4152097650880684,1.620405775374227,53.51797853327648,10.210000000000008,4.804027666682355,3.237791986916596,220.7345311150078,220.2546827622133,224.9556508247489,231.90089946174035,40.800755843669,29402277.0,225.1942323895047,208.58276761049527,221.13,222.41,223.44,220.07,213.87,0.4530201342281971,0.3624161073825462,0.2599999999999909,-0.96487284179774,-1.4617000255269976,1.3190321021297358,1,0,0,3,2.0,3.0,221.18814086914065
2025-03-27 16:00:00+00:00,222.74,224.71,222.46,223.46,623108,223.825273,8734,-4.9941336328629404e-06,0.7199999999999989,2.25,13.342476742337483,-0.4732387982321029,-2.026815571716876,1.5535767734847727,54.93329187548286,7.460000000000008,3.453703703703708,3.10608638866105,221.27962489200627,220.5460752383757,224.89699785122937,231.8169104123698,39.25132298988832,30025385.0,225.99162723806268,208.84337276193736,222.74,221.13,222.41,223.26,213.01,0.3199999999999995,0.5555555555555556,0.0,-0.2856786674535401,-1.5522832592561493,1.3577042369273975,1,0,0,3,3.0,0.0,222.726318359375
2025-03-28 12:00:00+00:00,221.57,223.52,218.9,219.26,501482,220.766946,6993,-0.0034894226046162,-2.3100000000000023,4.6200000000000045,13.125324987504484,-0.550949958202466,-1.7316424490139937,1.1806924908115275,46.11283817888564,4.20999999999998,1.9576842594745312,3.3079415368395773,220.87569991360505,220.4291593076144,224.67593911196548,231.69196603015715,36.07369928880797,29523903.0,226.08651347418723,209.3644865258128,223.46,222.74,221.13,223.44,217.95,-0.5,0.4220779220779253,-1.8900000000000148,-0.7261281424057919,-1.2503559868269394,0.6493940662531512,1,0,0,4,4.0,1.0,223.436767578125
2025-03-28 16:00:00+00:00,219.25,219.56,217.43,217.55,652679,218.176318,8773,-0.0034894226046162,-1.6999999999999886,2.1299999999999955,13.388842242205008,-0.7419663945530317,-1.533707238121801,0.7917408435687696,43.07991349618483,2.200000000000017,1.0215927559786473,3.1508826652609665,220.210559930884,220.16741755237663,224.39649051933932,231.55124995025508,34.81608286147223,28871224.0,225.7433323871864,210.3976676128136,219.26,223.46,222.74,222.41,217.82,-0.798122065727696,0.1455399061032877,-0.0099999999999909,-0.1475607286593258,-1.363582391946394,0.4272309182418407,1,0,0,4,5.0,2.0,219.253646850586
2025-03-31 12:00:00+00:00,216.78,220.29,215.96,220.05,963148,218.088272,11365,0.0006220036302693,3.2700000000000102,4.329999999999984,13.777963403629888,-0.6837374897615689,-1.363713288449755,0.679975798688186,48.42112994383267,6.180000000000007,2.8896058353205247,3.308098309892836,220.1784479447072,220.1567432294333,224.22603991073785,231.4368096522426,33.74011509157865,29834372.0,225.83781430125,210.91718569875,217.55,219.26,223.46,221.13,219.52,0.7551963048498896,0.189376443418013,-0.7700000000000102,0.9214165445934176,-1.156532786105488,0.892751215421977,1,0,0,0,6.0,3.0,217.58311462402344
2025-03-31 16:00:00+00:00,220.11,223.83,218.97,221.79,1083428,221.282688,12297,0.0006220036302693,1.6799999999999784,4.860000000000014,13.895641569431223,-0.4915212539305287,-1.1892748815459098,0.6977536276153811,51.810514445550695,8.780000000000001,4.121872212572181,3.51501853524046,220.50075835576573,220.30522111766663,224.13050893384613,231.3408214964989,34.4093066848649,30917800.0,225.9824647821792,211.6435352178208,220.05,217.55,219.26,222.74,220.07,0.3456790123456736,0.4197530864197561,0.0600000000000022,1.3963836992167384,-0.867332435516967,1.1048349416738854,1,0,0,0,7.0,4.0,220.06065368652344
2025-03-31 20:00:00+00:00,221.94,221.94,221.94,221.94,150,221.94,1,0.0006220036302693,0.0,0.0,5.017279836814924,-0.3233572941890372,-1.0160913640745353,0.692734069885498,52.102718725307646,3.990000000000009,1.83069511355816,3.0663493972084,220.78860668461263,220.4538373796969,224.04460662271487,231.247280984096,35.668286220153675,30917950.0,225.9330817834272,212.6339182165728,221.79,220.05,217.55,223.46,223.26,0.0,0.0,0.1500000000000056,-2.4267765149814684,-1.3119649582260484,1.0569341016397744,1,0,0,0,8.0,5.0,221.8455505371093
2025-04-01 12:00:00+00:00,219.98,223.09,218.64,222.21,678908,221.478513,9855,0.001273340487387,2.230000000000018,4.450000000000017,13.42824237694071,-0.1663814591301502,-0.8461493830856583,0.6797679239555081,52.65917024980285,4.390000000000015,2.0154255807547585,3.250836144247282,221.0728853476901,220.61348852699723,223.9726612649614,231.15735779022432,34.74789023993945,31596858.0,226.17763649311183,213.01036350688813,221.94,221.79,220.05,219.26,223.44,0.5011235955056201,0.3011235955056175,-1.960000000000008,0.0865260210424672,-1.051461178361483,1.0368626459943155,1,0,0,1,9.0,6.0,221.97042846679688
2025-04-01 16:00:00+00:00,222.29,223.2,220.89,222.93,557151,222.096488,7944,0.001273340487387,0.6400000000000148,2.3100000000000023,13.230593372166323,0.0159372886696473,-0.6737320487345972,0.6896693374042446,54.187625375853365,3.4099999999999966,1.5533892128279867,3.1253913250143115,221.4443082781521,220.8240804790884,223.9317725879041,231.0754935336052,32.03276910376568,32154009.0,226.3666076685452,213.6093923314548,222.21,221.94,221.79,217.55,222.41,0.2770562770562831,0.606060606060608,0.079999999999984,-0.3278149856363085,-1.155599822534872,1.10121202859713,1,0,0,1,10.0,7.0,222.2364654541016
2025-04-02 12:00:00+00:00,221.24,224.41,220.87,223.41,490127,223.121507,5971,-0.3095725984312594,2.1699999999999875,3.539999999999992,13.102421860463428,0.19688858921171,-0.4996079211453358,0.6964965103570459,55.22549089703631,3.3400000000000034,1.5176989139819166,3.180672481679069,221.83744662252167,221.0591640718985,223.91131091779025,230.99921996610664,29.06235373012416,32644136.0,226.55050066326825,214.2314993367318,222.93,222.21,221.94,220.05,221.13,0.6129943502824837,0.2824858757062153,-1.6899999999999975,-0.5398671517576595,-1.0367609125503727,1.1395668419396972,0,0,0,2,11.0,8.0,222.98130798339844
2025-04-02 16:00:00+00:00,223.41,224.89,222.61,223.52,667971,223.992685,8653,-0.9979395206319168,0.1100000000000136,2.2799999999999727,13.41200153547261,0.3451907353433512,-0.3306481898475984,0.6758389251909496,55.474436144762535,0.2600000000000193,0.1164561497805336,3.060582817455189,222.1739572980174,221.28287642899863,223.8959653916024,230.92479986694136,26.50253437733053,33312107.0,226.3569383181744,215.39006168182567,223.41,222.93,222.21,221.79,222.74,0.0482456140350942,0.6008771929824529,0.0,0.2662591395368195,-1.156116017663613,1.129102912557924,0,0,0,2,0.0,0.0,223.400619506836
2025-04-02 20:00:00+00:00,217.45,217.45,215.96,216.66,1200,216.626531,14,-0.9979395206319168,-0.789999999999992,1.489999999999981,7.090909822079984,-0.0897883893152595,-0.2824762297411307,0.1926878404258711,40.39167169155756,-6.780000000000001,-3.0343716433942003,3.660505108461164,221.07116583841392,220.86261493545328,223.6122020429121,230.78286155980769,25.65810298694109,33310907.0,225.5999671977783,216.51203280222165,223.52,223.41,222.93,221.94,223.46,-0.5302013422818808,0.4697986577181193,-6.070000000000022,-2.329950391615201,-0.2175446798114546,-0.4321350438864661,0,0,0,2,1.0,1.0,223.54293823242188
2025-04-03 12:00:00+00:00,205.32,207.17,202.28,205.35,1691432,204.467864,20423,-0.9952014391310512,0.0300000000000011,4.889999999999986,14.341086656604636,-1.3317829925171338,-0.4923375822963313,-0.8394454102208024,27.241279058519893,-17.060000000000002,-7.670518411941911,5.0897710939996745,217.9269326707312,219.45237721404845,222.89603725691555,230.5297982607051,26.445962172301808,31619475.0,228.7252641398444,212.12673586015563,216.66,223.52,223.41,222.21,219.26,0.0061349693251536,0.6216768916155421,-11.340000000000003,3.3516881953167443,2.002021895698856,-1.8112923665913925,0,-1,1,3,2.0,2.0,216.64776611328125
2025-04-03 16:00:00+00:00,205.31,206.72,201.01,202.76,1477330,203.085165,16722,-0.9952014391310512,-2.550000000000012,5.710000000000008,14.205747639317517,-2.496288359783364,-0.8931277377937379,-1.603160621989626,25.216603999712348,-18.370000000000005,-8.307330529552754,5.1724682814663865,214.8935461365849,217.93488837640768,222.1063887370365,230.2534818601011,28.03094128760741,30142145.0,231.10817767333776,208.23782232666224,205.35,216.66,223.52,222.93,217.55,-0.4465849387040294,0.3064798598949207,-0.039999999999992,2.346050482500136,2.068208385832058,-2.027865924755323,0,0,0,3,3.0,3.0,205.3441162109375
2025-04-04 12:00:00+00:00,193.91,199.62,190.85,193.86,2570718,195.52816,29851,-0.9978367691510356,-0.0499999999999829,8.77000000000001,14.759696184281008,-4.090173894139724,-1.5325369690629351,-2.557636925076789,19.77704034520116,-28.879999999999995,-12.965789709975754,6.070805843937535,210.68683690926792,215.74626216037052,220.99868721793703,229.89135766248816,29.57657808537288,27571427.0,234.64126003211229,202.1387399678877,202.76,205.35,216.66,223.41,220.05,-0.0057012542759387,0.6510832383124289,-8.849999999999994,3.7391102725968937,2.946557295107262,-2.362553058086541,0,0,0,4,4.0,4.0,202.7727966308593
2025-04-04 16:00:00+00:00,193.95,194.77,187.14,188.27,1809107,190.337132,21912,-0.9978367691510356,-5.679999999999978,7.630000000000024,14.408344464087904,-5.738258869556915,-2.3736813491617315,-3.364577520395184,17.258813318092137,-35.19,-15.747784838449832,6.2786983980792,206.2034695274144,213.24842014579144,219.71520928782184,229.4772148001749,32.31019740464721,25762320.0,237.86791724024604,195.732082759754,193.86,202.76,205.35,223.52,221.79,-0.7444298820445557,0.1480996068152058,0.0899999999999749,1.9842329852129348,2.7371654712640656,-2.361079875514413,1,0,0,4,5.0,5.0,193.8927459716797
2025-04-07 12:00:00+00:00,183.33,193.87,174.42,178.59,3529084,180.826677,39773,-0.5880904793739319,-4.740000000000009,19.450000000000017,15.076549188510723,-7.73629400562956,-3.446203880455297,-4.290090125174263,13.947019925261372,-40.66999999999999,-18.54875490285505,8.034871945001976,200.6807756219315,210.09765467799224,218.1024559824171,228.970874354402,36.88890120566882,22233236.0,241.4260703026288,187.7069296973712,188.27,193.86,202.76,216.66,221.94,-0.2437017994858614,0.5419023136246778,-4.939999999999998,3.6327872376199606,3.486655323258539,-2.386533351579025,1,0,0,0,6.0,6.0,188.30593872070312
2025-04-07 16:00:00+00:00,178.49,183.65,175.56,181.36,2564070,179.738342,30724,-0.5880904793739319,2.8700000000000045,8.090000000000003,14.75710678774695,-8.992574593656485,-4.555478023095535,-4.43709657056095,18.751608155211457,-36.19,-16.63525626292806,8.042222352335047,196.8166204975452,207.48514061635657,216.66157535565569,228.49713431107463,41.68580110566376,24797306.0,242.76698907166207,182.15801092833783,178.59,188.27,193.86,205.35,222.21,0.3547589616810881,0.3621755253399265,-0.0999999999999943,2.06924329736202,2.8600041477794726,-1.827895665816656,1,0,0,0,7.0,7.0,178.5978240966797
2025-04-07 20:00:00+00:00,181.28,181.28,181.28,181.28,100,181.28,1,0.9490826774854212,0.0,0.0,4.61512051684126,-9.880742295459328,-5.620530877568294,-4.260211417891034,18.71910165886794,-38.77000000000001,-17.618723017496027,6.980592705357043,193.70929639803617,205.1028551057787,215.27406259661035,228.02731207912365,46.73106054986631,24797206.0,243.336649553262,177.475350446738,181.36,178.59,188.27,202.76,222.93,0.0,0.0,-0.0800000000000125,-1.0698425919194985,1.8829869504393144,-1.6959267055719809,1,0,0,0,8.0,8.0,181.3273162841797
2025-04-08 12:00:00+00:00,184.97,190.08,182.83,184.18,1820677,186.813935,22875,-0.9974259892478584,-0.789999999999992,7.25,14.414719517154374,-10.232660098348047,-6.542956721724245,-3.689703376623804,23.87107975122798,-37.60999999999999,-16.957482303079484,7.223180344642772,191.80343711842897,203.20077736888973,214.0546875928217,227.5910204166448,49.14126560005857,26617883.0,243.06422875396,174.05277124604,181.28,181.36,178.59,193.86,223.41,-0.1089655172413782,0.7048275862068984,3.6899999999999977,1.0767294070876805,1.857814600179156,-1.2516790676201492,1,0,0,1,9.0,9.0,181.2537078857422
2025-04-08 16:00:00+00:00,184.2,184.59,169.05,172.59,2742490,175.356041,35392,-0.9974259892478584,-11.609999999999983,15.539999999999992,14.824377189448835,-11.316326068151485,-7.497630591009694,-3.818695477141789,18.75467237848437,-49.35,-22.23573938902405,8.332089632023735,187.9607496947432,200.41797942626337,212.4286214127111,227.04374658165327,52.95940670345628,23875393.0,243.3899374302592,168.71206256974082,184.18,181.28,181.36,188.27,223.52,-0.7471042471042465,0.2277992277992274,0.0199999999999818,1.9543638481766388,2.250009816320251,-1.515414606666314,1,0,0,1,10.0,10.0,184.1585388183593
2025-04-09 12:00:00+00:00,168.91,180.28,168.91,178.52,2546778,177.512557,29176,0.9992004995874596,9.610000000000014,11.370000000000005,14.750339981449422,-11.563342698987183,-8.310773012605193,-3.2525696863819924,27.336244080197343,-43.69,-19.66158138697628,8.737144347753905,186.07259975579456,198.42725402387572,211.0988715533891,226.56092323258216,57.88808766591903,26422171.0,242.127648546224,165.48035145377602,172.59,184.18,181.28,178.59,216.66,0.845206684256817,0.1547933157431829,-3.680000000000007,1.5915087384656277,2.1865485151430706,-0.9013021453642158,1,0,0,2,11.0,11.0,172.58383178710938
2025-04-09 16:00:00+00:00,178.56,200.32,177.67,198.22,4464042,190.814959,50496,0.9992004995874596,19.66,22.65000000000001,15.311565415613378,-10.05358829067913,-8.65933606821998,-1.3942522224591496,47.264447835699634,-24.710000000000008,-11.084196833086622,10.592191768053386,188.50207980463568,198.408412748978,210.5938177669817,226.2789239964371,59.48759052496647,30886213.0,240.4390596805877,165.0649403194123,178.52,172.59,184.18,181.36,205.35,0.8679911699779246,0.0927152317880792,0.039999999999992,2.930702576833037,2.652471378308183,0.4426115295107024,1,0,0,2,12.0,12.0,178.54644775390625
2025-04-09 20:00:00+00:00,198.14,198.43,197.77,198.25,1492,198.233571,18,0.989714494906366,0.1100000000000136,0.6599999999999966,7.30854279753919,-8.753768303649423,-8.678222515305869,-0.0755457883435539,47.28815601667016,-25.16,-11.261805648807124,9.267899532312931,190.45166384370853,198.39401158998,210.10974648200204,226.0000292303034,61.65810495973504,30887705.0,238.8620488376691,164.7119511623309,198.22,178.52,172.59,181.28,202.76,0.1666666666666882,0.5606060606060274,-0.0800000000000125,-1.047551974512509,1.8450071465789213,0.4376154138965548,1,0,0,2,13.0,13.0,198.22613525390625
2025-04-10 12:00:00+00:00,191.57,194.51,186.23,186.41,1680262,191.136372,21269,-0.9840274835005404,-5.159999999999997,8.280000000000001,14.33446088674619,-8.580134202088828,-8.65860485266246,0.0784706505736316,39.70199293188197,-37.110000000000014,-16.60254115962778,9.634846261337875,189.64333107496685,197.3045559908909,209.18034465917844,225.60609859119592,63.45447432059797,29207443.0,236.74115958958367,163.4688404104163,198.25,198.22,178.52,184.18,193.86,-0.623188405797101,0.3550724637681156,-6.680000000000007,0.4178854372571442,1.8121155068097257,-0.0555733067867239,1,1,1,3,13.0,13.0,198.2393951416016
2025-04-10 16:00:00+00:00,186.41,192.39,182.83,190.4,2677352,188.722475,35057,-0.9840274835005404,3.990000000000009,9.559999999999974,14.800339177836088,-8.028026182893598,-8.532489118708687,0.5044629358150896,43.0194283294466,-26.25999999999999,-12.120372934551828,9.624866759826157,189.7946648599735,196.6768690826281,208.44386055489696,225.25578915247755,63.55317188970604,31884795.0,233.92854152543003,163.14245847457,186.41,198.25,198.22,172.59,188.27,0.4173640167364038,0.3744769874476981,0.0,1.2203051401762255,1.6523214614706971,0.1840805223697867,1,0,0,3,13.0,13.0,186.4016571044922
2025-04-11 12:00:00+00:00,185.77,195.35,185.77,195.22,1388355,191.626985,17820,-0.9953283647191712,9.449999999999989,9.579999999999984,14.143630871312306,-7.119474017622196,-8.24988609849139,1.1304120808691938,46.82537564731718,-10.129999999999995,-4.933041149257363,9.618884525182668,190.8797318879788,196.5444264387528,207.92527778803827,224.95692557882103,60.92625517701039,33273150.0,230.8468791737621,163.5521208262379,190.4,186.41,198.25,178.52,178.59,0.9864300626304806,0.0135699373695193,-4.629999999999996,0.07155972483619,1.518812381743991,0.4683639830448821,1,0,0,4,13.0,13.0,190.38296508789065
2025-04-11 16:00:00+00:00,195.46,199.24,195.09,197.91,1604978,197.552206,20720,-0.9981204113573768,2.4499999999999886,4.150000000000006,14.288621230348506,-6.111924896482265,-7.822293858089565,1.7103689616073003,48.8776558472748,-4.849999999999994,-2.39199053067666,8.88969992182498,192.28578551038305,196.66856948977528,207.5325217963505,224.68780194122087,57.86273373620499,34878128.0,227.51777163489004,164.4512283651099,195.22,190.4,186.41,198.22,181.36,0.590361445783129,0.3204819277108459,0.2400000000000091,0.2308695729603618,1.160832748691888,0.6329403809437268,1,0,0,4,5.0,4.0,195.2008209228516
2025-04-14 12:00:00+00:00,210.91,212.61,201.55,202.26,1792167,206.160232,20347,0.9980109363677911,-8.650000000000006,11.060000000000002,14.398936618122756,-4.905874446626399,-7.239009975796932,2.3331355291705336,52.09734170249241,8.399999999999977,4.333023831631062,9.664406598914985,194.28062840830648,197.1768813543412,207.3257562357093,224.4646397328505,53.00386894453926,36670295.0,224.02480365461545,165.87719634538453,197.91,195.22,190.4,198.25,181.28,-0.7820976491862571,0.1537070524412311,13.0,0.3623467684507712,1.3457397099304576,0.8621035741934334,1,0,0,0,0.0,0.0,197.9259033203125
2025-04-14 16:00:00+00:00,202.25,206.4,200.97,202.36,1506049,203.755343,18694,0.9980109363677911,0.1100000000000136,5.430000000000007,14.22500088732206,-3.897078516435869,-6.57062368392472,2.673545167488851,52.1719146247983,14.090000000000003,7.483932649917673,9.099819052392988,195.8965027266452,197.64807395849195,207.13102069705403,224.24469306884208,47.908631771430464,38176344.0,220.00730978560333,167.7896902143967,202.26,197.91,195.22,186.41,184.18,0.0202578268876636,0.7440147329650068,-0.0099999999999909,0.0806311480531947,1.06528988350016,0.8597570572836506,1,0,0,0,1.0,1.0,202.25833129882807
2025-04-15 12:00:00+00:00,201.76,203.25,199.58,202.58,833653,201.809492,10294,-2.8951635613339025e-05,0.8200000000000216,3.669999999999988,13.633573727153786,-3.044750325928362,-5.865449012325449,2.820698686397087,52.34767178873676,23.99000000000001,13.433002967691364,8.375843178740588,197.2332021813162,198.0964308713563,206.9525492971696,224.02912398358,43.67201547538696,39009997.0,215.394760190127,170.30823980987304,202.36,202.26,197.91,190.4,172.59,0.2234332425068186,0.5940054495912768,-0.6000000000000227,-0.5426788131429443,0.7470115685156298,0.8770282173510492,1,0,0,1,2.0,2.0,202.3722686767578
2025-04-15 16:00:00+00:00,202.62,203.08,200.87,201.89,744536,202.099841,9640,-2.8951635613339025e-05,-0.7300000000000182,2.210000000000008,13.520517827655054,-2.397316554722437,-5.171822520804846,2.774505966082409,51.70589910496874,20.529999999999973,11.320026466696058,7.553730754908511,198.1645617450529,198.44130079214207,206.7540179521825,223.8088341926986,39.46758086149784,38265461.0,212.20691329678496,172.01908670321504,202.58,202.36,202.26,195.22,178.52,-0.330316742081455,0.4615384615384516,0.039999999999992,-0.6289986428101549,0.3985963939826175,0.8458855631185586,1,0,0,1,3.0,3.0,202.5500030517578
2025-04-16 12:00:00+00:00,199.25,200.29,195.8,196.51,779260,197.442136,10065,-1.3126948033459485e-05,-2.740000000000009,4.489999999999981,13.566101313667264,-2.2919218159745185,-4.595842379838781,2.3039205638642626,46.87988826193403,15.22999999999999,8.401368049426296,7.35856665425404,197.83364939604235,198.26572799285643,206.3522917579793,223.5372040017265,34.77347609458449,37486201.0,210.90963207741888,172.4323679225811,201.89,202.58,202.36,197.91,198.22,-0.6102449888641472,0.2316258351893088,-2.6399999999999864,-0.6096784547194499,0.2810126292403327,0.5030081597259541,1,0,0,2,4.0,4.0,201.8844146728516
2025-04-16 16:00:00+00:00,196.44,197.68,192.14,194.03,1033733,194.477305,13962,-2.407358624623157e-05,-2.4099999999999966,5.5400000000000205,13.84868804757027,-2.3810635811609018,-4.152886620103206,1.771823038942304,44.803931005378,9.849999999999994,5.348029101965465,7.116091100353505,197.0729195168339,197.88066181168767,205.8690646302154,223.24359998180884,30.13211593231662,36452468.0,209.7980857187292,172.6709142812708,196.51,201.89,202.58,202.26,198.25,-0.435018050541514,0.3411552346570411,-0.0699999999999931,-0.3905489862364323,0.1406811000796711,0.3521294298040554,1,0,0,2,5.0,5.0,196.57638549804688
2025-04-17 12:00:00+00:00,196.56,196.96,194.29,195.89,601890,195.677732,8175,0.9993593733815942,-0.6700000000000159,2.670000000000016,13.307831644774128,-2.275393299399127,-3.77738795596239,1.5019946565632631,46.709935972900055,23.299999999999983,13.500202792745805,6.557945620306372,196.8363356134672,197.6996925560797,205.47772876236385,222.9714248576117,26.55130440883689,37054358.0,209.9820453264373,172.6899546735627,194.03,196.51,201.89,202.36,186.41,-0.2509363295880194,0.5992509363295823,2.530000000000001,-0.7727477991826535,-0.1302445209668644,0.4915116361556076,0,0,0,3,6.0,6.0,194.0178680419922
2025-04-17 16:00:00+00:00,195.88,198.58,195.65,196.65,711988,197.220834,9679,0.9993593733815942,0.7700000000000102,2.930000000000007,13.475817740836566,-2.10604600400859,-3.4431195655716302,1.3370735615630402,47.50755953573697,18.129999999999995,10.15572484875644,6.074219537598856,196.7990684907737,197.60426596007244,205.1315433207025,222.7095201326604,23.209094228197934,37766346.0,210.4873716429123,173.02262835708768,195.89,194.03,196.51,202.58,190.4,0.2627986348122895,0.6587030716723558,-0.0099999999999909,-0.6566263225719152,-0.3781651857713282,0.562108104258972,0,0,0,3,7.0,7.0,195.9178009033203
2025-04-21 12:00:00+00:00,192.87,193.56,189.63,190.03,505610,191.587867,7230,-0.9887424263870344,-2.8400000000000034,3.930000000000007,13.133522877907232,-2.477457142901926,-3.24998708103769,0.7725299381357638,41.65851889680883,-8.189999999999998,-4.131772777721722,6.200323599252344,195.44525479261893,196.9156963273386,204.53932593557693,222.38435077810652,22.08525092301958,37260736.0,210.03752627824468,174.6164737217553,196.65,195.89,194.03,201.89,195.22,-0.7226463104325695,0.1755725190839686,-3.780000000000001,-0.8753283807508426,-0.3875889445304861,0.1732538553625069,0,0,0,0,8.0,8.0,196.6720123291016
2025-04-21 16:00:00+00:00,190.11,193.18,189.91,193.01,776105,191.069349,10317,-0.0034894226046162,2.8999999999999773,3.2700000000000102,13.56204438777485,-2.502494848383577,-3.100488634506868,0.5979937861232907,44.94450374939464,-5.240000000000009,-2.643127364438844,5.8096137860187,194.9582038340952,196.56063302485325,204.0871955067308,222.092068680812,20.8346536411722,38036841.0,209.8509054906836,175.96809450931642,190.03,196.65,195.89,196.51,197.91,0.8868501529051891,0.0611620795107083,0.0800000000000125,-0.6286896604423409,-0.6313186588224727,0.43458658377076,0,0,0,0,9.0,9.0,189.9913482666016
2025-04-22 12:00:00+00:00,195.88,199.26,195.79,199.13,516891,197.852654,7124,-0.9977617423865012,3.25,3.469999999999999,13.155589234182957,-2.0053876962865047,-2.881468446862796,0.8760807505762909,51.042999803954494,12.72,6.823668258140657,5.868331947882873,195.79256306727612,196.7942118407757,203.89279568293745,221.8635903854805,18.871448708420225,38553732.0,210.0294719631726,177.5745280368274,193.01,190.03,196.65,194.03,202.26,0.9365994236311244,0.0374639769452436,2.8700000000000045,-0.8674852117822474,-0.686934377833595,0.8951005752467773,0,0,0,1,10.0,10.0,192.9838714599609
2025-04-22 16:00:00+00:00,199.1,201.3,197.78,199.31,859391,199.462798,11434,0.0286113731563091,0.2100000000000079,3.5200000000000102,13.663980441459598,-1.5787038854265631,-2.6209155345755493,1.042211649148986,51.21416740074992,8.909999999999997,4.679621848739494,5.555221021498491,196.4960504538209,197.0229198552506,203.7130782051752,221.6391765507992,17.906095128077038,39413123.0,210.3007051220605,178.81629487793953,199.13,193.01,190.03,195.89,202.36,0.0596590909090929,0.5653409090909101,-0.0300000000000011,-0.5657201132899191,-0.9416828139531396,0.9276418757184884,0,0,0,1,11.0,11.0,199.0796356201172
2025-04-23 12:00:00+00:00,205.75,207.68,203.42,204.03,995849,205.930589,13273,0.9759205395821482,-1.7199999999999989,4.260000000000019,13.811351922815415,-0.8498923084231365,-2.2667108893450667,1.4168185809219302,55.59808729519317,8.810000000000002,4.512857289212172,5.930524885298693,198.0028403630568,197.6599271411369,203.7255065108546,221.4639608637265,18.27049962229691,40408972.0,208.5681465450145,183.6928534549855,199.31,199.13,193.01,196.65,202.58,-0.4037558685445988,0.4530516431924878,6.439999999999998,-0.4509861286378879,-0.8655676134758679,1.2533723527350156,0,0,0,2,12.0,0.0,199.300521850586
2025-04-23 16:00:00+00:00,203.99,205.37,202.58,204.08,711585,204.277909,9900,0.9759205395821482,0.0900000000000034,2.789999999999992,13.47525156060614,-0.265212100703394,-1.866411131616732,1.6011990309133382,55.643558689714666,6.170000000000016,3.1175786973877098,5.511788233925533,199.21827229044544,198.2435701283063,203.7394082163113,221.29098612876405,18.53300489473307,41120557.0,207.19786754044247,187.6191324595576,204.03,199.31,199.13,190.03,201.89,0.0322580645161303,0.5053763440860217,-0.039999999999992,-0.7602348939044213,-1.2245369577572227,1.1881302961571396,0,0,0,2,13.0,1.0,204.0449676513672
2025-04-24 12:00:00+00:00,203.74,206.44,202.71,205.85,511154,205.115763,7057,5.095045344205573e-05,2.109999999999985,3.7299999999999898,13.144428150001742,0.3370896244412051,-1.4257109804051449,1.76280060484635,57.31022407372924,3.5900000000000034,1.7749431424898665,5.274216469402128,200.5446178323564,198.9350637530057,203.822176521554,221.1373444757416,18.323646875810937,41631711.0,208.2820039729398,187.29799602706012,204.08,204.03,199.31,193.01,196.51,0.5656836461125981,0.2761394101876686,-0.3400000000000034,-0.9031211547496192,-1.3843976771660405,1.2197914264826075,0,0,0,3,2.0,2.0,204.092514038086
