timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2023-12-27 16:00:00+00:00,49.23,49.48,49.19,49.37,650520,49.37021,1545,0.9990592208341696,0.1400000000000005,0.2899999999999991,13.385528859272956,0.2708874276243236,0.3000904921272034,-0.0292030645028798,57.13180495687137,-0.2100000000000008,-0.4235578862444552,0.4837628246034887,49.16761139755229,48.95762355765582,48.41075987232152,45.989820561622345,11.45325600119999,270884140.0,50.27072938411698,48.13727061588302,49.23,49.26,49.41,48.81,48.6,0.4827586206896586,0.3793103448275853,0.0,-0.7490846370382676,-2.2910046907950035,-0.256103415890004,0,0,0,2,13.0,13.0,49.228248596191406
2023-12-27 20:00:00+00:00,49.37,49.41,49.31,49.4,471460,49.354533,1085,-2.8951635613339025e-05,0.0300000000000011,0.0999999999999943,13.063591662894405,0.2729295736175956,0.2946583084252819,-0.0217287348076862,57.46947486217035,-0.3900000000000005,-0.7832898172323771,0.4325944479896895,49.21408911804184,48.99783959786893,48.44955360281872,46.02375269533755,9.63042543761039,271355600.0,50.23610805512086,48.142891944879146,49.37,49.23,49.26,49.25,48.58,0.3000000000000284,0.5999999999999858,0.0,-0.9119576833916136,-2.494924506736294,-0.2061170494798249,0,0,0,2,13.0,0.0,49.372318267822266
2023-12-28 12:00:00+00:00,49.64,49.82,49.4,49.73,901760,49.598945,2331,-0.9685395705746488,0.0899999999999963,0.4200000000000017,13.712104797194296,0.2977440233431707,0.2952754514088597,0.002468571934311,61.09934769462378,1.2199999999999989,2.514945372088227,0.4309151882577311,49.31727129443348,49.0643996344263,48.49976718702191,46.06063077797101,11.82531343184879,272257360.0,50.13256773288703,48.19843226711297,49.4,49.37,49.23,49.41,48.96,0.2142857142857046,0.5714285714285738,0.240000000000002,-0.4434286579161662,-2.208557969975483,0.3945275942582589,0,1,1,3,0.0,0.0,49.40433883666992
2023-12-28 16:00:00+00:00,49.73,49.86,49.52,49.54,705300,49.6863,2126,-0.9685395705746488,-0.1899999999999977,0.3399999999999963,13.466379941031647,0.2986357543436355,0.2959475119958148,0.0026882423478206,58.02851291387461,1.4099999999999966,2.9295657594016133,0.4187931631566998,49.36181703554679,49.10763603129664,48.54056063066811,46.09525136724493,15.782121779684264,271552060.0,50.03291951661344,48.24708048338656,49.73,49.4,49.37,49.26,49.09,-0.558823529411764,0.3823529411764823,0.0,-0.609534518310586,-2.0731012752679443,-0.0959579797272961,0,0,0,3,0.0,0.0,49.73219299316406
2023-12-28 20:00:00+00:00,49.54,49.68,49.45,49.51,864940,49.534945,1711,-0.9685395705746488,-0.0300000000000011,0.2299999999999968,13.670416575495253,0.2935379851349537,0.2954656066236427,-0.0019276214886889,57.5367929227141,0.9099999999999966,1.8724279835390876,0.3936207414024728,49.39145362843743,49.144214573906034,48.578577860838,46.12922896558081,18.229325560795058,270687120.0,50.05862125788801,48.245378742112,49.54,49.73,49.4,49.23,48.79,-0.1304347826087023,0.6086956521739237,0.0,-0.4243118641193351,-2.0574051331465064,-0.1721457128088715,0,-1,1,3,1.0,1.0,49.54049301147461
2023-12-29 12:00:00+00:00,49.79,49.97,49.2,49.26,912150,49.685573,1984,0.996502439607866,-0.5300000000000011,0.769999999999996,13.72356082552668,0.2662558242434159,0.2896236501475973,-0.0233678259041814,53.47053962614526,0.6799999999999997,1.3997529847673935,0.4438046425488092,49.36516290274994,49.15474052173276,48.60530029766788,46.160380916172045,21.49653292695948,269774970.0,50.0334851926389,48.2465148073611,49.51,49.54,49.73,49.37,48.81,-0.6883116883116933,0.2337662337662346,0.2800000000000011,-0.3487969823039051,-1.4903231613855998,-0.8040112690734239,0,0,0,4,0.0,2.0,49.52007675170898
2023-12-29 16:00:00+00:00,49.24,49.93,48.76,49.86,1597550,49.329828,4144,-2.8951635613339025e-05,0.6199999999999974,1.1700000000000017,14.283982389606868,0.2897099053199241,0.2896409011820627,6.900413786142812e-05,60.65695998765759,0.8999999999999986,1.838235294117644,0.5406306902089683,49.46413032219996,49.21885501975705,48.65450420756326,46.19719304635939,23.411808291468024,271372520.0,50.084521076427336,48.22347892357267,49.26,49.51,49.54,49.4,49.25,0.5299145299145269,0.4102564102564131,-0.019999999999996,0.3910877781075535,-0.6088383041366445,0.3723871388226625,0,1,1,4,1.0,3.0,49.25935745239258
2023-12-29 20:00:00+00:00,49.85,49.85,49.44,49.47,506040,49.569599,1305,-2.8951635613339025e-05,-0.3800000000000025,0.4100000000000037,13.134372972655022,0.2736729613733715,0.2864473132203244,-0.0127743518469529,54.73890806472895,0.3799999999999954,0.7740884090446026,0.524546598181106,49.46530425775997,49.24168638159732,48.686484434717634,46.2297582896792,25.110704633221477,270866480.0,50.0327943015557,48.2432056984443,49.86,49.26,49.51,49.73,49.41,-0.9268292682926808,0.0731707317073191,-0.009999999999998,-0.7286434552612662,-0.6998128480753983,-0.5696711863751927,0,-1,1,4,2.0,4.0,49.85986328125
2024-01-02 12:00:00+00:00,49.17,49.21,47.6,47.7,1897740,47.89837,3393,-0.9945118304458448,-1.4699999999999989,1.6099999999999994,14.456174789409594,0.1167930427671137,0.2525164591296823,-0.1357234163625685,37.064369339741326,-1.0899999999999963,-2.23406435745029,0.7039403850902916,49.11224340620797,49.10153307417938,48.64779877061106,46.24438756042866,25.665956108013184,268968740.0,50.16804093556864,48.02695906443136,49.47,49.86,49.26,49.54,49.26,-0.9130434782608692,0.0621118012422369,-0.2999999999999971,0.7019882988808542,0.935673176478924,-2.879396738806664,0,0,0,1,3.0,5.0,49.46410751342773
2024-01-02 16:00:00+00:00,47.71,48.31,47.71,48.03,1235710,48.076515,3156,-0.998075228126254,0.3200000000000003,0.6000000000000014,14.027157070889675,0.0188752371038987,0.2057882147245256,-0.1869129776206269,40.89608740755304,-0.7800000000000011,-1.5980331899201006,0.691415000411586,48.89579472496639,49.00412097652671,48.623571367842,46.26215484838461,24.76316025986216,270204450.0,50.18281864004677,48.00218135995322,47.7,49.47,49.86,49.51,49.23,0.5333333333333325,0.4666666666666674,0.009999999999998,0.0279898357760137,0.8458524657843702,-2.0778196606704498,0,0,0,1,4.0,6.0,47.69624328613281
2024-01-02 20:00:00+00:00,48.02,48.18,47.76,48.17,974350,47.979428,2117,-0.998075228126254,0.1499999999999985,0.4200000000000017,13.789526887316995,-0.0468880036533576,0.1552529710489489,-0.2021409747023066,42.49563278933168,-1.0799999999999983,-2.192893401015225,0.6552263336900415,48.75063577997311,48.92829179684247,48.605784255377614,46.281138382231525,26.5506790430403,271178800.0,50.21770970951069,47.9242902904893,48.03,47.7,49.47,49.26,49.37,0.3571428571428523,0.6190476190476287,-0.009999999999998,-0.2358329641236678,0.5141014249906625,-1.7019292418493033,0,0,0,1,5.0,7.0,48.03676223754883
2024-01-03 12:00:00+00:00,47.41,48.15,47.3,47.63,1975160,47.721605,3005,-0.9775809961138292,0.2200000000000059,0.8500000000000014,14.49616047198221,-0.1409544970825109,0.096011477422657,-0.2369659745051679,38.20118277661392,-1.779999999999994,-3.6025096134385635,0.6838628225313699,48.52650862397849,48.81026526985679,48.56751820614712,46.29455989086604,28.707171746153172,269203640.0,50.32420871369656,47.72279128630344,48.17,48.03,47.7,49.86,49.4,0.2588235294117713,0.6117647058823472,-0.7600000000000051,0.7727512830981519,0.7967450208211883,-2.055945285504192,0,0,0,2,6.0,8.0,48.16726303100586
2024-01-03 16:00:00+00:00,47.67,47.9,47.43,47.69,1136100,47.688779,2214,-0.9958710299106316,0.019999999999996,0.4699999999999988,13.943112782761816,-0.2082606728793408,0.0351570473622574,-0.2434177202415982,38.93953826823043,-1.5700000000000005,-3.187170117742591,0.6553477795271871,48.3592068991828,48.70842297259708,48.53310572747469,46.30844486707633,32.104648673041886,270339740.0,50.39121589823475,47.52878410176524,47.63,48.17,48.03,49.47,49.73,0.0425531914893533,0.5106382978723459,0.0399999999999991,-0.0687166954364307,0.5571443795103578,-1.8619225919955564,1,0,0,2,7.0,9.0,47.62682342529297
2024-01-03 20:00:00+00:00,47.68,47.73,47.43,47.57,718830,47.58766,1449,-0.9958710299106316,-0.1099999999999994,0.2999999999999971,13.485381560396194,-0.2681927402656967,-0.0255129101633333,-0.2426798301023633,37.96262444727972,-1.6599999999999966,-3.371927686370093,0.6079680755902285,48.20136551934624,48.604929975088254,48.49533687541685,46.32099765446861,35.766620504027806,269620910.0,50.44196628569427,47.32603371430573,47.69,47.63,48.17,47.7,49.54,-0.3666666666666682,0.466666666666673,-0.009999999999998,-0.4782291278412113,0.1275085038052023,-1.8685859443533392,1,0,0,2,8.0,10.0,47.68185424804688
2024-01-04 12:00:00+00:00,47.79,48.1,47.49,48.0,869910,47.863685,2151,-0.9790428311098368,0.2100000000000008,0.6099999999999994,13.676146186547308,-0.2777897418901531,-0.0759682765086973,-0.2018214653814558,43.43855400732424,-1.3699999999999974,-2.7749645533724885,0.6082389988448647,48.16109241547699,48.54993634098932,48.47591189991032,46.337704145468926,38.45612487720566,270490820.0,50.45177916547844,47.23722083452155,47.57,47.69,47.63,48.03,49.51,0.3442622950819689,0.4918032786885203,0.2199999999999988,-0.2833615555901347,0.1754025168873881,-1.0942896918677492,1,0,0,3,9.0,11.0,47.54951477050781
2024-01-04 16:00:00+00:00,48.03,48.48,48.03,48.19,1391880,48.267745,3725,0.00024378116359,0.1599999999999966,0.4499999999999957,14.146166627716404,-0.26698637003593,-0.1141718952141438,-0.1528144748217861,45.71850778610627,-1.2100000000000009,-2.449392712550609,0.591140465665549,48.1668739323816,48.517214855444834,48.464699668541286,46.35613494999162,40.38703580239394,271882700.0,50.4472786360369,47.1797213639631,48.0,47.57,47.69,48.17,49.26,0.3555555555555513,0.6444444444444487,0.0300000000000011,0.9639565173804248,0.0467170330119533,-0.7513027288584639,1,0,0,3,10.0,12.0,47.99409484863281
2024-01-04 20:00:00+00:00,48.22,48.33,47.96,47.98,773060,48.120824,2386,0.00024378116359,-0.240000000000002,0.3699999999999974,13.558113237780775,-0.2722317468448878,-0.1457838655402926,-0.1264478813045951,43.6253827771403,-1.75,-3.519002614116228,0.5616550702434755,48.129499145905285,48.46837714131348,48.44569183840242,46.37229281118574,40.916874062293566,271109640.0,50.41084315935964,47.08915684064035,48.19,48.0,47.57,47.63,49.86,-0.6486486486486585,0.2972972972972978,0.0300000000000011,-0.4560874269698523,-0.2266739559004078,-0.9567129701391256,1,0,0,3,11.0,13.0,48.20742416381836
2024-01-05 12:00:00+00:00,48.46,49.25,48.37,49.22,1276230,48.786519,2402,-0.9977374511654488,0.759999999999998,0.8800000000000026,14.059421760984868,-0.1743216375431302,-0.1514914199408602,-0.02283021760227,56.33706707477729,-0.3200000000000003,-0.6459426725878084,0.6561010608776792,48.34759931672424,48.53670649210317,48.47605686434742,46.40062820609931,38.09764233460009,272385870.0,50.38756405461103,47.09343594538897,47.98,48.19,48.0,47.69,49.47,0.8636363636363589,0.1022727272727308,0.480000000000004,0.717103026846803,0.7136665215496577,0.7619159456273822,1,0,0,4,12.0,13.0,47.97288513183594
2024-01-05 16:00:00+00:00,49.23,49.52,48.89,48.92,1526100,49.182843,3333,-0.9977374511654488,-0.3099999999999951,0.6300000000000026,14.238226674743808,-0.1195564905113428,-0.1451044340549567,0.0255479435436138,53.21095326804636,-0.5899999999999963,-1.191678448798215,0.6526209194273223,48.46207945337939,48.57155135645742,48.4934663990789,46.42569658215803,35.57496659763867,270859770.0,50.35493172510404,47.09206827489595,49.22,47.98,48.19,47.57,47.7,-0.4920634920634824,0.4603174603174684,0.009999999999998,1.262154787635838,0.7218162088496459,0.3215178695513758,1,1,1,4,13.0,11.0,49.22146224975586
2024-01-05 20:00:00+00:00,48.95,49.08,48.77,49.07,1415770,48.95027,2147,-0.9977374511654488,0.1199999999999974,0.3099999999999951,14.16318481699336,-0.0633210449393146,-0.1287477562318283,0.0654267112925136,54.56840143915334,-0.1899999999999977,-0.3857084855866783,0.6069381301703453,48.58366356270352,48.61686486950674,48.516075559899335,46.45200805895248,32.97153697748861,272275540.0,50.33801883453253,47.09298116546746,48.92,49.22,47.98,48.0,48.03,0.3870967741935461,0.5806451612903307,0.0300000000000011,1.0143090815411715,0.2870436967199863,0.4701253177036644,1,0,0,4,13.0,12.0,48.91520690917969
2024-01-08 12:00:00+00:00,49.51,51.54,49.47,51.4,4097540,50.898605,5942,0.9993254533037544,1.8900000000000008,2.0700000000000003,15.225897595651343,0.1673286180580291,-0.0695324813738568,0.2368610994318859,69.41292706246031,1.5399999999999991,3.088648215002004,0.8553463794809657,49.14693085016282,48.86987715409703,48.62917063598172,46.50124180960967,32.633131182850256,276373080.0,50.82103907935214,46.812960920647846,49.07,48.92,49.22,48.19,48.17,0.9130434782608696,0.0676328502415461,0.4399999999999977,4.222057146758847,2.615042367667169,2.187226900598003,1,0,0,0,0.0,0.0,49.07516479492188
2024-01-08 16:00:00+00:00,51.39,51.8,51.06,51.67,2187930,51.409188,4070,0.9993254533037544,0.2800000000000011,0.7399999999999949,14.598466906377755,0.3676686261835016,0.0179077401376148,0.3497608860458867,70.6112714057361,2.200000000000003,4.447139680614519,0.8399668622168364,49.65154468013026,49.124433776451845,48.748418846335376,46.5526722393648,33.047954454816434,278561010.0,51.29777224769953,46.56322775230048,51.4,49.07,48.92,47.98,47.63,0.3783783783783825,0.4459459459459467,-0.009999999999998,1.4651440275219696,2.2393694043289014,2.0736581773999188,1,0,0,0,0.0,0.0,51.40065383911133
2024-01-08 20:00:00+00:00,51.66,52.25,51.61,52.22,1771850,52.008617,2918,0.9993254533037544,0.5600000000000023,0.6400000000000006,14.387535320832974,0.5643148590318461,0.1271891639164611,0.437125695115385,72.93721810154884,4.519999999999996,9.47589098532494,0.8133046139212582,50.16523574410421,49.4058488876835,48.88455928373399,46.60906356036615,37.432323943352586,280332860.0,51.82668009090283,46.28331990909715,51.67,51.4,49.07,49.22,47.69,0.8750000000000028,0.0781249999999954,-0.0100000000000051,0.8492434765493929,1.8470748337161045,2.084784989160214,1,0,0,0,0.0,0.0,51.66670608520508
2024-01-09 12:00:00+00:00,52.35,52.6,51.67,52.36,2353370,52.161882,3680,0.9989066382113378,0.009999999999998,0.9299999999999996,14.671359326338948,0.7231195729838902,0.2463752457299469,0.4767443272539433,73.5118899997199,4.329999999999998,9.01519883406204,0.8288639987317571,50.60418859528337,49.674408079712265,49.02085107652874,46.66628680852172,41.90903976758614,282686230.0,52.33424221667442,46.05775778332558,52.22,51.67,51.4,48.92,47.57,0.0107526881720408,0.7311827956989246,0.1300000000000025,1.4994727809646815,1.8072047818449268,1.9381848366489105,1,0,0,1,0.0,0.0,52.217864990234375
2024-01-09 16:00:00+00:00,52.35,54.29,52.34,53.95,3105820,53.53026,5423,-0.9906752677634358,1.6000000000000014,1.949999999999996,14.948788650637288,0.9661361486103176,0.390327426306021,0.5758087223042965,78.97297689306039,5.780000000000001,11.999169607639612,0.9783487989008556,51.27335087622669,50.06309825428388,49.21415103431193,46.73876156664589,44.76908622519357,285792050.0,53.2098727493627,45.626127250637296,52.36,52.22,51.67,49.07,48.0,0.820512820512823,0.1743589743589728,-0.009999999999998,2.174884463550393,2.5445540493971084,2.173851277223793,1,0,0,1,0.0,0.0,52.35606002807617
2024-01-09 20:00:00+00:00,53.95,53.97,53.01,53.11,1304030,53.312954,2935,-0.9906752677634358,-0.8400000000000034,0.9600000000000009,14.080970794192297,1.0785151050286288,0.5279649620505427,0.5505501429780861,70.68203271101427,5.479999999999997,11.505353768633206,0.9759022923807416,51.64068070098136,50.34008932207625,49.36692942512323,46.80215697394294,47.951622554067455,284488020.0,53.74410286331062,45.47689713668938,53.95,52.36,52.22,51.4,48.19,-0.8750000000000028,0.104166666666668,0.0,0.0082252869245903,2.2137413190531947,1.3375475386058535,1,0,0,1,1.0,0.0,53.94159698486328
2024-01-10 12:00:00+00:00,53.61,54.56,53.48,54.54,2124610,54.006179,3714,0.9993999015423468,0.9299999999999996,1.0800000000000054,14.569099284759814,1.2683445996010505,0.6760408895606442,0.5923037100404063,75.41411933710191,6.850000000000001,14.363598238624451,1.03911532006331,52.220544560785086,50.72189938370568,49.5697949378635,46.87915043688879,51.16167190683619,286612630.0,54.53052165459774,45.15847834540225,53.11,53.95,52.36,51.67,47.98,0.8611111111111065,0.1203703703703721,0.5,0.9367199948078138,2.276681956022418,1.6109325235745222,1,0,0,2,0.0,0.0,53.104976654052734
2024-01-10 16:00:00+00:00,54.56,54.57,53.97,54.33,1401790,54.251553,2813,0.9993999015423468,-0.2300000000000039,0.6000000000000014,14.153261262711016,1.3858652053247411,0.8180057527134637,0.5678594526112775,73.53699664567175,6.759999999999998,14.210636956064745,0.9805666107215354,52.64243564862807,51.04990853064152,49.75646964618258,46.95328824348691,53.79768952387344,285210840.0,55.17831267423983,44.99668732576017,54.54,53.11,53.95,52.22,49.22,-0.3833333333333391,0.5999999999999976,0.0200000000000031,0.0422334333404899,1.7621362528457385,1.3669323518549443,1,0,0,2,0.0,0.0,54.53519821166992
2024-01-10 20:00:00+00:00,54.27,54.34,53.94,54.33,1139560,54.196285,1881,-0.995482045051176,0.0599999999999951,0.4000000000000057,13.946153658486065,1.462146418295433,0.9468338858298576,0.5153125324655752,73.53699664567175,6.329999999999998,13.187499999999996,0.903157729291998,52.97994851890246,51.34809866421956,49.93582377770483,47.02668836046714,57.42934519366016,285210840.0,55.714550863447386,45.12344913655261,54.33,54.54,53.11,52.36,48.92,0.1499999999999857,0.8250000000000017,-0.0599999999999951,-0.3138045291662321,1.249397306469278,1.2813151811620789,1,0,0,2,1.0,1.0,54.32915878295898
2024-01-11 12:00:00+00:00,54.92,55.31,53.86,54.21,1866950,54.600031,3366,-0.995482045051176,-0.7100000000000009,1.4500000000000028,14.439817176866107,1.4956756145739476,1.0566022315786756,0.439073382995272,72.3436361761665,6.020000000000003,12.492218302552404,0.9760700320530654,53.22595881512197,51.60827151292688,50.10343853152033,47.09816409817393,61.995768065730886,283343890.0,56.156158939610535,45.299841060389454,54.33,54.33,54.54,53.95,49.07,-0.4896551724137927,0.2689655172413792,0.5900000000000034,0.5412692523828658,1.5102397151015805,1.120704899381054,1,0,0,3,0.0,2.0,54.33158874511719
2024-01-11 16:00:00+00:00,54.2,55.17,53.56,55.16,2067490,54.39965,3795,0.9994691667961888,0.9599999999999936,1.6099999999999994,14.541846352787074,1.5806836673326217,1.161418518729465,0.4192651486031566,75.70496045082575,7.18,14.9645685702376,1.060594027779323,53.61276705209758,51.93115592084261,50.30173505969601,47.17838137082892,65.12838366865527,285411380.0,56.7085151463956,45.4464848536044,54.21,54.33,54.33,53.11,51.4,0.5962732919254622,0.397515527950311,-0.009999999999998,0.7409096490274185,1.7758865491604814,1.2872668621434604,1,0,0,3,1.0,3.0,54.21207809448242
2024-01-11 20:00:00+00:00,55.1,55.1,54.59,54.8,801710,54.780937,1578,0.9994691667961888,-0.3000000000000042,0.509999999999998,13.59450347278012,1.6005539802651183,1.2492456110365957,0.3513083692285228,72.12746115863705,5.579999999999998,11.336854937017469,0.9951814907420792,53.85021364167807,52.19195992803874,50.4781376063746,47.2542183721142,70.05636477845457,284609670.0,57.05581232127059,45.81618767872941,55.16,54.21,54.33,54.54,51.67,-0.5882352941176577,0.4117647058823422,-0.0599999999999951,-0.8993882999688688,1.35656196898737,0.9735925286757704,1,0,0,3,2.0,0.0,55.15758514404297
2024-01-12 12:00:00+00:00,54.57,54.94,54.32,54.45,1440480,54.653244,2450,-0.9968616685946472,-0.1199999999999974,0.6199999999999974,14.180487643555104,1.569961729938555,1.3133888348169875,0.2565728951215675,68.72703719169888,5.530000000000001,11.304170073589535,0.9451572919764684,53.97017091334246,52.39723629821704,50.63389691592853,47.3258181893071,75.00579788503055,283169190.0,57.2566555225489,46.29134447745111,54.8,55.16,54.21,54.33,52.22,-0.1935483870967708,0.5967741935483855,-0.2299999999999968,-0.0970170169816528,1.042332766249092,0.7054228673222775,1,0,0,4,3.0,1.0,54.80271911621094
2024-01-12 16:00:00+00:00,54.44,54.89,54.41,54.66,842950,54.64779,1605,-0.9968616685946472,0.2199999999999988,0.480000000000004,13.644664109553226,1.544854277632112,1.3596819233800124,0.1851723542520995,69.6515333484012,5.589999999999996,11.391889137966164,0.8831363197129398,54.10813673067397,52.60294208928821,50.79178331138231,47.39879512274683,79.5351761210247,284012140.0,57.37855573905134,46.87844426094865,54.45,54.8,55.16,54.33,52.36,0.4583333333333271,0.4791666666666709,-0.0100000000000051,-0.8898322861031742,0.676787478569614,0.7364517358326306,1,0,0,4,4.0,2.0,54.44914245605469
2024-01-12 20:00:00+00:00,54.66,54.72,54.53,54.68,396010,54.638528,923,-0.0034894226046162,0.0200000000000031,0.1899999999999977,12.8891972676286,1.5091734614076202,1.389580230985534,0.1195932304220861,69.74327222631402,3.280000000000001,6.381322957198446,0.7907181437512142,54.22250938453918,52.79176553571656,50.94426239721045,47.4712449225205,82.95577760881439,284408150.0,57.450046068906175,47.47495393109382,54.66,54.45,54.8,54.21,53.95,0.1052631578947545,0.6842105263157737,0.0,-1.4226571663118768,0.1270023287346057,0.708002477492522,1,0,0,4,5.0,3.0,54.65918350219727
2024-01-16 12:00:00+00:00,54.99,56.67,54.88,56.55,1685640,55.896929,3313,-0.9120568465441464,1.5599999999999952,1.7899999999999991,14.33765646485926,1.613193637170106,1.4343029122224484,0.1788907249476574,76.80370831257508,4.879999999999996,9.444551964389383,0.9506223912510524,54.68800750763135,53.13342321428778,51.16409524437867,47.561580793938205,86.63406603748103,286093790.0,57.76049342104689,48.00050657895311,54.68,54.66,54.45,55.16,53.11,0.8715083798882659,0.0670391061452539,0.3100000000000023,0.2026231039409882,0.9818189434698176,1.124410422738975,1,0,0,1,0.0,0.0,54.6808967590332
2024-01-16 16:00:00+00:00,56.56,56.79,56.01,56.23,1930190,56.324971,3897,-0.9962595400284044,-0.3300000000000054,0.7800000000000011,14.473129519715052,1.6507798872726838,1.4775983072324956,0.1731815800401881,73.63706537836313,4.009999999999998,7.679050172347755,0.9278727390842456,54.99640600610508,53.41493019480707,51.36275817597166,47.647833721361714,86.8812920510287,284163600.0,57.81008382873025,48.77591617126976,56.55,54.68,54.66,54.8,54.54,-0.4230769230769294,0.2948717948717904,0.0100000000000051,0.5031860377354517,0.791867372031008,0.8660861483373345,1,0,0,1,0.0,0.0,56.541011810302734
2024-01-16 20:00:00+00:00,56.29,56.38,56.03,56.36,932110,56.210802,1633,0.9993241883057636,0.0700000000000002,0.3500000000000014,13.745207185288486,1.671785867982415,1.5164358193824796,0.155350048599935,74.10418123548256,4.0,7.639419404125286,0.8508230405396797,55.26912480488407,53.68266381346097,51.55872844358062,47.73452194303971,86.95561405495492,285095710.0,57.934301822380114,49.36569817761988,56.23,56.55,54.68,54.45,54.33,0.2,0.7428571428571341,0.0600000000000022,-0.8207273334581093,0.2687339691931666,0.8456190193532994,1,0,0,1,1.0,0.0,56.22379684448242
2024-01-17 12:00:00+00:00,56.32,56.39,54.74,55.61,2616130,55.341437,3949,0.9993241883057636,-0.7100000000000009,1.6499999999999986,14.777207066758042,1.6093627945443745,1.5350212144148587,0.0743415801295155,66.75533086106488,1.6599999999999966,3.0769230769230704,0.9573799684677222,55.33729984390725,53.85787619405542,51.717601837950006,47.81288490878061,83.26363093259205,282479580.0,57.72385809295584,50.245141907044136,56.36,56.23,56.55,54.66,54.33,-0.4303030303030312,0.5272727272727262,-0.0399999999999991,1.3287603265470709,0.8931300917298726,0.3020220802017055,1,0,0,2,2.0,1.0,56.35749816894531
2024-01-17 16:00:00+00:00,55.62,56.25,55.49,56.08,1855040,55.804681,2995,-0.9982048698584548,0.4600000000000008,0.759999999999998,14.433417356205291,1.5796083889214714,1.5439386493161815,0.0356697396052898,68.8407122423193,2.969999999999999,5.592167200150628,0.9310626393386924,55.485839875125805,54.05988744914129,51.888676275677454,47.89514476043453,78.75096531379737,284334620.0,57.38545639380601,51.28454360619399,55.61,56.36,56.23,54.68,54.21,0.6052631578947395,0.2236842105263186,0.009999999999998,0.3280572254920562,0.6765336348771481,0.3985824877549146,1,0,0,2,3.0,2.0,55.59853363037109
2024-01-17 20:00:00+00:00,56.06,56.17,55.66,56.04,955980,55.95287,1432,-0.9982048698584548,-0.0200000000000031,0.5100000000000051,13.770493317359051,1.5351044142719417,1.5421718023073336,-0.0070673880353919,68.44719303368643,1.5,2.7502750275027505,0.8749209540935341,55.596671900100645,54.23989768103753,52.05147328447442,47.9761880961516,73.62765893941246,283378640.0,57.37362449440906,51.76037550559093,56.08,55.61,56.36,56.55,55.16,-0.0392156862745155,0.7450980392156838,-0.019999999999996,-0.8238445723648918,0.2756815416097101,0.3196397352386868,1,-1,1,2,4.0,3.0,56.0765266418457
2024-01-18 12:00:00+00:00,57.25,57.56,56.86,57.41,2045290,57.232051,3197,-0.9954939152812584,0.1599999999999966,0.7000000000000028,14.531050635624108,1.5920303097542572,1.5521435037967186,0.0398868059575385,73.94152438125838,3.0799999999999983,5.66905945150009,0.96093149354773,55.95933752008052,54.52808880094321,52.26161158704405,48.07005687131428,69.69735662686035,285423930.0,57.58622793223209,52.12177206776791,56.04,56.08,55.61,56.23,54.8,0.2285714285714227,0.5571428571428557,1.2100000000000009,0.568576777721652,0.7821593918068619,0.6922201756154686,1,1,1,3,0.0,0.0,56.03256607055664
2024-01-18 16:00:00+00:00,57.39,57.57,56.11,56.89,2561210,56.926265,4172,-0.9954939152812584,-0.5,1.4600000000000009,14.755990751479343,1.5770060932830887,1.5571160216939928,0.0198900715890959,69.02824839837976,2.5600000000000023,4.711945518129951,1.0274739610746997,56.145470016064415,54.74280800085746,52.44311701500311,48.15781749946041,64.8146242276806,282862720.0,57.66578890627007,52.50921109372993,57.41,56.04,56.08,56.36,54.45,-0.3424657534246573,0.5342465753424662,-0.019999999999996,1.147548935877104,1.1423997875243828,0.2302127098215137,1,0,0,3,0.0,1.0,57.39564895629883
2024-01-18 20:00:00+00:00,56.87,57.28,56.74,57.28,726750,56.991639,1353,0.0001283795791096,0.4100000000000037,0.5399999999999991,13.496339194409169,1.5783745152127082,1.561367720397736,0.0170067948149723,70.60582336487366,3.0700000000000003,5.663161778269692,0.962477432931406,56.37237601285154,54.973461818961326,52.632798700689264,48.248585484540406,59.055745675203546,283589470.0,57.74982408944819,52.9171759105518,56.89,57.41,56.04,55.61,54.66,0.7592592592592673,0.2407407407407327,-0.0200000000000031,-1.1597492705779344,0.6624878540111928,0.3114549226951513,1,0,0,3,1.0,2.0,56.88556671142578
2024-01-19 12:00:00+00:00,57.95,58.07,57.2,57.99,1836990,57.693362,2701,0.9595631019910796,0.0399999999999991,0.8699999999999974,14.423639464892936,1.6180976433317724,1.5727137049845434,0.0453839383472289,73.27468185826143,2.8300000000000054,5.13052936910806,0.9501471085405516,56.69590081028123,55.24769256269212,52.84288502615243,48.34551498220667,54.788746163505,285426460.0,58.133486872456814,52.937513127543184,57.28,56.89,57.41,56.08,54.68,0.045977011494252,0.8620689655172439,0.6700000000000017,0.1994938980204815,0.5272596678046164,0.5394216200373537,1,0,0,4,0.0,0.0,57.26742935180664
