timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2024-06-04 16:00:00+00:00,21.805,22.255,21.67,22.1,267147,21.984003,1951,73.0,-0.0987957715988159,1,0.2950000000000017,0.5849999999999973,0.04762400775414832,-0.06533475438262362,0.11295876213677195,59.19286517518545,6.608779546550897,0.5183529162940089,21.57752597508344,21.458187109562783,21.6400337573799,21.749186898382217,32.30488717922139,-12221908.0,1.081706529915153,0.014226709499770562,0.03440205944301433,0.028385295486272888,0.32117752100809766,0.3897666680934072,21.79,21.32,21.365,21.49,21.055,0.5042735042735095,0.2649572649572621,-0.6220772787306268,-0.010692259970825332,0.015000000000000568,0.27654611712929195,0.1209644992920424,2.461167384578643,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,
2024-06-05 12:00:00+00:00,22.45,22.81,22.225,22.77,154748,22.534759,1173,75.0,0.5057995005045086,4,0.3200000000000003,0.5849999999999973,0.14413972501860783,-0.02343985850237733,0.16757958352098518,65.88622177828279,8.248157832184452,0.5439058607881407,21.81602078006675,21.577442826875256,21.68434615905128,21.75934424267692,33.3737136169003,-12067160.0,1.2293530685121918,0.030316742081447856,0.06801125703564725,0.050761421319796884,0.5972478547478743,0.4965536784242043,22.1,21.79,21.32,21.67,20.805,0.5470085470085501,0.38461538461538275,0.8402982798923182,1.7547082235581235,0.34999999999999787,-0.6367641819935885,0.4986979783166514,3.093090657954057,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2024-06-05 16:00:00+00:00,22.78,22.98,22.67,22.95,257113,22.87669,1748,75.0,0.5057995005045086,4,0.16999999999999815,0.3099999999999987,0.23247380863015366,0.027742874924128864,0.2047309337060248,67.4317762620523,9.23369823893383,0.5127184126830552,22.0428166240534,21.702220751704775,21.733979643010052,21.77119156364531,34.98233686417902,-11810047.0,1.1284198559281773,0.007905138339920903,0.05323542909591561,0.0741867540369765,0.6780339224559359,0.5709516908936838,22.77,22.1,21.79,21.365,20.945,0.5483870967741898,0.354838709677419,0.8151442561325009,0.015860339860075935,0.010000000000001563,0.6723728198978187,0.2684709550839109,2.7681680593011215,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2024-06-06 12:00:00+00:00,23.01,23.88,23.0,23.725,378082,23.420115,2537,78.0,0.004856141594549,3,0.7149999999999999,0.879999999999999,0.3608555116462604,0.09436540226855518,0.26649010937770523,73.08571636505523,12.042502951593864,0.5683559576586478,22.379253299242723,21.886109774277067,21.812058872695932,21.790632443609038,36.506333792090366,-11431965.0,1.1879512953852809,0.03376906318082806,0.07352941176470584,0.11280487804878048,0.7583996308022908,0.7985551188106981,22.95,22.77,22.1,21.32,21.495,0.8125000000000008,0.1761363636363611,0.4407156830234686,-1.5668968165542776,0.060000000000002274,2.1065676471388626,1.2565178642730466,2.9148333116468264,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,
2024-06-06 16:00:00+00:00,23.715,23.945,23.41,23.785,393027,23.76845,2258,78.0,0.004856141594549,3,0.07000000000000028,0.5350000000000001,0.462113478264051,0.16791501746765436,0.29419846079639667,73.46971813466165,12.966041320351462,0.5639084966374948,22.66040263939418,22.058736158433696,21.889429112982366,21.81047689690646,37.837841638287884,-11038938.0,1.066787434709212,0.0025289778714434608,0.04457619675010971,0.091555759522717,0.7045335336242731,0.946740167334947,23.725,22.95,22.77,21.79,21.745,0.1308411214953276,0.5700934579439245,0.4239979413470218,-0.007103261912612953,-0.010000000000001563,2.063910464891447,1.400178189207381,2.516576652406147,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.0,0.0,
2024-06-07 12:00:00+00:00,23.26,23.565,23.16,23.405,194598,23.361419,1665,77.0,0.0268295295536518,1,0.14499999999999957,0.40500000000000114,0.505867002215151,0.23550541441715372,0.2703615877979973,66.95425061629362,12.496995914443652,0.5720540304191621,22.809322111515346,22.18112378039427,21.94886326541443,21.82634279842978,37.016541075051855,-11233536.0,0.9051083805381077,-0.01597645574942186,0.019825708061002256,0.05904977375565612,0.4545959744664932,0.9590771026824789,23.785,23.725,22.95,22.1,21.49,0.3580246913580226,0.395061728395061,-0.6915603279975037,0.06789962786839485,-0.5249999999999986,-0.2545645831899986,1.6505478708427481,1.6471457691596418,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,
2024-06-07 16:00:00+00:00,23.395,23.475,23.06,23.32,269056,23.267833,2007,77.0,0.0268295295536518,1,-0.07499999999999929,0.4150000000000027,0.5276013357698268,0.2939245986876884,0.23367673708213843,65.55384010992191,11.3392217713058,0.551113493029941,22.91145768921228,22.284657982176608,22.002633333437394,21.841205059141924,36.412279680389396,-11502592.0,0.8434796857184816,-0.0036317026276436737,-0.017070600632244526,0.024154589371980784,0.3376129440663593,0.9445345708635862,23.405,23.785,23.725,22.77,21.67,-0.18072289156626217,0.6265060240963852,-0.6786349818775109,0.02090261058727208,-0.010000000000001563,0.5788476758790388,1.2814296161362557,1.392003460958704,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2.0,2.0,
2024-06-10 12:00:00+00:00,22.74,23.145,22.7,22.87,182089,22.934568,1363,72.0,-0.9462737333960832,2,0.13000000000000256,0.4450000000000003,0.5027196730474834,0.33568361355964743,0.167036059487836,58.5694767936028,6.39683647359851,0.560298360625949,22.903166151369827,22.337870892887825,22.036647712518285,21.851441824722603,38.41548800969002,-11684681.0,0.7087101201461878,-0.019296740994854122,-0.038469623712423795,-0.0034858387799563406,0.36707288104837216,0.8293874915333541,23.32,23.405,23.785,22.95,21.365,0.2921348314606797,0.617977528089884,-0.028534536460263844,-3.0,-0.5800000000000018,-0.4052560079090954,1.4359341185365495,0.6546446725182062,6,1.2246467991473532e-16,-1.0,0.0,1.0,3.0,3.0,
2024-06-10 16:00:00+00:00,22.87,23.16,22.8,23.13,180554,23.014939,1434,72.0,-0.9462737333960832,2,0.259999999999998,0.35999999999999943,0.498237234469606,0.3681943377416391,0.13004289672796687,61.14530951829147,6.369280294320524,0.533591912542489,22.948532921095865,22.40988262989802,22.079524272811685,21.864163796615912,41.436942446238824,-11504127.0,0.7480413751002599,0.011368605159597589,-0.01174962614825903,-0.025079030558482707,0.3392749622373228,0.6471452267036315,22.87,23.32,23.405,23.725,21.32,0.7222222222222179,0.19444444444444553,-0.05803693556429879,0.06966663853275376,0.0,-0.4162139550536075,0.9417405915137735,0.8639455025200492,6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4.0,4.0,
2024-06-11 12:00:00+00:00,23.125,23.42,22.9,23.325,151613,23.233986,1505,74.0,-0.3208078108727932,2,0.1999999999999993,0.5200000000000031,0.5046029907465446,0.3954760683426202,0.10912692240392435,63.003148013567845,8.538855281526295,0.5317796575368243,23.02382633687669,22.49307511808911,22.128366458191618,21.878699480231674,43.25461997200222,-11352514.0,0.7685250558265374,0.008430609597924743,0.00021440823327600889,-0.019339920117721343,0.2152614689189045,0.496952937633985,23.13,22.87,23.32,23.785,21.79,0.3846153846153809,0.4326923076923078,-0.0893456610708125,2.0117334973861882,-0.004999999999999005,-0.7192918800061221,0.9102148969554591,0.9825150408962737,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5.0,5.0,
2024-06-11 16:00:00+00:00,23.32,23.95,23.3,23.86,301739,23.769668,2523,74.0,-0.3208078108727932,2,0.5399999999999991,0.6499999999999986,0.5465180078780882,0.42568445624971385,0.12083355162837439,67.5829051629765,10.106137517305019,0.5475423698652476,23.19106106950135,22.617341016444644,22.196273655909597,21.898413913264196,46.239020555186684,-11050775.0,0.8603002976300295,0.022936763129689286,0.04328815041539125,0.019440290536210103,0.36346251526276524,0.3882639422991601,23.325,23.13,22.87,23.405,22.1,0.8307692307692313,0.13846153846153855,-0.10075393312387884,0.06313125601935828,-0.004999999999999005,0.96664659221262,1.1475071598625048,1.3310181713201865,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,6.0,
2024-06-12 12:00:00+00:00,24.2,24.325,23.94,24.07,134641,24.120597,912,72.0,0.0267785154283046,1,-0.129999999999999,0.384999999999998,0.58988142007086,0.4585238490139431,0.13135757105691687,69.19485361729062,12.660893985490299,0.5365367205498812,23.36684885560108,22.749400924040586,22.269753120383733,21.92002173502276,50.74004459224155,-10916134.0,0.8741112438412277,0.0088013411567478,0.04063986165153488,0.03216123499142376,0.5017270174120132,0.40322863655016916,23.86,23.325,23.13,23.32,22.77,-0.33766233766233683,0.33766233766233683,-0.7918825012164513,1.155998557503979,0.33999999999999986,-0.8905254803928649,0.9161766006620281,1.377562548809245,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2024-06-12 16:00:00+00:00,24.02,24.04,23.585,23.775,228040,23.796016,1723,72.0,0.0267785154283046,1,-0.245000000000001,0.4549999999999983,0.5936005444945884,0.48553918811007224,0.1080613563845162,64.35381278294639,11.515009380863031,0.529665157809897,23.448479084480866,22.84263720367326,22.32878240978045,21.938479230196663,54.67290637511963,-11144174.0,0.7772222788918308,-0.012255920232654871,0.019292604501607746,0.03957149103629187,0.39068209582879204,0.37428487368237057,24.07,23.86,23.325,22.87,22.95,-0.5384615384615427,0.41758241758241416,-0.7918825012164513,0.04553840599670061,-0.05000000000000071,0.16436846050898446,0.746753534423363,0.8637778658659719,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,1.0,
2024-06-13 12:00:00+00:00,23.84,24.12,23.235,23.255,219389,23.568535,1606,70.0,0.0267785154283046,0,-0.5850000000000009,0.8850000000000016,0.5482682283650888,0.4980849961610756,0.05018323220401322,56.80900553726262,6.723267553923817,0.5770431367685775,23.409783267584693,22.880124730612053,22.365104668220432,21.951578939348934,55.00191633527233,-11363563.0,0.6253226084175689,-0.02187171398527865,-0.025356244761106428,0.00540423692174663,0.35267903255110145,0.3760943291851308,23.775,24.07,23.86,23.13,23.725,-0.6610169491525422,0.3163841807909612,-1.9053941407490007,0.04553840599670061,0.06500000000000128,0.019709233758290538,1.4688100960542085,0.12069715832079302,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0,2.0,
2024-06-13 16:00:00+00:00,23.245,23.405,23.15,23.27,181418,23.3041,1643,70.0,0.0267785154283046,0,0.02499999999999858,0.25500000000000256,0.5076999666868218,0.5000079902662249,0.007691976420596935,56.965738671287156,5.294117647058815,0.5341040518661009,23.381826614067755,22.91556793692005,22.40059075966277,21.96469755686785,54.12411797463642,-11182145.0,0.6122639705862526,0.0006450225757901329,-0.0332363938512672,-0.002357984994640905,0.36622056195847275,0.36470079060435834,23.255,23.775,24.07,23.325,23.785,0.09803921568626796,0.5294117647058831,-1.8424617558823306,0.02819212162573294,-0.00999999999999801,-0.44333848473285253,0.6705434504830141,0.09582542349022342,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3.0,3.0,
2024-06-14 12:00:00+00:00,23.05,23.38,22.855,23.305,193884,23.166804,1615,74.0,-0.1225593984127044,1,0.254999999999999,0.5249999999999986,0.47292198427009424,0.4945907890669988,-0.021668804796904584,57.354605784576094,2.349582784365394,0.5328901782839539,23.366461291254208,22.950970851745495,22.436057788695603,21.978033899585583,51.300280530121675,-10988261.0,0.6032061839325374,0.0015040825096690469,-0.019768664563617144,-0.023260687342833153,0.36923908244004433,0.3667666530350827,23.27,23.255,23.775,23.86,23.405,0.48571428571428515,0.371428571428573,-0.7179763974833733,-0.4453652634677447,-0.21999999999999886,-0.31165345121561755,0.6069845228972938,0.08559337823247676,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.0,4.0,
2024-06-14 16:00:00+00:00,23.29,23.715,23.29,23.575,196884,23.551756,1928,74.0,-0.1225593984127044,1,0.28500000000000014,0.4250000000000007,0.4618233144647377,0.4880372941465466,-0.02621397968180894,60.33245427494624,2.7233115468409586,0.5185048211794269,23.408169033003368,23.007700774314088,22.480722189138916,21.993924109539957,48.644197363202586,-10791377.0,0.663186595936754,0.011585496674533236,0.013760481616856612,-0.02056501869547156,0.2300652081501098,0.368058343806005,23.305,23.27,23.255,24.07,23.32,0.6705882352941168,0.3294117647058831,-0.6982706359637022,0.008520662766341894,-0.015000000000000568,-0.24894043702026983,0.3186415497764945,0.33377104641521665,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.0,5.0,
2024-06-17 12:00:00+00:00,23.44,24.015,23.44,23.88,219345,23.81213,1254,71.0,0.4679478798061609,2,0.4399999999999977,0.5749999999999993,0.4721953160193486,0.48486889852110704,-0.01267358250175843,63.43828499815192,0.6533192834562596,0.5260375116888365,23.502535226402696,23.0870007039219,22.53559582878053,22.012691033823142,43.919665172569864,-10572032.0,0.7443268572854684,0.012937433722163272,0.02621400945423291,0.00441640378548902,0.27006017848093855,0.3297848625336141,23.575,23.305,23.27,23.775,22.87,0.7652173913043449,0.23478260869565518,-0.03489591792517194,1.8704925977352216,-0.134999999999998,-0.040481652744404135,0.4155415854968553,0.6155881218775854,6,1.2246467991473532e-16,-1.0,0.0,1.0,6.0,6.0,
2024-06-17 16:00:00+00:00,23.88,25.055,23.88,25.015,972831,24.793754,5495,71.0,0.4679478798061609,2,1.1350000000000016,1.1750000000000007,0.5654816954023687,0.5009914578973594,0.06449023750500926,72.17056335551132,5.17132646626025,0.6125658434636584,23.805028181122157,23.262273367201725,22.632827364906785,22.04256475487963,40.62589441534283,-9599201.0,1.0955456940791053,0.04752931323283094,0.07337481227204457,0.07568264889271137,0.7174207273289518,0.5389351641077434,23.88,23.575,23.305,23.255,23.13,0.9659574468085114,0.03404255319148861,-0.03489591792517194,-0.02661896492997206,0.0,4.607039784417191,1.8236963169181226,1.4853605539374046,6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,7.0,
2024-06-18 12:00:00+00:00,25.185,25.525,24.85,25.445,253310,25.186852,1717,74.0,0.4524309965781867,4,0.26000000000000156,0.6749999999999972,0.666427073034054,0.5340785809246984,0.13234849210935562,74.64160493468071,8.716086306344796,0.6208903976685036,24.133022544897727,23.460703061092477,22.74310864471436,22.076419831945508,38.220757685770764,-9345891.0,1.1429629444907567,0.01718968618828698,0.07932131495228001,0.09346798452943705,0.9352299182560724,0.7400525506870935,25.015,23.88,23.575,23.27,23.325,0.3851851851851891,0.4962962962962944,0.7758350057465271,-0.07559225233929,0.16999999999999815,-0.012082905976912068,1.8055766196094953,1.6336198892906308,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2024-06-18 16:00:00+00:00,25.445,26.02,25.305,25.84,528940,25.704492,3075,74.0,0.4524309965781867,4,0.3949999999999996,0.7149999999999999,0.7694306928533621,0.5811490033104312,0.1882816895429309,76.68920895275542,10.806174957118351,0.6334383446460364,24.474418035918184,23.677002782811343,22.864555364529483,22.113868390831623,36.72022912253592,-8816951.0,1.1402959912303572,0.015523678522302964,0.0820770519262981,0.10877494099978535,0.9847423520908027,0.9499040887260365,25.445,25.015,23.88,23.305,23.86,0.552447552447552,0.2517482517482514,0.7591647759717689,-0.02582796366777172,0.0,1.618024021401221,1.8742201083322174,1.7345890238182058,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,
2024-06-20 12:00:00+00:00,26.42,26.565,25.775,26.24,608145,26.308172,3043,60.0,0.2250869804993271,3,-0.18000000000000327,0.7900000000000027,0.873271925556768,0.6395735877596986,0.2336983377970694,78.57579454383622,14.735461303017042,0.6543132320265653,24.82753442873455,23.910002529828493,22.99692574239107,22.154924426743747,37.6086449438679,-8208806.0,1.1055729438415205,0.015479876160990669,0.04897061762942223,0.11304347826086958,0.9072720099294344,1.156721900698774,25.84,25.445,25.015,23.575,24.07,-0.22784810126582614,0.5886075949367067,0.44123718940248324,-0.7329170014870648,0.5800000000000018,1.8978884502087021,2.0539108547048492,1.8502125369606093,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,
2024-06-20 16:00:00+00:00,26.22,26.29,25.17,25.57,354686,25.604681,3256,60.0,0.2250869804993271,3,-0.6499999999999986,1.1199999999999974,0.8912299064434066,0.6899048514964402,0.2013250549469664,68.56594675595983,10.549070471249465,0.7164048010896896,24.97602754298764,24.060911390753173,23.097830615238482,22.188905278218932,37.68796224172825,-8563492.0,0.8819117176896722,-0.025533536585365835,0.0049125564943997,0.07077051926298172,0.4560509839935005,1.194511638937083,26.24,25.84,25.445,23.88,23.775,-0.5803571428571429,0.3571428571428567,0.48516966323819727,0.01918174362667501,-0.019999999999999574,0.38070882016656205,2.75637115020182,0.6817745682341472,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.0,1.0,
2024-06-21 12:00:00+00:00,24.66,24.755,23.98,24.295,333147,24.287866,2549,63.0,0.2250869804993271,0,-0.36499999999999844,0.7749999999999986,0.7934336817085139,0.710610617538855,0.0828230641696589,54.371199296154735,4.158628081457675,0.8328841609443977,24.839822034390117,24.082192173411975,23.14477843424874,22.209861444604815,35.841107554271694,-8896639.0,0.5580839263762505,-0.04986312084473987,-0.059791021671826594,-0.028782730361782916,0.7281363196554743,1.1127245091818176,25.57,26.24,25.84,25.015,23.255,-0.47096774193548274,0.4064516129032282,-1.858398418370163,0.01918174362667501,-0.9100000000000001,0.22832028048616826,3.5056093813070963,-1.0552935755731605,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.0,2.0,
2024-06-21 16:00:00+00:00,24.275,24.38,23.535,23.825,446950,23.808135,3004,63.0,0.2250869804993271,0,-0.4499999999999993,0.8449999999999989,0.670277851141762,0.7025440642594365,-0.032266213117674525,50.24206480051803,-0.14668901927912886,0.8344996061518112,24.636857627512097,24.05881106673816,23.171453789768396,22.225932475006758,32.22874216603423,-9343589.0,0.440640438886724,-0.01934554435068958,-0.09203506097560976,-0.06366673216741991,1.0400925439600912,1.0485990654204185,24.295,25.57,26.24,25.445,23.27,-0.5325443786982247,0.3431952662721888,-1.8522936779655617,-0.01627774596608974,-0.020000000000003126,0.8868707061490845,2.929942880374999,-1.4989286199911132,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.0,3.0,
2024-06-24 12:00:00+00:00,23.385,24.19,23.31,24.01,185511,23.874226,2006,51.0,0.4378424948081374,1,0.625,0.8800000000000026,0.5809075810265938,0.678216767612868,-0.09730918658627419,51.79391754850975,-0.24927295388449822,0.84056632533157,24.511486102009677,24.05437369703469,23.20433795487552,22.243684390678332,28.020659786912887,-9158078.0,0.47890719799814885,0.007764952780692669,-0.06100899491591705,-0.07082043343653244,1.0601332463427993,0.9648156127816497,23.825,24.295,25.57,25.84,23.305,0.7102272727272707,0.20454545454545361,-0.5837907329689042,0.7020346858638752,-0.4399999999999977,-0.6335666808019392,2.5572862435481114,-1.316632212325053,6,1.2246467991473532e-16,-1.0,0.0,1.0,4.0,4.0,
2024-06-24 16:00:00+00:00,24.015,24.38,23.99,24.165,194645,24.219137,2031,51.0,0.4378424948081374,1,0.14999999999999858,0.39000000000000057,0.5166327815799328,0.6458999704062809,-0.12926718882634813,53.1133347973766,1.6403785488959017,0.7804908152873608,24.44218888160774,24.0644306336679,23.242010976252953,22.26280195893029,24.22998817239088,-8963433.0,0.5074297184712829,0.006455643481882545,-0.005350895245935461,-0.07907774390243905,0.6917785050153445,0.899481486438158,24.01,23.825,24.295,26.24,23.575,0.3846153846153804,0.5512820512820501,-0.5607103622968964,-0.06204027143243157,0.004999999999999005,-0.5675196121850447,1.7955638889541095,-1.1510149064865676,6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.0,5.0,
2024-06-25 12:00:00+00:00,24.195,24.63,23.95,24.515,107905,24.368489,959,30.0,0.0463438276201486,2,0.3200000000000003,0.6799999999999997,0.4883077075795015,0.6143815178409251,-0.1260738102614236,56.03927972269671,5.4181896366372895,0.7670920399157127,24.456751105286195,24.105391485152637,23.291932114439113,22.285211889687204,22.28607782638039,-8855528.0,0.5796156210612675,0.014483757500517447,0.028961175236096537,-0.04125928822839264,0.2640927867270054,0.845899258514924,24.165,24.01,23.825,25.57,23.88,0.47058823529411825,0.36029411764706043,0.2539799432819128,-1.408190859626711,0.030000000000001137,-1.0303743480563297,1.5386641228529736,-0.8580198351911008,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.0,6.0,
2024-06-25 16:00:00+00:00,24.485,24.57,24.19,24.56,196000,24.437598,1662,30.0,0.0463438276201486,2,0.07499999999999929,0.379999999999999,0.4641406814244142,0.5843333505576229,-0.1201926691332087,56.41587449897533,5.543618392780401,0.7154797679269509,24.477400884228956,24.146719531956943,23.341660266814053,22.307846597252507,21.014453701207568,-8659528.0,0.5752216700277435,0.0018356108504995472,0.02290712203248635,0.010907594155175948,0.318453293280574,0.8507710555075549,24.515,24.165,24.01,24.295,25.015,0.19736842105263022,0.7763157894736814,0.2643806756900516,-0.03124268251588955,-0.030000000000001137,-0.49300753414631077,0.9938388058070019,-0.8805198385478312,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.0,7.0,
2024-06-26 12:00:00+00:00,24.51,24.655,24.37,24.45,91432,24.481651,839,46.0,0.6489869728684425,1,-0.060000000000002274,0.28500000000000014,0.4311421204034822,0.5536951045267948,-0.12255298412331261,55.171673615983906,4.913108774940998,0.6580824655366908,24.471920707383166,24.174290483597222,23.385124570076247,22.32916155648383,21.550873357873098,-8750960.0,0.5299075989318301,-0.004478827361563464,0.011793916821849715,0.026232948583420734,0.24013017303383982,0.8309505935309605,24.56,24.515,24.165,23.825,25.445,-0.21052631578948156,0.5087719298245597,-0.5250306380705103,1.9794777265148131,-0.04999999999999716,-1.0584517759026164,0.4159247561589192,-1.0377676737175825,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8.0,8.0,
2024-06-26 16:00:00+00:00,24.43,24.435,24.03,24.09,318656,24.122503,2352,46.0,0.6489869728684425,1,-0.33999999999999986,0.4049999999999976,0.3716572977186665,0.5172875431651692,-0.14563024544650272,51.19252439666582,2.184517497348889,0.6263381367984651,24.395536565906536,24.166627712361112,23.41276674379875,22.34668233701633,21.06515258344512,-9069616.0,0.4226057485104988,-0.014723926380368124,-0.017336324699163796,0.0033319450229070124,0.21387496347460758,0.756090823468933,24.45,24.56,24.515,24.01,25.84,-0.8395061728395108,0.14814814814814586,-0.5250306380705103,-0.0212606411122207,-0.019999999999999574,0.2123860735693788,0.08236576679350334,-1.4617876703301855,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9.0,9.0,
2024-06-27 12:00:00+00:00,24.13,25.14,24.1,25.03,180817,24.822746,1442,40.0,0.8937920175958425,2,0.9000000000000021,1.0399999999999991,0.3958027238463053,0.49299057930139645,-0.09718785545509112,59.42204063302444,4.81574539363485,0.6828263852253366,24.52242925272523,24.24511610214647,23.47618765580664,22.373382015254972,21.957542080734438,-8888799.0,0.6786573378784613,0.03902034039020341,0.01913680781758975,0.035795572108421325,0.33582733659023334,0.5192077297838341,24.09,24.45,24.56,24.165,26.24,0.8653846153846182,0.10576923076923031,0.2749176403164948,0.8404854909196863,0.03999999999999915,-0.5706796830828738,0.5826019478969028,-0.41627513675181677,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10.0,10.0,
2024-06-27 16:00:00+00:00,25.045,25.4,25.0,25.23,313589,25.216315,2571,40.0,0.8937920175958425,2,0.18499999999999872,0.3999999999999986,0.4261639241019033,0.4796252482614978,-0.05346132415959454,60.93143339664483,0.8594843094143508,0.6451162005286248,24.663943402180188,24.334651001951332,23.54496461048089,22.401806074804675,20.56921880944043,-8575210.0,0.71376546378368,0.007990411506192618,0.031901840490797584,0.029165816846828507,0.4582793907664956,0.44338470880333913,25.03,24.09,24.45,24.515,25.57,0.46249999999999847,0.4249999999999969,0.26247854329990655,-0.04934858356562345,0.015000000000000568,0.1688724050636932,0.1799890654710647,-0.2038814643079553,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,11.0,11.0,
2024-06-28 12:00:00+00:00,25.31,25.56,25.24,25.48,152968,25.439975,1341,47.0,-0.0740488233665625,3,0.1700000000000017,0.3200000000000003,0.4650376402668108,0.47670772666256045,-0.011670086395749624,62.794440851672626,0.13755158184319177,0.603100707124808,24.82715472174415,24.438773638137576,23.620848351246345,22.43243487008025,18.1079690693503,-8422242.0,0.7598547450324803,0.009908838684106192,0.05770029057700299,0.037459283387622166,0.5725207419834986,0.5521646795421957,25.23,25.03,24.09,24.56,24.295,0.5312500000000049,0.24999999999999445,0.8163219687270926,-3.0,0.0799999999999983,-0.6936892271858797,-0.2457780107928569,0.07257249914053254,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12.0,12.0,
2024-06-28 16:00:00+00:00,25.47,25.5,25.035,25.33,231063,25.2697,2437,47.0,-0.0740488233665625,3,-0.14000000000000057,0.46499999999999986,0.47822886928186037,0.4770119551864205,0.0012169140954398916,60.91743906294087,-1.973684210526322,0.5846872795081669,24.92772377739532,24.519794216488705,23.68787390609943,22.461266363910298,16.004312594896515,-8653305.0,0.6961710019388426,-0.00588697017268458,0.011985617259288706,0.035991820040899736,0.5513800866927996,0.542001435012983,25.48,25.23,25.03,24.45,23.825,-0.3010752688172056,0.6344086021505339,0.8032672165846525,0.023244238451170723,-0.010000000000001563,-0.22520920219055582,-0.4362361920672077,-0.11897107643531663,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,13.0,
2024-07-01 12:00:00+00:00,25.53,25.885,25.15,25.64,116181,25.561599,1233,53.0,0.2209656449655691,3,0.10999999999999943,0.735000000000003,0.5078433208545405,0.4831782283200445,0.024665092534496058,63.35530446883936,-2.2865853658536506,0.604728975573745,25.07017902191626,24.621631105898825,23.764427870566116,22.49289555431915,13.085925392951241,-8537124.0,0.7700158443284191,0.012238452427951074,0.016250495441934243,0.06434205064342047,0.23338808881646042,0.5608862035510268,25.33,25.48,25.23,24.09,24.01,0.14965986394557684,0.5170068027210898,0.7904223457948272,0.9803240429366212,0.20000000000000284,-0.8531552405384006,-0.24936621494988984,0.22357394107395165,7,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,2.0,
2024-07-01 16:00:00+00:00,25.635,26.015,25.61,25.88,162861,25.837166,1740,53.0,0.2209656449655691,3,0.24499999999999744,0.40500000000000114,0.5444034373761042,0.4954232701312564,0.04898016724484777,65.16686759735686,1.2123582323034756,0.5780984454972459,25.232143217533007,24.73602827808984,23.847391483485094,22.526598086116973,10.31534725284537,-8374263.0,0.8198383402599501,0.009360374414976613,0.015698587127158437,0.033959248901318295,0.2576237566712768,0.5899456189631849,25.64,25.33,25.48,25.03,24.165,0.6049382716049303,0.33333333333333626,0.7777791569378325,-0.004295263247663886,-0.004999999999999005,-0.5679816948244648,-0.5268998772816316,0.4689651701295319,7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,0.0,
