timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2024-02-20 12:00:00+00:00,225.765,226.49,215.69,219.12,77746,219.164373,1703,-8.320013876073062e-06,-6.644999999999982,10.800000000000011,11.26121524408805,2.617170323315662,4.396531705892701,-1.7793613825770391,40.3698426221964,-12.169999999999987,-5.261792554801327,5.260505697542341,228.7044484343237,227.62128667721515,219.94173657716908,197.59957938812943,26.99807872354878,7912293.0,238.85689409386825,222.49460590613185,230.13,230.465,231.775,231.3,227.64,-0.6152777777777755,0.3175925925925928,-4.365000000000009,0.6798252181348049,1.44506639825497,-3.2729998682850283,0,0,0,1,7.0,7.0,230.18429565429688
2024-02-20 16:00:00+00:00,219.03,219.6,215.85,217.915,84726,217.266735,1809,-8.320013876073062e-06,-1.115000000000009,3.75,11.347189601980055,1.5427121459503326,3.825767793904228,-2.283055647953895,39.06419908003756,-14.275000000000006,-6.14798225591111,5.059104937870029,226.54655874745896,226.7388969792865,219.86225671139772,197.8017228768048,27.090366909868568,7827567.0,239.82152822027547,221.02947177972453,219.12,230.13,230.465,232.44,230.95,-0.2973333333333358,0.5506666666666661,-0.0900000000000034,0.8100693505320656,1.0160835669692114,-2.8320530847810983,0,0,0,1,8.0,8.0,219.08799743652344
2024-02-20 20:00:00+00:00,218.01,220.28,217.57,220.01,65576,219.206157,1259,-0.0034894226046162,2.0,2.710000000000008,11.090980303698112,0.8504419255535822,3.2307026202340987,-2.3802606946805165,42.543472863656085,-8.950000000000017,-3.90897973445144,4.745890946154026,225.2392469979672,226.12717907207863,219.86805056585277,198.02270075862765,27.727824761896983,7893143.0,240.2667802307523,219.3812197692477,217.915,219.12,230.13,231.775,234.56,0.7380073800737986,0.1623616236162348,0.0949999999999988,0.2764914466158489,0.2297947599352727,-2.134123096475072,0,0,0,1,9.0,9.0,217.9808044433593
2024-02-21 12:00:00+00:00,214.745,217.025,212.12,214.79,34537,214.501165,781,-0.99792381079169,0.0449999999999874,4.905000000000001,10.449815446144616,-0.1180369300342647,2.560954710180426,-2.678991640214691,36.89134780751221,-12.735000000000014,-5.597187122294259,5.165105486666821,223.14939759837375,225.0965264291624,219.66891132797616,198.18953955704927,29.003224150217136,7858606.0,241.0856957083352,216.6503042916648,220.01,217.915,219.12,230.465,236.11,0.0091743119266029,0.5351681957186543,-5.264999999999986,-0.5525924335291378,1.294730845602418,-2.388816739083817,0,0,0,2,10.0,10.0,219.96481323242188
2024-02-21 16:00:00+00:00,214.81,215.535,213.15,214.05,66102,214.092414,1218,-0.99792381079169,-0.7599999999999909,2.384999999999991,11.098969410588996,-0.934502849027183,1.8618631983389045,-2.7963660473660874,36.15796834524409,-13.589999999999977,-5.969952556668414,4.794424755111244,221.32951807869904,224.092296753784,219.448561864134,198.3473550838448,31.33956190794373,7792504.0,241.59983418320928,214.2131658167907,214.79,220.01,217.915,230.13,230.7,-0.3186582809224292,0.3773584905660415,0.0200000000000102,0.2664678540549248,0.3766252106185397,-2.18060115967637,1,0,0,2,11.0,11.0,214.7479705810547
2024-02-21 20:00:00+00:00,214.03,216.455,213.45,216.18,57351,215.107792,1096,-0.9967547602427658,2.1500000000000057,3.005000000000024,10.956962995532708,-1.3936199895597952,1.2107665607591644,-2.60438655031896,39.86369618234952,-14.769999999999982,-6.395323663130541,4.555834787763081,220.29961446295923,223.3729970488945,219.32038296750127,198.52479433674188,34.32460845116791,7849855.0,240.96624049331848,212.8437595066815,214.05,214.79,220.01,219.12,231.3,0.7154742096505786,0.1930116472545783,-0.0200000000000102,-0.0026624242521089,-0.2426483105116553,-1.695975010718333,1,0,0,2,12.0,12.0,214.0927276611328
2024-02-22 12:00:00+00:00,224.065,225.35,220.275,223.83,117738,223.080442,1538,0.999459015467437,-0.2349999999999852,5.074999999999989,11.676225589255884,-1.127189031406601,0.7431754423260113,-1.8703644737326128,50.889446731868816,-10.72999999999999,-4.57452251023192,5.171056816061336,221.00569157036745,223.41454277172227,219.49723069426597,198.77658742791857,34.89957479936562,7967593.0,240.49893554153755,212.5650644584624,216.18,214.05,214.79,217.915,232.44,-0.046305418719209,0.7004926108374413,7.884999999999991,1.5061537296309409,1.3212898773545343,-0.7139649235562405,1,0,0,3,13.0,13.0,216.24044799804688
2024-02-22 16:00:00+00:00,223.59,227.16,223.59,226.74,116496,225.943124,1931,0.9988956996239722,3.1500000000000057,3.569999999999993,11.665620800583364,-0.6734646165411959,0.4598474305525698,-1.133312047093766,54.32036442070758,-9.370000000000005,-3.968489263478889,4.957582573919824,222.152553256294,223.71685706520208,219.78126086311823,199.0548303390836,36.22496149108235,8084089.0,239.9719821738748,212.54701782612528,223.83,216.18,214.05,220.01,231.775,0.8823529411764739,0.1176470588235261,-0.2400000000000091,1.3686663481108754,0.7250375738497079,-0.3948128362925458,1,0,0,3,13.0,11.0,223.82652282714844
2024-02-22 20:00:00+00:00,226.77,227.65,225.57,225.57,54962,226.766373,990,0.9988956996239722,-1.200000000000017,2.0800000000000125,10.914415510559357,-0.4036410480108259,0.2871497348398907,-0.6907907828507166,52.72546447737544,-5.129999999999996,-2.223667100130037,4.573904897397182,222.8360426050352,223.88532460472916,220.0082702410352,199.31866287302304,37.70746197363011,8029127.0,239.7456207822193,212.4343792177807,226.74,223.83,216.18,214.79,230.465,-0.5769230769230816,0.4230769230769183,0.0300000000000011,-0.1976318780645753,-0.3146410748927848,-0.4978032104172678,1,0,0,3,10.0,12.0,226.7284698486328
2024-02-23 12:00:00+00:00,234.095,234.55,227.29,229.755,29053,229.808742,535,0.2843985542131122,-4.340000000000003,7.260000000000019,10.276911446432829,0.1462052355728929,0.2589608349864911,-0.1127555994135982,57.528965537705936,-1.545000000000016,-0.6679636835278927,5.161384244410894,224.21983408402815,224.41893145884464,220.3904949374652,199.6215119986646,37.67258430080883,8058180.0,239.94260433776932,212.4603956622306,225.57,226.74,223.83,214.05,230.13,-0.5977961432506875,0.3395316804407709,8.525000000000006,-0.7977787003487259,1.1780048006389086,-0.0548394926197481,1,0,0,4,11.0,13.0,225.64019775390625
2024-02-23 16:00:00+00:00,229.63,231.65,228.135,229.16,59330,230.309802,1246,0.2843985542131122,-0.4699999999999988,3.515000000000015,10.990887213990137,0.5278659393997884,0.3127418558691506,0.2151240835306378,56.647675420246365,-3.280000000000001,-1.4111168473584588,4.94186634515611,225.20786726722253,224.8499376898588,220.73439709678036,199.91542730216048,35.25434313280417,7998850.0,240.06882583986996,212.48617416013008,229.755,225.57,226.74,216.18,219.12,-0.1337126600284486,0.5746799431009962,-0.125,-0.0121759165625872,0.5634805203599339,-0.1041757527801237,1,1,1,4,12.0,12.0,229.72186279296875
2024-02-23 20:00:00+00:00,229.085,229.995,228.005,229.4,32620,229.313907,541,0.2843985542131122,0.3149999999999977,1.990000000000009,10.392711531744355,0.8400175912368297,0.4181970029426864,0.4218205882941432,56.9342537005879,-2.375,-1.024700679538345,4.548284165801963,226.04629381377805,225.2635797180534,221.07422466161248,200.2088061349748,32.80859519397723,8031470.0,239.89787382657727,212.50212617342265,229.16,229.755,225.57,223.83,217.915,0.1582914572864303,0.5427135678391998,-0.0749999999999886,-0.7086142663171083,-0.5502849611544502,-0.05273108215301,1,0,0,4,13.0,13.0,229.2381286621093
2024-02-26 12:00:00+00:00,229.715,230.51,226.99,228.71,52359,228.590174,803,-9.367679012939334e-06,-1.0049999999999957,3.519999999999982,10.865898220023835,1.0199652661377456,0.5385506555816983,0.4814146105560473,55.79235363504505,-1.7549999999999957,-0.7615039159959193,4.411179610361699,226.5790350510225,225.5768906527758,221.3736668317453,200.49240010378105,30.45195065481688,7979111.0,239.09401763616276,212.7209823638372,229.4,229.16,229.755,226.74,220.01,-0.2855113636363638,0.4886363636363658,0.3149999999999977,-0.0898652688066287,-0.8765891718701863,-0.1041264609082246,1,0,0,0,3.0,13.0,229.4255828857422
2024-02-26 16:00:00+00:00,229.005,233.3,228.875,231.825,66720,231.477183,1076,-9.367679012939334e-06,2.819999999999993,4.425000000000011,11.108275024929902,1.3978164044090136,0.7104038053471614,0.6874125990618521,59.72004279189567,1.6949999999999932,0.7365402163994235,4.435022328980139,227.628228040818,226.1449005934325,221.783523034422,200.80416726692752,28.67240980398284,8045831.0,238.3086784300651,213.07782156993497,228.71,229.4,229.16,225.57,214.79,0.6372881355932172,0.3333333333333376,0.2949999999999875,0.5052677969842864,-0.7811880498808895,0.3161928275985308,0,0,0,0,4.0,0.0,228.5816650390625
2024-02-26 20:00:00+00:00,231.695,232.23,230.79,230.91,35300,231.591257,633,-9.367679012939334e-06,-0.7849999999999966,1.4399999999999975,10.471666571132038,1.6049326363376792,0.889309571545265,0.7156230647924142,58.08747969102739,11.789999999999992,5.3806133625410695,4.035686018449454,228.2845824326544,226.57809144857504,222.1414240918957,201.10372779163475,28.60981088597037,8010531.0,238.3370613861472,213.0704386138528,231.825,228.71,229.4,229.755,214.05,-0.5451388888888874,0.371527777777776,-0.1299999999999954,-0.7159005879881002,-1.7868460086053202,0.2208751334800503,0,0,0,0,5.0,0.0,231.848876953125
2024-02-27 12:00:00+00:00,232.675,235.01,231.35,234.26,33609,233.518514,687,0.99936940590851,1.5849999999999795,3.6599999999999966,10.422578920719152,2.016149825041424,1.114677622244497,0.9014722027969272,62.16547352950191,16.345,7.500630979969254,4.0442612159895255,229.4796659461236,227.27644677143184,222.6166623628017,201.43364094793688,28.85491174769341,8044140.0,238.82586158099852,212.87763841900156,230.91,231.825,228.71,229.16,216.18,0.4330601092896123,0.3620218579235023,1.7650000000000148,-0.7291342947476552,-1.6259401038379313,0.72644170537762,0,0,0,1,0.0,0.0,230.8497772216797
2024-02-27 16:00:00+00:00,234.155,235.59,232.23,235.55,40673,234.3923,872,0.99936940590851,1.3950000000000102,3.3600000000000136,10.61334434665902,2.418258450663558,1.3753937879283091,1.0428646627352487,63.63285029883769,15.54000000000002,7.063315303849834,3.953026387190924,230.69373275689887,228.0285879740289,223.1238520740644,201.77310720716144,30.325379631671943,8084813.0,239.3821941612367,212.63230583876324,234.26,230.91,231.825,229.4,223.83,0.4151785714285728,0.5729166666666677,-0.1049999999999897,-0.4018837679719854,-1.6916097657182076,0.905341663170788,1,0,0,1,0.0,0.0,234.23873901367188
2024-02-27 20:00:00+00:00,235.46,235.46,233.42,233.91,44435,234.557786,831,0.9984043529548216,-1.5500000000000114,2.0400000000000205,10.701805230701613,2.5749161094767885,1.6152982522380053,0.9596178572387832,60.424335542544256,19.120000000000005,8.901717957074354,3.7099562022321377,231.3369862055191,228.56326179457176,223.54683826723837,202.09287728470213,33.502642539286065,8040378.0,239.714944084894,212.5130559151061,235.55,234.26,230.91,228.71,226.74,-0.7598039215686254,0.2401960784313746,-0.0900000000000034,-0.2753845367824818,-2.043084185634165,0.5942671336640007,1,0,0,1,1.0,0.0,235.58755493164065
2024-02-28 12:00:00+00:00,229.28,232.295,226.7,231.79,90976,230.337831,1253,-0.9970211312174796,2.509999999999991,5.594999999999999,11.41836200630027,2.499193009008735,1.7920772035921515,0.7071158054165836,56.461110136650426,17.73999999999998,8.287783228217696,4.176628708601188,231.4275889644153,228.85660163142884,223.8700995116604,202.3883710430633,34.07942312348559,7949402.0,239.8829579440676,212.4775420559325,233.91,235.55,234.26,231.825,225.57,0.4486148346738143,0.4611260053619326,-4.629999999999996,1.540829578912187,-0.9561326177080004,0.1710454592952288,1,0,0,2,2.0,1.0,233.8842163085937
2024-02-28 16:00:00+00:00,231.89,233.8,230.7,231.97,175163,232.284175,2729,-0.9970211312174796,0.0800000000000125,3.1000000000000227,12.07347795691858,2.4257439358898125,1.918810550051684,0.5069333858381286,56.72067071855447,15.789999999999992,7.304098436488108,4.033078214121033,231.53607117153223,229.1396378467535,224.18774266806585,202.682715609799,33.21100232942271,8124565.0,240.110650985754,212.433849014246,231.79,233.91,235.55,230.91,229.755,0.025806451612907,0.590322580645161,0.0999999999999943,3.535852937710564,-1.2043525870889098,0.2106194835377698,1,0,0,2,3.0,2.0,231.8153839111328
2024-02-28 20:00:00+00:00,231.98,232.3,172.44,175.13,158401,216.560465,2170,-0.9970211312174796,-56.85,59.860000000000014,11.972891384545376,-2.193690453999835,1.0963103492413802,-3.290000803241216,18.73611131508636,-48.70000000000002,-21.75758388062369,11.476667785571564,220.25485693722584,224.2296707697759,222.26390962225932,202.40855923557217,35.120154768417095,7966164.0,250.73733492478237,197.4081650752176,231.97,231.79,233.91,234.26,229.16,-0.9497160040093549,0.0449381891079184,0.0099999999999909,2.566850385422471,5.010394741505256,-3.1729430943107206,1,-1,1,2,4.0,3.0,231.9900665283203
2024-02-29 12:00:00+00:00,181.8,190.29,180.92,185.88,490085,185.685608,5669,-0.994268111884594,4.079999999999984,9.370000000000005,13.102336164890778,-4.9303562528706095,-0.1090229711810177,-4.821333281689592,28.48987740759057,-40.860000000000014,-18.020640381053195,11.967778747495355,213.37988554978068,220.74333706343265,220.8370896370727,202.2440959595964,37.32508127790518,8456249.0,254.0828120162032,190.8591879837968,175.13,231.97,231.79,235.55,229.4,0.4354322305229436,0.4706510138740655,6.670000000000016,4.767147306905026,3.710779415178876,-2.038121703705326,1,0,0,3,5.0,4.0,175.22610473632812
2024-02-29 16:00:00+00:00,185.94,188.23,183.51,187.47,324115,185.989208,4429,-0.994268111884594,1.5300000000000011,4.719999999999999,12.688856755390278,-6.891443630870583,-1.465507103118931,-5.425936527751652,29.83137847972496,-38.1,-16.890543955313206,11.001408247829309,208.19790843982452,217.7184882394842,219.5285763179718,202.09709002965016,40.36257329892396,8780364.0,256.12565627452994,185.56234372547004,185.88,175.13,231.97,233.91,228.71,0.3241525423728816,0.5148305084745778,0.0600000000000022,2.4463689451578734,2.6665682857755253,-1.7631142670708442,1,0,0,3,6.0,5.0,185.9111785888672
2024-02-29 20:00:00+00:00,187.55,189.96,186.375,188.305,174406,187.952947,2439,0.9993879362154984,0.7549999999999955,3.585000000000008,12.069146927266203,-8.282763444051511,-2.828958371305448,-5.453805072746064,30.568021497809752,-41.44999999999999,-18.040956671236746,10.012553814785402,204.21932675185963,215.04453476316743,218.304122344718,201.95985530298697,45.71107010520609,8954770.0,257.63271332511346,181.4067866748865,187.47,185.88,175.13,231.79,231.825,0.2105997210599703,0.4616457461645739,0.0800000000000125,0.8607059113507154,1.976038344103724,-1.5829179136074143,1,0,0,3,7.0,6.0,187.37245178222656
2024-03-01 12:00:00+00:00,191.33,194.1,187.71,188.36,99402,190.546478,1571,0.9994476003048476,-2.969999999999999,6.389999999999986,11.506937573275744,-9.274050893762478,-4.117976875796853,-5.156074017965625,30.619688263571035,-40.79999999999998,-17.804154302670618,9.529546639480682,201.0474614014877,212.61866796651583,217.12984303708205,201.8245333596737,50.4093208419577,9054172.0,258.778543101655,177.69195689834504,188.305,187.47,185.88,231.97,230.91,-0.464788732394367,0.4334898278560231,3.0250000000000057,0.080987834568293,1.6212107588730291,-1.4575548797255016,1,0,0,4,8.0,7.0,188.2865753173828
2024-03-01 16:00:00+00:00,188.26,189.56,186.7,188.17,87749,188.188455,1508,2.20334914047271e-06,-0.0900000000000034,2.8600000000000136,11.382247141328111,-9.960170110558693,-5.2864155227492216,-4.673754587809471,30.535155034331385,-41.23000000000002,-17.972972972972983,8.640273754216594,198.47196912119023,210.39606178774167,215.9941629179808,201.6886673560948,54.992449979340606,8966423.0,259.5537107200408,174.1157892799593,188.36,188.305,187.47,175.13,234.26,-0.0314685314685325,0.5139860139860112,-0.1000000000000227,-0.0570837248862585,1.175902044928627,-1.3581373417495146,1,0,0,4,9.0,8.0,188.3403167724609
2024-03-01 20:00:00+00:00,188.26,188.47,186.18,186.805,51099,187.305873,882,2.20334914047271e-06,-1.454999999999984,2.289999999999992,10.841539776191796,-10.493110578298626,-6.327754533859103,-4.165356044439523,29.896579994878977,-41.905,-18.322329587687463,7.793570586987714,196.13857529695215,208.2514198070379,214.84948986237367,201.54057116349688,59.50489437270074,8915324.0,259.5932238750802,170.37377612491971,188.17,188.36,188.305,185.88,235.55,-0.6353711790392965,0.2729257641921407,0.0900000000000034,-0.4411070274500055,0.786134896889168,-1.309741826245452,1,0,0,4,10.0,9.0,188.22218322753903
2024-03-04 12:00:00+00:00,185.54,185.54,177.13,177.63,178075,179.932485,2375,0.9990017085947328,-7.909999999999997,8.409999999999997,12.089965704442188,-11.522985752986044,-7.366800777684492,-4.156184975301553,25.96585593040484,-54.19499999999999,-23.37754771918473,8.04442784205602,192.43686023756177,205.46765437003447,213.38990202463356,201.30265503251684,64.55205843086404,8737249.0,259.743317585898,165.31268241410191,186.805,188.17,188.36,187.47,233.91,-0.9405469678953626,0.0594530321046373,-1.2650000000000148,0.8101703190427151,0.830811633216831,-1.489044267751799,1,0,0,0,11.0,10.0,186.7869567871093
2024-03-04 16:00:00+00:00,177.655,178.57,175.33,177.65,179925,176.874216,2542,0.000131457200041,-0.0049999999999954,3.2399999999999807,12.100300934231896,-12.196956493803953,-8.332831920908385,-3.864124572895568,25.988699169786656,-53.25999999999999,-23.06526352258455,7.403837463115216,189.47948819004944,202.93877670003133,211.9883372393538,201.06730523119828,66.051073923203,8917174.0,259.3804022075881,160.88359779241196,177.63,186.805,188.17,188.305,231.79,-0.0015432098765418,0.7160493827160516,0.0250000000000056,0.7790790227467772,0.5376065196789489,-1.378554593723842,1,0,0,0,12.0,11.0,177.61737060546875
2024-03-04 20:00:00+00:00,177.62,178.965,176.92,177.73,94054,177.869409,1501,0.000131457200041,0.1099999999999852,2.045000000000016,11.45163499652712,-12.579617826424226,-9.182189102011554,-3.397428724412672,26.086939878991387,-56.53,-24.131307094681127,6.689325801366523,187.1295905520396,200.6470697273012,210.64487303388896,200.83509323884803,67.61647155906091,9011228.0,257.89818259342275,157.16331740657722,177.65,177.63,186.805,188.36,231.97,0.053789731051337,0.6039119804400997,-0.0300000000000011,-0.1207045808950885,0.2194627096125113,-1.275617689897491,1,0,0,0,13.0,12.0,177.64413452148438
2024-03-05 12:00:00+00:00,174.615,174.725,167.87,167.9,110613,170.395368,1710,-2.8951635613339025e-05,-6.715000000000003,6.85499999999999,11.613801942337991,-13.520225789856935,-10.049796439580632,-3.470429350276305,22.189425516611664,-67.65,-28.720016981532588,7.112082361184318,183.2836724416317,197.6700633884556,208.96860350314824,200.50738086831225,69.40432214200975,8900615.0,256.71272814950686,152.2227718504931,177.73,177.65,177.63,188.17,175.13,-0.9795769511305636,0.0160466812545565,-3.1149999999999807,0.0388086651285486,0.3644756003113946,-1.4560566732806728,1,0,0,1,13.0,13.0,177.88604736328125
2024-03-05 16:00:00+00:00,167.87,170.11,167.14,167.15,108386,168.541627,1732,-2.8951635613339025e-05,-0.7199999999999989,2.9700000000000277,11.5934634345967,-14.162921763602156,-10.872421504384937,-3.29050025921722,21.920331443472307,-66.75999999999999,-28.540891795989907,6.559804713026413,180.05693795330535,194.89551217132328,207.32865826773065,200.1754666308166,68.85650131888639,8792229.0,254.7505948074418,147.95990519255824,167.9,177.73,177.65,186.805,185.88,-0.2424242424242398,0.7542087542087503,-0.0300000000000011,0.0076731791703557,0.1229435569134545,-1.3869896698115778,1,0,0,1,12.0,12.0,167.93081665039062
2024-03-05 20:00:00+00:00,167.0,167.82,166.385,167.65,58158,167.101973,922,-2.8951635613339025e-05,0.6500000000000057,1.4350000000000025,10.970935918111852,-14.46517163746404,-11.590971531000758,-2.874200106463281,22.594276623785703,-64.13999999999999,-27.671599292463,5.876497417956225,177.5755503626443,192.4186474284757,205.77263245330985,199.8518301469279,71.01020857300394,8850387.0,252.0930609424132,144.51143905758687,167.15,167.9,177.73,177.63,187.47,0.4529616724738708,0.4285714285714342,-0.1500000000000056,-0.5083222425082877,-0.1687586147407549,-1.2599705675106474,1,0,0,1,13.0,13.0,167.1458740234375
2024-03-06 12:00:00+00:00,170.2,171.27,163.43,165.57,146226,165.480842,2279,-2.8951635613339025e-05,-4.629999999999996,7.840000000000003,11.892915487769407,-14.703057759293586,-12.213388776659324,-2.489668982634262,21.753102637053917,-66.4,-28.6243910850541,6.138297762228729,175.17444029011546,189.97786129861427,204.1960586316114,199.51071740914756,72.82571546426547,8704161.0,248.24564972149423,141.73335027850572,167.65,167.15,167.9,177.65,188.305,-0.5905612244897951,0.2729591836734675,2.549999999999983,0.3652714395183982,-0.0759986469209343,-1.2481686183345244,1,0,0,2,13.0,9.0,167.63754272460938
2024-03-06 16:00:00+00:00,165.365,166.635,163.98,165.97,295972,165.10621,5148,-2.8951635613339025e-05,0.6049999999999898,2.655000000000001,12.59802351292953,-14.689970729282038,-12.708705167183869,-1.9812655620981712,22.3517901220292,-9.159999999999997,-5.2304002740821085,5.673858060598231,173.33355223209236,187.7953284532857,202.69699750880312,199.1769789274645,71.47413097430173,9000133.0,243.67975348918927,139.8052465108107,165.57,167.65,167.15,177.73,188.36,0.2278719397363425,0.5216572504708169,-0.204999999999984,1.7471792523188094,-0.2785642727962786,-1.154913316477814,1,0,0,2,10.0,10.0,165.53529357910156
2024-03-06 20:00:00+00:00,165.995,167.37,165.75,167.12,67412,166.740814,1497,-2.8951635613339025e-05,1.125,1.6200000000000043,11.118593156640042,-14.420572392614504,-13.051078612269992,-1.3694937803445093,24.148668953315266,-18.75999999999999,-10.092532816871095,5.133343652518468,172.0908417856739,185.9157531393506,201.3018211359089,198.85800401276336,69.64769202101397,9067545.0,237.34555384629263,139.42544615370736,165.97,165.57,167.65,167.9,188.17,0.6944444444444425,0.1543209876543205,0.0250000000000056,-0.5108117736664262,-0.5103228154517782,-0.9931821346501676,1,0,0,2,11.0,11.0,165.9530792236328
2024-03-07 12:00:00+00:00,167.005,167.26,163.78,165.75,100821,165.588203,1750,0.0071070884587243,-1.2549999999999957,3.4799999999999898,11.521111864773728,-14.154456061691349,-13.271754102154263,-0.8827019595370835,23.45239218829792,-21.72,-11.585853736597857,4.91289783218267,170.82267342853913,184.0825028539551,199.9076320717556,198.5285711370145,68.00002485671072,8966724.0,229.45282309119253,140.33817690880747,167.12,165.97,165.57,167.15,186.805,-0.3606321839080457,0.5660919540229898,-0.1150000000000091,-0.1750868184111534,-0.5963003845653723,-0.9703033237654712,1,0,0,3,12.0,12.0,167.1129913330078
2024-03-07 16:00:00+00:00,165.6,169.16,165.6,168.725,65360,168.172872,1094,0.0071070884587243,3.125,3.5600000000000023,11.087681029294444,-13.547334080920336,-13.32687009790748,-0.2204639830128574,28.28779717866408,-19.580000000000013,-10.39802448155918,4.732511454558314,170.40313874283132,182.6863662308683,198.6847837552162,198.23201819037757,65.50253018153758,9032084.0,220.2355303144016,143.0369696855984,165.75,167.12,165.97,167.65,177.63,0.8778089887640443,0.1221910112359556,-0.1500000000000056,-0.5060730982460819,-0.6659774929318987,-0.6309253465543548,1,0,0,3,13.0,13.0,165.69920349121094
2024-03-07 20:00:00+00:00,168.33,168.86,167.55,168.38,34509,168.368443,668,0.0071070884587243,0.0499999999999829,1.3100000000000025,10.449004416092048,-12.944804505320008,-13.250456979389986,0.3056524740699782,28.06638347611802,-19.980000000000015,-10.60734763219368,4.27617659395054,169.99851099426508,181.38578748260755,197.4963608628548,197.9349831835081,64.97689711815191,8997575.0,209.3691111312879,147.56238886871213,168.725,165.75,167.12,165.57,177.65,0.0381679389312846,0.5954198473282442,-0.3949999999999818,-0.7987051482594142,-0.8461320606624668,-0.5984634928089362,1,1,1,3,13.0,13.0,168.57301330566406
2024-03-08 12:00:00+00:00,169.325,169.81,165.47,165.47,66255,167.474747,1313,0.0071070884587243,-3.8549999999999898,4.340000000000003,11.10128130578535,-12.557354786484185,-13.111836540808826,0.5544817543246428,26.203349594102438,-22.69999999999999,-12.063559547217936,4.284686381423802,169.09280879541203,179.93889771146138,196.2404251427428,197.61194852496573,64.52212066970178,8931320.0,193.6163752725255,156.66512472747445,168.38,168.725,165.75,165.97,177.73,-0.8882488479262642,0.1117511520737357,0.9449999999999932,-0.5046228735691436,-0.8240529316482362,-0.6607518948618494,1,0,0,4,13.0,13.0,168.42662048339844
2024-03-08 16:00:00+00:00,165.53,165.59,161.68,162.93,107646,163.029863,2123,0.0071070884587243,-2.5999999999999943,3.9099999999999966,11.58661263431315,-12.313314638832368,-12.952132160413534,0.6388175215811671,24.66438042378718,-23.875,-12.78070715451942,4.234728197233961,167.86024703632967,178.3926342831467,194.93413396067447,197.266854509792,64.34356896731869,8823674.0,193.79657337361715,155.26492662638287,165.47,168.38,168.725,167.12,167.9,-0.6649616368286436,0.3196930946291563,0.0600000000000022,-0.1128185364298466,-0.8290613265147514,-0.7035288085829557,1,0,0,4,13.0,13.0,165.4236297607422
2024-03-08 20:00:00+00:00,162.91,162.99,162.08,162.42,63114,162.407233,923,0.0071070884587243,-0.4900000000000091,0.9099999999999966,11.052713738186965,-12.022476179688285,-12.766200964268483,0.743724784580202,24.355077681329035,-15.210000000000008,-8.562742779935826,3.791431104269433,166.77219762906375,176.94057662104245,193.6590698837853,196.92011963904775,62.64774761486934,8760560.0,192.57075531986877,154.14474468013128,162.93,165.47,168.38,165.75,167.15,-0.5384615384615504,0.3736263736263475,-0.0200000000000102,-0.5689492654710756,-0.9885296723201832,-0.6709674140763966,1,0,0,4,12.0,12.0,162.96044921875
2024-03-11 12:00:00+00:00,161.06,162.82,160.43,160.81,84958,161.179803,1340,0.9905887425411491,-0.25,2.3899999999999864,11.349924066161677,-11.786036062926511,-12.570167984000092,0.7841319210735787,23.35918700341857,-16.840000000000003,-9.47931325640304,3.6045736237001735,165.579758103251,175.47416056458405,192.37087106481331,196.56081496602243,60.895960656660186,8675602.0,190.80976992070543,153.2397300792946,162.42,162.93,165.47,168.725,167.65,-0.1046025104602516,0.7364016736401677,-1.3599999999999852,-0.3635931502471141,-1.0420264334244072,-0.6833514262689091,1,0,0,0,13.0,13.0,162.37255859375
2024-03-11 16:00:00+00:00,161.05,162.91,161.05,162.28,55046,161.966296,915,-2.8951635613339025e-05,1.2299999999999898,1.8599999999999848,10.915942644753065,-11.34921219864961,-12.325976826929995,0.976764628280387,26.32155325764782,-15.449999999999989,-8.692961233331452,3.403963807206817,164.9198064826008,174.27469142234912,191.1908369054089,196.21971232954465,58.92073944012861,8730648.0,188.32860814030465,153.11839185969535,160.81,162.42,162.93,168.38,165.57,0.6612903225806449,0.3387096774193551,0.2400000000000091,-0.6588202483572239,-1.0937890353563091,-0.4337050770996123,1,0,0,0,13.0,13.0,160.8340301513672
2024-03-12 12:00:00+00:00,163.5,163.75,160.99,161.86,43270,162.564851,711,-2.8951635613339025e-05,-1.6399999999999864,2.759999999999991,10.675237943652135,-10.911139801297082,-12.043009421803417,1.1318696205063326,26.01218755508728,-6.039999999999992,-3.597379392495528,3.318101966245907,164.30784518608064,173.14608311122646,190.0406080071576,195.87782464467352,54.52877855120632,8687378.0,185.3234371146482,153.47356288535175,162.28,160.81,162.42,165.47,165.97,-0.5942028985507216,0.3152173913043505,1.2199999999999989,-0.7813616377550247,-1.1074950694240795,-0.4032262589222536,1,0,0,1,11.0,6.0,162.2841796875
