timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2024-07-15 16:00:00+00:00,7.365,7.42,7.28,7.34,255088,7.35041,1787,52.0,0.5692820847034454,1,-0.025000000000000355,0.13999999999999968,0.15432540250719917,0.047742179030689905,0.10658322347650927,75.77073694765294,12.663085188027631,0.2006903969839131,6.927346854868734,6.720915332600895,6.684741156701671,7.122889929675773,23.21635452368935,-27258542.0,1.0873008393401966,-0.0033944331296673624,0.07231555880204521,0.07861866274797946,0.28000892843112174,0.3761504574856475,7.365,6.965,6.845,6.805,6.36,-0.17857142857143152,0.42857142857142677,1.028808361071654,-0.03326783456116526,0.0,0.4001824454339186,2.4633501277435714,2.453225727831161,7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0.0,
2024-07-16 12:00:00+00:00,7.44,7.64,7.345,7.61,176913,7.469899,930,65.0,0.5692820847034454,0,0.16999999999999993,0.29499999999999993,0.20386020624753343,0.07896578447405861,0.12489442177347482,80.02985971113986,17.893106119287378,0.213931677386058,7.063877483894988,6.80174121145536,6.7210258172231745,7.1277367960471585,27.47401582833047,-27081629.0,1.1199804804406202,0.03678474114441421,0.09260588657573599,0.12490761271249085,0.3134684992166081,0.41783170455737134,7.34,7.365,6.965,6.765,6.295,0.5762711864406779,0.322033898305087,-0.7000403389560153,-0.03326783456116526,0.10000000000000053,-0.1417836707563886,2.547536333055481,2.4530822426849928,7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2024-07-16 16:00:00+00:00,7.61,7.82,7.54,7.75,341386,7.717073,1814,65.0,0.5692820847034454,0,0.13999999999999968,0.28000000000000025,0.25151442335181073,0.11347551224960904,0.13803891110220168,81.81488719575489,19.78361669242659,0.22274078706791697,7.20110198711599,6.887946555868508,6.76137774595952,7.133928469718331,32.11961623691267,-26740243.0,1.0703033803649225,0.018396846254927768,0.052274270196877026,0.1322132943754566,0.30019576945899445,0.44911177772227634,7.61,7.34,7.365,6.845,6.375,0.4999999999999984,0.2500000000000008,-0.7000403389560153,-0.03326783456116526,0.0,1.2924345186791528,2.4723210594433422,2.269633417131304,7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,
2024-07-17 12:00:00+00:00,7.58,7.91,7.58,7.78,473602,7.774267,1507,69.0,0.0427716188132762,1,0.20000000000000018,0.33000000000000007,0.28837724959189437,0.14845585971806613,0.13992138987382824,82.18241527649712,20.99533437013998,0.2370420154588614,7.316881589692793,6.969042323516825,6.8013237167062055,7.140357042158945,36.12455036429002,-26266641.0,0.9935890145937633,0.003870967741935516,0.05994550408719346,0.11701363962670497,0.20797836426187788,0.4446146896158359,7.75,7.61,7.34,6.965,6.415,0.6060606060606065,0.39393939393939353,0.9971857191912022,-2.0441256511275587,-0.16999999999999993,2.1674682429928427,2.497595620571015,2.0439070661000533,7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2024-07-17 16:00:00+00:00,7.78,7.895,7.6,7.845,599825,7.781809,1830,69.0,0.0427716188132762,1,0.0649999999999995,0.29499999999999993,0.3191572160239602,0.18259613097924496,0.13656108504471523,82.98481009081104,23.349056603773573,0.2447697467310132,7.422505271754234,7.048674839560749,6.842252198404002,7.147368414873782,41.144858241740714,-25666816.0,0.950927177161687,0.00835475578406153,0.03088042049934292,0.06517311608961296,0.2009353129766587,0.4322884839239733,7.78,7.75,7.61,7.365,6.565,0.22033898305084582,0.6101694915254259,0.9665703980308356,0.00034307171082957746,0.0,2.662661804685061,2.3459532078185874,1.892938869435116,7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,0.0,
2024-07-18 12:00:00+00:00,7.87,8.06,7.76,7.785,341166,7.913776,1793,61.0,-0.0088576655834913,2,-0.08499999999999996,0.3000000000000007,0.3348491302824286,0.21304673083988168,0.1218023994425469,79.42898123377641,23.66957903097697,0.2521337805002115,7.495004217403388,7.115613490509772,6.879222700427375,7.153713007760611,46.019528830696984,-26007982.0,0.873426915984406,-0.007648183556405286,0.004516129032258176,0.06062670299727535,0.08756426212222969,0.41663999914654765,7.845,7.78,7.75,7.34,6.805,-0.28333333333333255,0.6333333333333331,1.8791491560678748,-0.19689145435689212,0.025000000000000355,0.7879588498646433,2.213291095985306,1.5232167921962825,7,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,
2024-07-18 16:00:00+00:00,7.795,7.85,7.49,7.53,479022,7.628923,1691,61.0,-0.0088576655834913,2,-0.2649999999999997,0.35999999999999943,0.3229855402537929,0.23503449272266394,0.08795104753112895,66.40567996825081,18.117647058823533,0.26651594310018323,7.502003373922712,7.15328499137252,6.904743378841988,7.157457156937122,48.936478039763514,-26487004.0,0.7364726324246463,-0.032755298651252374,-0.03213367609254503,-0.010512483574244391,0.12127448206862666,0.35115721392110005,7.785,7.845,7.78,7.61,6.765,-0.7361111111111114,0.15277777777777724,1.8242409239065076,-0.05084390553326567,0.009999999999999787,1.6242325712947734,2.2186310923934687,0.6214254216104748,7,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.0,1.0,
2024-07-19 12:00:00+00:00,7.495,7.59,7.325,7.56,195320,7.49638,856,60.0,-0.0088576655834913,0,0.0649999999999995,0.2649999999999997,0.31240312025695527,0.25050821822952224,0.06189490202743303,67.08934655959774,17.848791893998435,0.2663138173534921,7.51360269913817,7.190259083065928,6.9304397169266165,7.1614625583606335,50.416596628026824,-26291684.0,0.7257708757736466,0.003984063745019917,-0.03632887189292544,-0.024516129032258083,0.14417870855650308,0.27074177939698524,7.53,7.785,7.845,7.75,6.845,0.24528301886792295,0.6415094339622647,-0.7467586129662471,-0.05084390553326567,-0.03500000000000014,-0.3718741757791273,1.9791067662427904,0.6204270566548815,7,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.0,2.0,
2024-07-19 16:00:00+00:00,7.58,7.61,7.46,7.47,413362,7.516193,1137,60.0,-0.0088576655834913,0,-0.11000000000000032,0.15000000000000036,0.29337241376077916,0.25908105733577363,0.034291356425005526,62.95046156036448,13.785224676313776,0.2508053083730265,7.504882159310537,7.2156900755144795,6.951598943713808,7.164532582655553,53.31935885585629,-26705046.0,0.6673079706557784,-0.011904761904761862,-0.040462427745664775,-0.0398457583547559,0.1661550480756845,0.18115447674395233,7.56,7.53,7.785,7.78,6.965,-0.7333333333333337,0.20000000000000118,-0.7223749689411092,-0.0038005750981539117,0.020000000000000462,1.0966251572254604,1.5492243571679059,0.31424333186916814,7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.0,3.0,
2024-07-22 12:00:00+00:00,7.58,7.605,7.34,7.45,164043,7.446826,819,70.0,0.0212849080562591,1,-0.1299999999999999,0.26500000000000057,0.27352359911265545,0.26196956569115004,0.011554033421505405,62.03458727782751,9.478324761205004,0.2526979339232897,7.49390572744843,7.236990977740436,6.971144083176012,7.167373054469925,54.89377650170251,-26869089.0,0.6401045717833675,-0.0026773761713519972,-0.010624169986719778,-0.05035054174633524,0.13390294993407842,0.17039496601829082,7.47,7.56,7.53,7.845,7.365,-0.4905660377358476,0.4150943396226418,0.9217766307440158,0.13192663576523966,0.11000000000000032,-0.6837180428656178,1.4626167065043507,0.23350477284683627,7,1.2246467991473532e-16,-1.0,0.0,1.0,4.0,4.0,
2024-07-22 16:00:00+00:00,7.45,7.55,7.36,7.545,319357,7.465341,1460,70.0,0.0212849080562591,1,0.09499999999999975,0.1899999999999995,0.2624338030309312,0.2620624131591063,0.0003713898718249453,64.66441626876718,11.529933481152996,0.24433820940018436,7.504124581958745,7.26499179794585,6.993648236776952,7.171130536515,56.466735619517706,-26549732.0,0.664218315254009,0.012751677852348875,-0.001984126984126977,-0.030828516377649384,0.048270073555543726,0.144380862074105,7.45,7.47,7.56,7.785,7.34,0.5,0.47368421052631626,0.893627883664114,-0.0059891732828005785,0.0,0.41239411013995836,1.2242334474614027,0.3813594056858317,7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.0,5.0,
2024-07-23 12:00:00+00:00,7.5,7.66,7.48,7.525,106418,7.565733,613,71.0,0.0212849080562591,0,0.025000000000000355,0.17999999999999972,0.24915907615173705,0.25948174575763244,-0.010322669605895396,63.66458124955925,9.93425858290724,0.23575978148015975,7.508299665566996,7.2886289072235,7.014485560824915,7.174651625703906,56.303631490407916,-26656150.0,0.6360443699869403,-0.002650762094101977,0.007362784471218298,-0.0006640106241699861,0.047827816185330864,0.14830149471014245,7.545,7.45,7.47,7.53,7.61,0.1388888888888911,0.75,-0.7467586129662471,-0.0059891732828005785,-0.04499999999999993,-1.0865378903153784,1.0042373950918446,0.28330286152872014,7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.0,6.0,
2024-07-23 16:00:00+00:00,7.525,7.53,7.425,7.44,104230,7.478515,666,71.0,0.0212849080562591,0,-0.08499999999999996,0.10500000000000043,0.22913860265775998,0.25341311713765796,-0.02427451447989798,59.45693596621787,6.819813352476676,0.21832514394947186,7.494639732453598,7.302389915657727,7.03117240157688,7.177291908035211,56.08699098805314,-26760380.0,0.5708363048093729,-0.011295681063122953,-0.0013422818791946067,-0.015873015873015817,0.04655641739934919,0.15140453537878215,7.525,7.545,7.45,7.56,7.75,-0.8095238095238059,0.14285714285714768,-0.7467586129662471,-0.0059891732828005785,0.0,-1.0341912796267003,0.6510820064566326,-0.03962733916930068,7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.0,7.0,
2024-07-24 12:00:00+00:00,7.355,7.495,7.155,7.335,130574,7.270477,749,69.0,0.0212849080562591,0,-0.020000000000000462,0.33999999999999986,0.2024657119982889,0.24322363610978417,-0.040757924111495286,54.651850040196855,-0.4073319755600848,0.23454845808954225,7.462711785962879,7.305354468779752,7.04308720935818,7.1788611427811295,52.900930038017066,-26890954.0,0.4808620299655521,-0.014112903225806495,-0.027833001988071593,-0.01807228915662651,0.08302108166645153,0.15567148457905275,7.44,7.525,7.545,7.47,7.78,-0.058823529411766086,0.5294117647058817,-0.7467586129662471,-0.0059891732828005785,-0.08499999999999996,-0.8481607317858165,0.8758801887765237,-0.41524569947788603,7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8.0,8.0,
2024-07-24 16:00:00+00:00,7.34,7.385,7.09,7.105,181446,7.193085,1131,69.0,0.0212849080562591,0,-0.23499999999999943,0.29499999999999993,0.1609132681824832,0.226761562524324,-0.06584829434184081,45.90110560832556,-3.2016348773841887,0.24260866367760328,7.391169428770304,7.287140426163411,7.045515161932369,7.178126206037039,49.96792974566591,-27072400.0,0.284827205364111,-0.0313565098841172,-0.05581395348837204,-0.04630872483221471,0.17958284996368887,0.17388454023654445,7.335,7.44,7.525,7.45,7.845,-0.7966101694915236,0.15254237288135572,-0.7223749689411092,-0.0007985254258326539,0.004999999999999893,-0.4762260907212423,0.95233829869533,-1.0408590074287676,7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9.0,9.0,
2024-07-25 12:00:00+00:00,6.99,7.28,6.99,7.28,111646,7.147782,670,68.0,-0.655166570097208,1,0.29000000000000004,0.29000000000000004,0.14048427923069795,0.2095061058655988,-0.06902182663490086,52.175674371604366,-4.336399474375821,0.24892750852058954,7.368935543016244,7.286491296512192,7.054710645778158,7.17913987562871,47.60012271947381,-26960754.0,0.38927286278046885,0.024630541871921263,-0.021505376344086002,-0.035122597746852224,0.16049143279655453,0.14454526396004302,7.105,7.335,7.44,7.545,7.785,1.0,0.0,0.9217766307440158,-2.8405491849752944,-0.11500000000000021,-0.955173931441961,0.9960742415156206,-0.6186005702057659,7,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10.0,10.0,
2024-07-25 16:00:00+00:00,7.28,7.405,7.26,7.275,177695,7.332181,1082,68.0,-0.655166570097208,1,-0.004999999999999893,0.14500000000000046,0.1224788402601451,0.19210065274450808,-0.06962181248436297,51.990136278672345,-6.129032258064512,0.235070507384511,7.350148434412995,7.285446633192902,7.063349443982936,7.1800937077120075,45.314185288094095,-27138449.0,0.3444837924306842,-0.0006868131868131844,-0.008179959100204415,-0.03322259136212624,0.12148045110675441,0.14625035612474216,7.28,7.105,7.335,7.525,7.53,-0.03448275862068881,0.8620689655172387,0.9217766307440156,0.003955243549011961,0.0,-0.5273119710616501,0.6970784465565875,-0.6449496306893648,7,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,11.0,11.0,
2024-07-26 12:00:00+00:00,7.475,7.49,7.29,7.445,285229,7.360045,2347,68.0,-0.655166570097208,0,-0.02999999999999936,0.20000000000000018,0.12053749815774584,0.17778802182715564,-0.0572505236694098,57.52111205650779,-4.305912596401027,0.23239443973324284,7.369118747530396,7.29995148472082,7.078316132454194,7.182729591217361,42.99290144954653,-26853220.0,0.4722636426410927,0.023367697594501635,0.04785362420830408,0.0006720430107527431,0.12306502346767896,0.1363247756073438,7.275,7.28,7.105,7.44,7.56,-0.14999999999999666,0.7750000000000006,-0.6983685495863922,0.003955243549011961,0.1999999999999993,0.1860061361795647,0.5976129466151621,-0.27862288523610984,7,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12.0,12.0,
2024-07-26 16:00:00+00:00,7.445,7.45,7.35,7.41,351655,7.408452,3481,68.0,-0.655166570097208,0,-0.03500000000000014,0.10000000000000053,0.1148508341383998,0.16520058428940448,-0.05034975015100468,56.088434658885994,-5.544933078393877,0.21474184776881053,7.377294998024317,7.309955895200745,7.091323342946187,7.184990988319677,40.26802264171844,-27204875.0,0.3931328562740712,-0.004701141705842904,0.017857142857142794,0.010224948875255713,0.13428514437977676,0.1335581438090784,7.445,7.275,7.28,7.335,7.47,-0.34999999999999953,0.6000000000000018,-0.6983685495863922,0.003955243549011961,0.0,0.6126656519359851,0.21263112643697954,-0.41777836241124505,7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,13.0,
2024-07-29 12:00:00+00:00,7.46,7.51,7.245,7.315,273255,7.37948,1112,74.0,-0.6344360820949078,2,-0.14499999999999957,0.2649999999999997,0.1015082815974484,0.15246212375101328,-0.05095384215356488,52.2820392667846,-6.037251123956323,0.2214429347329691,7.364835998419454,7.3104144501824955,7.100094976556141,7.186284610326446,37.461709960046235,-27478130.0,0.2753463755671097,-0.012820512820512775,0.005498281786941561,0.029556650246305383,0.07786205751898298,0.13262834454869585,7.41,7.445,7.275,7.105,7.45,-0.5471698113207538,0.2641509433962278,1.829114416660156,0.0960563807621667,0.04999999999999982,-0.005404803327545116,0.2901303168612857,-0.7440233994349771,7,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,13.0,
2024-07-29 16:00:00+00:00,7.31,7.355,7.23,7.325,789840,7.303431,2492,74.0,-0.6344360820949078,2,0.015000000000000568,0.125,0.09069564605570601,0.14010882821195184,-0.04941318215624582,52.646335974052846,-2.7224435590969462,0.20858387676857323,7.356868798735563,7.311740409256814,7.108914781397077,7.1876648629600135,35.74208044204757,-26688290.0,0.28985336467468115,0.0013670539986330166,-0.016118200134318306,0.006181318681318659,0.07074602463098309,0.11727105354669415,7.315,7.41,7.445,7.28,7.545,0.12000000000000455,0.6399999999999935,1.7780573338165124,0.04712277639979165,-0.005000000000000782,3.1045057592278376,-0.05316896100726977,-0.7788384234985904,7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.0,9.0,
2024-07-30 12:00:00+00:00,7.585,7.92,7.1,7.11,854906,7.436806,3550,67.0,-0.6406179824844003,3,-0.47499999999999964,0.8200000000000003,0.06403964218618441,0.12489499100679835,-0.06085534882061394,44.73818619261942,-5.952380952380943,0.2901060265327635,7.307495038988451,7.293400372051648,7.108957338989349,7.186892078253944,32.53479349550856,-27543196.0,0.07903088275793904,-0.029351535836177445,-0.04048582995951411,-0.02268041237113405,0.13025935667388405,0.12008793074687434,7.325,7.315,7.41,7.275,7.525,-0.5792682926829262,0.40853658536585347,2.3136612544870756,0.017940189042402924,0.2599999999999998,2.859350553574286,1.713707415862868,-1.4920941260847687,7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,10.0,
2024-07-30 16:00:00+00:00,7.12,7.43,7.11,7.43,261429,7.326801,1414,67.0,-0.6406179824844003,3,0.3099999999999996,0.3199999999999994,0.06795257770509355,0.1135065083464574,-0.04555393064136384,55.46168921495495,-0.5354752342704155,0.2940918896617283,7.331996031190761,7.305818520046953,7.121547247264276,7.189311062549924,29.485391109316282,-27281767.0,0.4774102054406135,0.04500703234880432,0.01572112098427869,-0.002014775016789816,0.12681679699903597,0.11886500279242805,7.11,7.325,7.315,7.445,7.44,0.9687500000000006,0.031249999999999393,2.184401251399387,0.04759420832817548,0.009999999999999787,-0.28543135399896813,1.7354421886474587,-0.6544978171082431,7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,11.0,
2024-07-31 12:00:00+00:00,7.48,7.75,7.28,7.71,252891,7.581806,1076,61.0,0.6304177977144718,3,0.22999999999999954,0.46999999999999975,0.09258006191272727,0.10932121905971137,-0.016741157146984098,62.34673617753154,3.489932885906037,0.31754630437349785,7.407596824952609,7.342562290951776,7.144623825802933,7.194492047002164,29.33265783969989,-27028876.0,0.8428444471447298,0.037685060565275874,0.052559726962457365,0.04048582995951411,0.21882070286214425,0.17566461099352804,7.43,7.11,7.325,7.41,7.335,0.48936170212765884,0.42553191489361764,2.0707884153296092,3.0,0.05000000000000071,-0.3531664869962,2.189735045121704,-0.10490995948944733,7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.0,12.0,
2024-07-31 16:00:00+00:00,7.71,7.83,7.51,7.56,643488,7.665495,3115,61.0,0.6304177977144718,3,-0.15000000000000036,0.3200000000000003,0.09885424399092813,0.10722782404595473,-0.0083735800550266,57.241648459302866,0.19880715705764984,0.31787346379036485,7.438077459962088,7.362329355410705,7.1609130875361515,7.1981289420568695,29.066642873654647,-27672364.0,0.6887702505587373,-0.01945525291828798,0.06329113924050622,0.03349282296650702,0.22840753052619162,0.1665799774547863,7.71,7.43,7.11,7.315,7.105,-0.46875000000000067,0.375,1.9697389830977852,-0.03889058750442088,0.0,1.617180115185147,2.0893972617098067,-0.5831530668014521,7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.0,0.0,
2024-08-01 12:00:00+00:00,7.59,7.655,7.255,7.285,353371,7.408425,4477,52.0,0.6304177977144718,0,-0.3049999999999997,0.40000000000000036,0.0807060476819288,0.10192346877314955,-0.021217421091220753,49.27552767039489,-3.189368770764122,0.3288236686183163,7.40746196796967,7.355299414009732,7.165779240966107,7.19899333069312,27.5013283625811,-28025735.0,0.30329242272033663,-0.03637566137566128,-0.019515477792732105,-0.00546075085324238,0.23351659470169295,0.16623360403678702,7.56,7.71,7.43,7.325,7.28,-0.7624999999999986,0.16250000000000084,-0.7832957312910859,-0.03889058750442088,0.03000000000000025,0.11728515132780107,2.1555395643056396,-1.2341032827753688,8,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4.0,1.0,
2024-08-01 16:00:00+00:00,7.28,7.285,7.07,7.165,669495,7.154976,5384,52.0,0.6304177977144718,0,-0.11500000000000021,0.21499999999999986,0.055994998748303715,0.09273777476818038,-0.03674277601987666,46.250793721108174,-3.6962365591397894,0.3136471794692075,7.358969574375736,7.337999467281574,7.165748682496848,7.198655088596671,25.73903535604847,-28695230.0,0.15055433196204562,-0.016472203157172238,-0.07068741893644614,0.007735583684950642,0.21595717168242556,0.17767714165478846,7.285,7.56,7.71,7.11,7.275,-0.534883720930234,0.4418604651162782,-0.7573737821595837,-0.04271083185859195,-0.004999999999999893,1.5966526263082004,1.6910156181142908,-1.4059113180000018,8,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.0,2.0,
2024-08-02 12:00:00+00:00,6.915,6.945,6.68,6.77,1641744,6.741698,2535,57.0,0.0162830650806427,1,-0.14500000000000046,0.26500000000000057,0.004486399170696487,0.07508749964868361,-0.07060110047798712,37.98525012921626,-7.702794819359242,0.33649422220664654,7.241175659500589,7.286363152074158,7.150229126320501,7.194389863834515,25.518634043944083,-30336974.0,-0.20411399047069237,-0.05512909979064906,-0.10449735449735453,-0.08882907133243612,0.36572872460486155,0.258276337798532,7.165,7.285,7.56,7.43,7.445,-0.5471698113207553,0.3396226415094327,0.6572055571248465,-2.2385786472814204,-0.25,4.030650534198068,2.0788254029013866,-1.9054990121071296,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.0,3.0,
2024-08-02 16:00:00+00:00,6.78,6.78,6.6,6.66,720460,6.696721,2002,57.0,0.0162830650806427,1,-0.1200000000000001,0.1800000000000006,-0.044695397070114495,0.051130920304923985,-0.09582631737503848,36.05295537690269,-6.263194933145676,0.31562832591242707,7.124940527600471,7.229421047340144,7.131004454700089,7.18907255175656,24.997471382799212,-31057434.0,-0.13736606000416055,-0.016248153618906858,-0.08579272477693889,-0.13618677042801552,0.37142630493967405,0.32550985648153197,6.77,7.165,7.285,7.71,7.41,-0.6666666666666651,0.333333333333335,0.6356610721432103,-0.0054738432130729715,0.010000000000000675,0.9974816186814149,1.4988030805925499,-1.8582593058676709,8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.0,4.0,
2024-08-05 12:00:00+00:00,6.025,6.75,6.01,6.72,575392,6.437354,2640,26.0,0.0162830650806427,0,0.6949999999999994,0.7400000000000002,-0.07793246937194542,0.025318242369550107,-0.10325071174149553,37.9083439418263,-7.692307692307699,0.37221121579077016,7.043952422080378,7.1831100430364945,7.114886632947145,7.184405163181868,24.005158769801934,-30482042.0,0.013605309713658429,0.009009009009008917,-0.06210746685275648,-0.11111111111111105,0.28431936269127517,0.36127128926114543,6.66,6.77,7.165,7.56,7.315,0.9391891891891881,0.04054054054054086,-0.7784004862859141,-0.0054738432130729715,-0.6349999999999998,0.5289909002822807,2.5051539964488527,-1.5893752598198028,8,1.2246467991473532e-16,-1.0,0.0,1.0,8.0,5.0,
2024-08-05 16:00:00+00:00,6.715,6.79,6.51,6.54,669664,6.631809,2271,26.0,0.0162830650806427,0,-0.17499999999999982,0.28000000000000025,-0.11744376568395687,-0.0032341592411512868,-0.11420960644280559,34.65940575866671,-10.10309278350516,0.3599163870186675,6.943161937664303,7.12464549366954,7.09234205910608,7.177993171508417,22.944590975332083,-31151706.0,-0.03373763802950658,-0.02678571428571419,-0.033973412112259904,-0.10226492793411124,0.23638950907602113,0.40707629642498633,6.72,6.66,6.77,7.285,7.325,-0.6249999999999988,0.26785714285714324,-0.7784004862859141,-0.0054738432130729715,-0.004999999999999893,0.7782033321809348,2.017153210762214,-1.6847105629913572,8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.0,6.0,
2024-08-06 12:00:00+00:00,6.555,6.6,6.395,6.48,291451,6.491,1232,17.0,0.1375679895281791,1,-0.07499999999999929,0.20500000000000007,-0.1518478438123534,-0.03295689615539171,-0.11889094765696168,33.624904267347105,-12.961719274680991,0.33926086874951183,6.8505295501314425,7.066041357881399,7.068328645023489,7.171047965821766,22.359135695975233,-31443157.0,0.00877399774713715,-0.00917431192660545,-0.027027027027026973,-0.09560362875087225,0.12157302332848897,0.4508892448385618,6.54,6.72,6.66,7.165,7.11,-0.36585365853658175,0.41463414634146745,0.6143740525742306,0.4278964708287269,0.01499999999999968,-0.42516995504893756,1.458140157871031,-1.6430954932080428,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10.0,7.0,
2024-08-06 16:00:00+00:00,6.48,6.585,6.42,6.43,417916,6.48091,1546,17.0,0.1375679895281791,1,-0.05000000000000071,0.16500000000000004,-0.18106075010881906,-0.06257766694607718,-0.11848308316274188,32.7477127598583,-13.225371120107967,0.31602608624957695,6.766423640105154,7.008219416255818,7.043296149140215,7.16367435422155,21.77368041661838,-31861073.0,0.0481479911061509,-0.007716049382716195,-0.04315476190476186,-0.05022156573116687,0.12157302332854458,0.46352633869786997,6.48,6.54,6.72,6.77,7.43,-0.30303030303030726,0.6363636363636335,0.5933146962120429,-0.012455336707639675,0.0,-0.03300261044425399,0.9028992937820626,-1.6129465237038552,8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,11.0,8.0,
2024-08-07 12:00:00+00:00,6.6,6.745,6.56,6.67,234327,6.64945,945,29.0,0.1375679895281791,0,0.07000000000000028,0.1850000000000005,-0.18273968524013728,-0.0866100706048892,-0.09612961463524808,40.73918674077052,-8.817498291182508,0.3158892747496334,6.747138912084123,6.977472196596198,7.028657084468049,7.158762171592481,19.078997231846238,-31626746.0,0.23399513133307215,0.03732503888024885,0.01987767584097866,0.0015015015015014122,0.1235718414576818,0.378433907336825,6.43,6.48,6.54,6.66,7.71,0.3783783783783789,0.40540540540540526,-0.8268372727834441,-0.012455336707639675,0.16999999999999993,-0.5861374249977125,0.8424370740007474,-0.9833675139704503,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,12.0,9.0,
2024-08-07 16:00:00+00:00,6.67,6.67,6.31,6.32,316118,6.441287,1483,29.0,0.1375679895281791,0,-0.34999999999999964,0.3600000000000003,-0.20989281464227982,-0.11126661941236735,-0.09862619522991248,34.332086550283734,-13.720136518771328,0.32177070478301567,6.6617111296672995,6.917701996905634,7.000866610567342,7.15041627933783,17.519214301557838,-31942864.0,0.07358376841175704,-0.052473763118440764,-0.024691358024691357,-0.05952380952380942,0.1298845641377691,0.30865118751684806,6.67,6.43,6.48,6.72,7.56,-0.9722222222222203,0.02777777777777963,-0.8268372727834441,-0.012455336707639675,0.0,-0.29986747082083426,0.9066664000438264,-1.4490434488605914,8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,13.0,10.0,
2024-08-08 12:00:00+00:00,6.51,6.61,6.42,6.58,289928,6.533766,1266,20.0,0.1375679895281791,0,0.07000000000000028,0.1900000000000004,-0.20803395232609745,-0.13062008599511338,-0.07741386633098407,41.67087860220694,-7.454289732770748,0.31753461081194695,6.64536890373384,6.887001815368758,6.984362037603916,7.1447404954638225,20.42029248037763,-31652936.0,0.2519742448204979,0.04113924050632911,0.023328149300155587,0.006116207951070374,0.13501851725321484,0.23226003147815402,6.32,6.67,6.43,6.54,7.285,0.3684210526315797,0.47368421052631404,-0.8268372727834441,-0.012455336707639675,0.1899999999999995,-0.37669626850002774,0.7674462162980936,-0.8052581633123168,8,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,11.0,11.0,
